,app_id,netloc
0,just.browser,cdn.ampproject.org
1,just.browser,www.vipleague.tv
2,just.browser,quantcast.mgr.consensu.org
3,just.browser,js-sec.indexww.com
4,just.browser,nbastream.nu
5,just.browser,www.googletagmanager.com
6,just.browser,match.adsrvr.org
7,just.browser,z.moatads.com
8,just.browser,api.rlcdn.com
9,just.browser,uk-script.dotmetrics.net
10,just.browser,dpm.demdex.net
11,just.browser,fonts.googleapis.com
12,just.browser,cdn.permutive.com
13,just.browser,www.google.com
14,just.browser,independent.demdex.net
15,just.browser,static.toiimg.com
16,just.browser,test.quantcast.mgr.consensu.org
17,just.browser,cdn.okamata.site
18,just.browser,cdn.taboola.com
19,just.browser,experianmatch.info
20,just.browser,code.jquery.com
21,just.browser,static.chartbeat.com
22,just.browser,static.criteo.net
23,just.browser,trc-events.taboola.com
24,just.browser,connect.facebook.net
25,just.browser,cdn.appsflyer.com
26,just.browser,ppscdnqkgj.com
27,just.browser,mab.chartbeat.com
28,just.browser,static.clmbtech.com
29,just.browser,mb.moatads.com
30,just.browser,px.moatads.com
31,just.browser,tvid.in
32,just.browser,imasdk.googleapis.com
33,just.browser,youradexchange.com
34,just.browser,cm.everesttech.net
35,just.browser,polyfill.io
36,just.browser,p.cpx.to
37,just.browser,www.gstatic.com
38,just.browser,ads.pubmatic.com
39,just.browser,trc.taboola.com
40,just.browser,ak.sail-horizon.com
41,just.browser,ml314.com
42,just.browser,www.gadgetsnow.com
43,just.browser,cdn.optimizely.com
44,just.browser,gum.criteo.com
45,just.browser,ping.chartbeat.net
46,just.browser,tags.tiqcdn.com
47,just.browser,cdn.tinypass.com
48,just.browser,cdn.parsely.com
49,just.browser,c.amazon-adsystem.com
50,just.browser,api.sail-personalize.com
51,just.browser,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
52,just.browser,g1.nyt.com
53,just.browser,mabping.chartbeat.net
54,just.browser,a19205964212.cdn.optimizely.com
55,just.browser,static.growthrx.in
56,just.browser,static01.nyt.com
57,just.browser,s.cpx.to
58,just.browser,image.timespoints.iimg.in
59,just.browser,id5-sync.com
60,just.browser,wmff.warnermediacdn.com
61,just.browser,cse.google.com
62,just.browser,ib.adnxs.com
63,just.browser,s.go-mpulse.net
64,just.browser,geo.ngtv.io
65,just.browser,www.npttech.com
66,just.browser,logx.optimizely.com
67,just.browser,www.facebook.com
68,just.browser,unpkg.com
69,just.browser,api.permutive.com
70,just.browser,sb.scorecardresearch.com
71,just.browser,ade.clmbtech.com
72,just.browser,telemetry.api.wmcdp.io
73,just.browser,cdn.cookielaw.org
74,just.browser,s.w-x.co
75,just.browser,sync.crwdcntrl.net
76,just.browser,ps.eyeota.net
77,just.browser,amplify.outbrain.com
78,just.browser,c.go-mpulse.net
79,just.browser,cdn.jsdelivr.net
80,just.browser,p1.parsely.com
81,just.browser,experience.tinypass.com
82,just.browser,a125375509.cdn.optimizely.com
83,just.browser,cdn3.optimizely.com
84,just.browser,us-central1-esi-consumer.cloudfunctions.net
85,just.browser,api.mediawire.in
86,just.browser,dmp.truoptik.com
87,just.browser,global.fncstatic.com
88,just.browser,cdn.ml314.com
89,just.browser,secure-us.imrworldwide.com
90,just.browser,token.rubiconproject.com
91,just.browser,turner2.demdex.net
92,just.browser,secure.adnxs.com
93,just.browser,s.cdn.turner.com
94,just.browser,i.forbesimg.com
95,just.browser,ads.rubiconproject.com
96,just.browser,cdn.adsafeprotected.com
97,just.browser,cdn.segment.com
98,just.browser,cdn.speedcurve.com
99,just.browser,sdk.sharethrough.com
100,just.browser,cdn.polyfill.io
101,just.browser,sync-tm.everesttech.net
102,just.browser,contextual.media.net
103,just.browser,tag.bounceexchange.com
104,just.browser,static.ads-twitter.com
105,just.browser,cm.g.doubleclick.net
106,just.browser,secure-assets.rubiconproject.com
107,just.browser,image2.pubmatic.com
108,just.browser,pixel.rubiconproject.com
109,just.browser,api.segment.io
110,just.browser,pool.grid-data.bidswitch.net
111,just.browser,zion.api.cnn.io
