,app_id,netloc
0,appinventor.ai_rockanarghya.browser,graph.facebook.com
1,appinventor.ai_rockanarghya.browser,alog.umeng.com
2,appinventor.ai_rockanarghya.browser,www.googletagservices.com
3,appinventor.ai_rockanarghya.browser,i.forbesimg.com
4,appinventor.ai_rockanarghya.browser,www.huffpost.com
5,appinventor.ai_rockanarghya.browser,fonts.gstatic.com
6,appinventor.ai_rockanarghya.browser,cdn.cookielaw.org
7,appinventor.ai_rockanarghya.browser,securepubads.g.doubleclick.net
8,appinventor.ai_rockanarghya.browser,fonts.googleapis.com
9,appinventor.ai_rockanarghya.browser,use.typekit.net
