,app_id,first_level_domain
0,com.omigo.app,gstatic.com
1,com.omigo.app,google.com
2,com.omigo.app,facebook.com
3,com.omigo.app,adblockplus.org
4,com.omigo.app,play.googleapis.com
5,com.omigo.app,polyfill.io
6,com.omigo.app,cookielaw.org
7,com.omigo.app,googletagservices.com
8,com.omigo.app,warnermediacdn.com
9,com.omigo.app,ngtv.io
10,com.omigo.app,optimizely.com
11,com.omigo.app,w-x.co
12,com.omigo.app,nyt.com
13,com.omigo.app,tinypass.com
14,com.omigo.app,fonts.googleapis.com
15,com.omigo.app,googletagmanager.com
16,com.omigo.app,tiqcdn.com
17,com.omigo.app,cxense.com
18,com.omigo.app,go-mpulse.net
19,com.omigo.app,doubleclick.net
20,com.omigo.app,wmcdp.io
21,com.omigo.app,fncstatic.com
22,com.omigo.app,parsely.com
23,com.omigo.app,outbrain.com
24,com.omigo.app,onetrust.com
25,com.omigo.app,bizj.us
26,com.omigo.app,forbesimg.com
27,com.omigo.app,segment.com
28,com.omigo.app,speedcurve.com
29,com.omigo.app,sentry-cdn.com
30,com.omigo.app,ctfassets.net
31,com.omigo.app,googleoptimize.com
32,com.omigo.app,crwdcntrl.net
33,com.omigo.app,imrworldwide.com
34,com.omigo.app,segment.io
35,com.omigo.app,turner.com
36,com.omigo.app,scorecardresearch.com
37,com.omigo.app,demdex.net
38,com.omigo.app,media.net
39,com.omigo.app,zeustechnology.com
40,com.omigo.app,marketo.net
41,com.omigo.app,omny.fm
42,com.omigo.app,chartbeat.com
43,com.omigo.app,picdn.net
44,com.omigo.app,bounceexchange.com
45,com.omigo.app,s-onetag.com
46,com.omigo.app,google-analytics.com
47,com.omigo.app,everesttech.net
48,com.omigo.app,cnn.io
49,com.omigo.app,boomtrain.com
50,com.omigo.app,tru.am
51,com.omigo.app,usabilla.com
52,com.omigo.app,raygun.io
53,com.omigo.app,rubiconproject.com
54,com.omigo.app,districtm.io
55,com.omigo.app,pubmatic.com
56,com.omigo.app,newrelic.com
57,com.omigo.app,contextweb.com
58,com.omigo.app,bttrack.com
59,com.omigo.app,rfihub.com
60,com.omigo.app,ajax.googleapis.com
61,com.omigo.app,adnxs.com
62,com.omigo.app,mktoresp.com
63,com.omigo.app,dotomi.com
64,com.omigo.app,akamaihd.net
65,com.omigo.app,criteo.net
66,com.omigo.app,rlcdn.com
67,com.omigo.app,krxd.net
68,com.omigo.app,casalemedia.com
69,com.omigo.app,openx.net
70,com.omigo.app,outbrainimg.com
71,com.omigo.app,criteo.com
72,com.omigo.app,bluekai.com
73,com.omigo.app,brandmetrics.com
74,com.omigo.app,mathtag.com
75,com.omigo.app,agkn.com
76,com.omigo.app,skimresources.com
77,com.omigo.app,cdnwidget.com
78,com.omigo.app,google.com.au
79,com.omigo.app,lijit.com
80,com.omigo.app,nr-data.net
81,com.omigo.app,ib-ibi.com
82,com.omigo.app,1rx.io
83,com.omigo.app,pusher.com
84,com.omigo.app,omnycontent.com
85,com.omigo.app,adsrvr.org
86,com.omigo.app,webcontentassessor.global.ssl.fastly.net
87,com.omigo.app,yahoo.com
88,com.omigo.app,facebook.net
89,com.omigo.app,taplytics.com
90,com.omigo.app,geoedge.be
91,com.omigo.app,licdn.com
92,com.omigo.app,aamsitecertifier.com
93,com.omigo.app,beemray.com
94,com.omigo.app,unpkg.com
95,com.omigo.app,permutive.com
96,com.omigo.app,ugdturner.com
97,com.omigo.app,w55c.net
98,com.omigo.app,unrulymedia.com
99,com.omigo.app,quantserve.com
100,com.omigo.app,ipmeta.io
101,com.omigo.app,h-cdn.com
102,com.omigo.app,bidswitch.net
103,com.omigo.app,npttech.com
104,com.omigo.app,prmutv.co
105,com.omigo.app,firebaseremoteconfig.googleapis.com
106,com.omigo.app,bkrtx.com
107,com.omigo.app,evidon.com
108,com.omigo.app,sharethrough.com
109,com.omigo.app,trustarc.com
110,com.omigo.app,opecloud.com
111,com.omigo.app,linkedin.com
112,com.omigo.app,zemanta.com
113,com.omigo.app,bing.com
114,com.omigo.app,quantcount.com
115,com.omigo.app,mobileadtrading.com
116,com.omigo.app,lytics.io
117,com.omigo.app,spotxchange.com
118,com.omigo.app,turn.com
119,com.omigo.app,adsymptotic.com
120,com.omigo.app,mfadsrvr.com
121,com.omigo.app,chartbeat.net
122,com.omigo.app,invitemedia.com
123,com.omigo.app,bouncex.net
124,com.omigo.app,googleadservices.com
125,com.omigo.app,exelator.com
126,com.omigo.app,iteratehq.com
127,com.omigo.app,eyeota.net
128,com.omigo.app,twitter.com
129,com.omigo.app,researchnow.com
130,com.omigo.app,parrable.com
131,com.omigo.app,simpli.fi
132,com.omigo.app,privacymanager.io
133,com.omigo.app,creativecdn.com
134,com.omigo.app,pippio.com
135,com.omigo.app,linksynergy.com
136,com.omigo.app,navdmp.com
137,com.omigo.app,permutive.app
138,com.omigo.app,im-apps.net
139,com.omigo.app,akstat.io
