,app_id,netloc
0,com.xbrowser.play,alog.umeng.com
1,com.xbrowser.play,www.vipleague.tv
2,com.xbrowser.play,assets.guim.co.uk
3,com.xbrowser.play,graph.facebook.com
4,com.xbrowser.play,firebaseremoteconfig.googleapis.com
5,com.xbrowser.play,polyfill.io
6,com.xbrowser.play,s.go-mpulse.net
7,com.xbrowser.play,freedom.to
8,com.xbrowser.play,www.googletagservices.com
9,com.xbrowser.play,z.moatads.com
10,com.xbrowser.play,s13.cnzz.com
11,com.xbrowser.play,c2.taboola.com
12,com.xbrowser.play,www.google-analytics.com
13,com.xbrowser.play,g.3gl.net
14,com.xbrowser.play,nr-events.taboola.com
15,com.xbrowser.play,js.ptengine.cn
16,com.xbrowser.play,cl2.webterren.com
17,com.xbrowser.play,gzs20.cnzz.com
18,com.xbrowser.play,c.cnzz.com
19,com.xbrowser.play,cl0.webterren.com
20,com.xbrowser.play,cnzz.mmstat.com
21,com.xbrowser.play,pcookie.cnzz.com
22,com.xbrowser.play,collect.ptengine.cn
