,app_id,first_level_domain
0,com.browser.yo.indian,gstatic.com
1,com.browser.yo.indian,google.com
2,com.browser.yo.indian,play.googleapis.com
3,com.browser.yo.indian,facebook.com
4,com.browser.yo.indian,polyfill.io
5,com.browser.yo.indian,go-mpulse.net
6,com.browser.yo.indian,forbesimg.com
7,com.browser.yo.indian,speedcurve.com
8,com.browser.yo.indian,sharethrough.com
9,com.browser.yo.indian,adsafeprotected.com
10,com.browser.yo.indian,googletagservices.com
11,com.browser.yo.indian,p-n.io
12,com.browser.yo.indian,jwplayer.com
13,com.browser.yo.indian,casalemedia.com
14,com.browser.yo.indian,indexww.com
15,com.browser.yo.indian,confiant-integrations.global.ssl.fastly.net
16,com.browser.yo.indian,onetrust.com
17,com.browser.yo.indian,rlcdn.com
18,com.browser.yo.indian,rubiconproject.com
19,com.browser.yo.indian,criteo.com
20,com.browser.yo.indian,cnbcfm.com
21,com.browser.yo.indian,fonts.googleapis.com
22,com.browser.yo.indian,instana.io
23,com.browser.yo.indian,cloudflare.com
24,com.browser.yo.indian,d185y8fkx3tp2z.cloudfront.net
25,com.browser.yo.indian,bing.com
26,com.browser.yo.indian,twimg.com
27,com.browser.yo.indian,storage.googleapis.com
28,com.browser.yo.indian,clean.gg
29,com.browser.yo.indian,dw7nrwnn2bkh1.cloudfront.net
30,com.browser.yo.indian,cookielaw.org
31,com.browser.yo.indian,newscgp.com
32,com.browser.yo.indian,zqtk.net
33,com.browser.yo.indian,huffpost.com
34,com.browser.yo.indian,jquery.com
35,com.browser.yo.indian,api.news
36,com.browser.yo.indian,wp.com
37,com.browser.yo.indian,firebaseremoteconfig.googleapis.com
38,com.browser.yo.indian,appsgeyser.com
39,com.browser.yo.indian,thgim.com
40,com.browser.yo.indian,tinypass.com
41,com.browser.yo.indian,cloudflareinsights.com
42,com.browser.yo.indian,npttech.com
43,com.browser.yo.indian,cxpublic.com
44,com.browser.yo.indian,espn.com
45,com.browser.yo.indian,natgeofe.com
46,com.browser.yo.indian,go.com
47,com.browser.yo.indian,californiatimes.com
48,com.browser.yo.indian,brightspotcdn.com
49,com.browser.yo.indian,facebook.net
50,com.browser.yo.indian,ajax.googleapis.com
51,com.browser.yo.indian,permutive.app
52,com.browser.yo.indian,imrworldwide.com
53,com.browser.yo.indian,freedom.to
54,com.browser.yo.indian,typekit.net
55,com.browser.yo.indian,pusher.com
56,com.browser.yo.indian,akamaihd.net
57,com.browser.yo.indian,3gl.net
58,com.browser.yo.indian,jsdelivr.net
59,com.browser.yo.indian,webengage.com
60,com.browser.yo.indian,pmc.com
61,com.browser.yo.indian,imhd.io
62,com.browser.yo.indian,unpkg.com
63,com.browser.yo.indian,jwplatform.com
64,com.browser.yo.indian,swiftypecdn.com
65,com.browser.yo.indian,trackonomics.net
66,com.browser.yo.indian,shopify.com
67,com.browser.yo.indian,catapultx.com
68,com.browser.yo.indian,videoplayerhub.com
69,com.browser.yo.indian,d2uhnetoehh304.cloudfront.net
70,com.browser.yo.indian,ffx.io
71,com.browser.yo.indian,cloudinary.com
72,com.browser.yo.indian,akamaized.net
73,com.browser.yo.indian,nc0.co
74,com.browser.yo.indian,ensighten.com
75,com.browser.yo.indian,consensu.org
76,com.browser.yo.indian,ampproject.org
77,com.browser.yo.indian,dotmetrics.net
78,com.browser.yo.indian,toiimg.com
79,com.browser.yo.indian,clmbtech.com
80,com.browser.yo.indian,tvid.in
81,com.browser.yo.indian,iimg.in
82,com.browser.yo.indian,growthrx.in
83,com.browser.yo.indian,cxense.com
84,com.browser.yo.indian,etimg.com
85,com.browser.yo.indian,timesinternet.in
86,com.browser.yo.indian,guim.co.uk
87,com.browser.yo.indian,doubleclick.net
88,com.browser.yo.indian,parsely.com
89,com.browser.yo.indian,outbrain.com
90,com.browser.yo.indian,warnermediacdn.com
91,com.browser.yo.indian,ngtv.io
92,com.browser.yo.indian,nyt.com
93,com.browser.yo.indian,summerhamster.com
94,com.browser.yo.indian,w-x.co
95,com.browser.yo.indian,fncstatic.com
96,com.browser.yo.indian,jwpsrv.com
97,com.browser.yo.indian,gannett-cdn.com
98,com.browser.yo.indian,openx.net
99,com.browser.yo.indian,teads.tv
100,com.browser.yo.indian,yahoo.com
101,com.browser.yo.indian,serverbid.com
102,com.browser.yo.indian,trustx.org
103,com.browser.yo.indian,kargo.com
104,com.browser.yo.indian,nbcuni.com
105,com.browser.yo.indian,bounceexchange.com
106,com.browser.yo.indian,adlightning.com
107,com.browser.yo.indian,yimg.com
108,com.browser.yo.indian,hearstnp.com
109,com.browser.yo.indian,amazon-adsystem.com
110,com.browser.yo.indian,blogherads.com
