,app_id,first_level_domain
0,appinventor.ai_rockanarghya.browser,facebook.com
1,appinventor.ai_rockanarghya.browser,umeng.com
2,appinventor.ai_rockanarghya.browser,googletagservices.com
3,appinventor.ai_rockanarghya.browser,forbesimg.com
4,appinventor.ai_rockanarghya.browser,huffpost.com
5,appinventor.ai_rockanarghya.browser,gstatic.com
6,appinventor.ai_rockanarghya.browser,cookielaw.org
7,appinventor.ai_rockanarghya.browser,doubleclick.net
8,appinventor.ai_rockanarghya.browser,fonts.googleapis.com
9,appinventor.ai_rockanarghya.browser,go.com
10,appinventor.ai_rockanarghya.browser,typekit.net
