,app_id,first_level_domain
0,com.oh.bro,gstatic.com
1,com.oh.bro,google.com
2,com.oh.bro,play.googleapis.com
3,com.oh.bro,optimizely.com
4,com.oh.bro,tiqcdn.com
5,com.oh.bro,tinypass.com
6,com.oh.bro,parsely.com
7,com.oh.bro,cookielaw.org
8,com.oh.bro,cxense.com
9,com.oh.bro,nyt.com
10,com.oh.bro,bizj.us
11,com.oh.bro,go-mpulse.net
12,com.oh.bro,facebook.com
13,com.oh.bro,outbrain.com
14,com.oh.bro,ml314.com
15,com.oh.bro,turner.com
16,com.oh.bro,w-x.co
17,com.oh.bro,warnermediacdn.com
18,com.oh.bro,onetrust.com
19,com.oh.bro,ngtv.io
20,com.oh.bro,youtube.com
21,com.oh.bro,fonts.googleapis.com
22,com.oh.bro,wmcdp.io
23,com.oh.bro,adsafeprotected.com
24,com.oh.bro,fncstatic.com
25,com.oh.bro,polyfill.io
26,com.oh.bro,ads-twitter.com
27,com.oh.bro,forbesimg.com
28,com.oh.bro,s-onetag.com
29,com.oh.bro,sharethrough.com
30,com.oh.bro,speedcurve.com
31,com.oh.bro,ctfassets.net
32,com.oh.bro,googleoptimize.com
33,com.oh.bro,nbcuni.com
34,com.oh.bro,cnbcfm.com
35,com.oh.bro,cloudflareinsights.com
36,com.oh.bro,picdn.net
37,com.oh.bro,sentry-cdn.com
38,com.oh.bro,ggpht.com
39,com.oh.bro,ytimg.com
40,com.oh.bro,omny.fm
41,com.oh.bro,casalemedia.com
42,com.oh.bro,rubiconproject.com
43,com.oh.bro,criteo.com
44,com.oh.bro,bidswitch.net
45,com.oh.bro,pubmatic.com
46,com.oh.bro,huffpost.com
47,com.oh.bro,cloudflare.com
48,com.oh.bro,yahoo.com
49,com.oh.bro,openx.net
50,com.oh.bro,kargo.com
51,com.oh.bro,serverbid.com
52,com.oh.bro,trustx.org
53,com.oh.bro,beemray.com
54,com.oh.bro,colossusssp.com
55,com.oh.bro,zeustechnology.com
56,com.oh.bro,d185y8fkx3tp2z.cloudfront.net
57,com.oh.bro,p-n.io
58,com.oh.bro,adnxs.com
59,com.oh.bro,instana.io
60,com.oh.bro,d2uap9jskdzp2.cloudfront.net
61,com.oh.bro,confiant-integrations.global.ssl.fastly.net
62,com.oh.bro,raygun.io
63,com.oh.bro,twimg.com
64,com.oh.bro,jquery.com
65,com.oh.bro,clean.gg
66,com.oh.bro,dw7nrwnn2bkh1.cloudfront.net
67,com.oh.bro,gannett-cdn.com
68,com.oh.bro,bing.com
69,com.oh.bro,ajax.googleapis.com
70,com.oh.bro,hearstnp.com
71,com.oh.bro,thgim.com
72,com.oh.bro,sfchronicle.com
73,com.oh.bro,yimg.com
74,com.oh.bro,api.news
75,com.oh.bro,scroll.com
76,com.oh.bro,sentry.io
77,com.oh.bro,newscgp.com
78,com.oh.bro,digitaloceanspaces.com
79,com.oh.bro,adlightning.com
80,com.oh.bro,doubleclick.net
81,com.oh.bro,videoplayerhub.com
82,com.oh.bro,geoedge.be
83,com.oh.bro,btloader.com
84,com.oh.bro,summerhamster.com
85,com.oh.bro,consensu.org
86,com.oh.bro,jwplayer.com
87,com.oh.bro,blueconic.net
88,com.oh.bro,wp.com
89,com.oh.bro,jwpsrv.com
90,com.oh.bro,linkedin.com
91,com.oh.bro,creativecdn.com
92,com.oh.bro,webcontentassessor.global.ssl.fastly.net
93,com.oh.bro,rlcdn.com
94,com.oh.bro,cnn.io
95,com.oh.bro,npttech.com
96,com.oh.bro,ad-delivery.net
97,com.oh.bro,zemanta.com
98,com.oh.bro,jwplatform.com
99,com.oh.bro,bluekai.com
100,com.oh.bro,sp-prod.net
101,com.oh.bro,everesttech.net
102,com.oh.bro,evolok.net
103,com.oh.bro,espn.com
104,com.oh.bro,taplytics.com
105,com.oh.bro,cbsi.com
106,com.oh.bro,omnycontent.com
107,com.oh.bro,cxpublic.com
108,com.oh.bro,associates-amazon.com
109,com.oh.bro,hdnux.com
110,com.oh.bro,westerndigital.com
111,com.oh.bro,ipredictive.com
112,com.oh.bro,sitescout.com
113,com.oh.bro,go.com
114,com.oh.bro,rkdms.com
115,com.oh.bro,californiatimes.com
116,com.oh.bro,brightspotcdn.com
117,com.oh.bro,bootstrapcdn.com
118,com.oh.bro,pusher.com
119,com.oh.bro,mfadsrvr.com
120,com.oh.bro,newspapers-142716.uc.r.appspot.com
121,com.oh.bro,sportradarserving.com
122,com.oh.bro,permutive.app
123,com.oh.bro,liadm.com
124,com.oh.bro,sandisk.com
125,com.oh.bro,sonobi.com
126,com.oh.bro,buzzfeed.com
127,com.oh.bro,typekit.net
128,com.oh.bro,simplecast.com
129,com.oh.bro,ex.co
130,com.oh.bro,permutive.com
131,com.oh.bro,xg4ken.com
132,com.oh.bro,facebook.net
133,com.oh.bro,hgrtb.com
134,com.oh.bro,prmutv.co
135,com.oh.bro,twitter.com
136,com.oh.bro,h-cdn.com
137,com.oh.bro,foresee.com
138,com.oh.bro,natgeofe.com
139,com.oh.bro,exelator.com
140,com.oh.bro,cfigroup.com
141,com.oh.bro,igodigital.com
142,com.oh.bro,jwpcdn.com
143,com.oh.bro,bidr.io
144,com.oh.bro,tapad.com
145,com.oh.bro,mookie1.com
146,com.oh.bro,cbsistatic.com
147,com.oh.bro,opecloud.com
148,com.oh.bro,freedom.to
