,app_id,first_level_domain
0,adblock.browser.lightning,facebook.com
1,adblock.browser.lightning,google.com
2,adblock.browser.lightning,vipleague.tv
3,adblock.browser.lightning,toiimg.com
4,adblock.browser.lightning,clmbtech.com
5,adblock.browser.lightning,facebook.net
6,adblock.browser.lightning,tvid.in
7,adblock.browser.lightning,growthrx.in
8,adblock.browser.lightning,iimg.in
9,adblock.browser.lightning,unpkg.com
10,adblock.browser.lightning,jquery.com
11,adblock.browser.lightning,bwbx.io
12,adblock.browser.lightning,cookielaw.org
13,adblock.browser.lightning,go-mpulse.net
14,adblock.browser.lightning,onetrust.com
15,adblock.browser.lightning,cxense.com
16,adblock.browser.lightning,etimg.com
17,adblock.browser.lightning,timesinternet.in
18,adblock.browser.lightning,indexww.com
19,adblock.browser.lightning,akamaihd.net
20,adblock.browser.lightning,doubleclick.net
21,adblock.browser.lightning,guim.co.uk
22,adblock.browser.lightning,parsely.com
23,adblock.browser.lightning,outbrain.com
24,adblock.browser.lightning,googletagservices.com
25,adblock.browser.lightning,warnermediacdn.com
26,adblock.browser.lightning,jsdelivr.net
27,adblock.browser.lightning,ngtv.io
28,adblock.browser.lightning,optimizely.com
29,adblock.browser.lightning,segment.com
30,adblock.browser.lightning,ads-twitter.com
31,adblock.browser.lightning,s-onetag.com
32,adblock.browser.lightning,bounceexchange.com
33,adblock.browser.lightning,wmcdp.io
34,adblock.browser.lightning,nyt.com
35,adblock.browser.lightning,summerhamster.com
36,adblock.browser.lightning,geoedge.be
37,adblock.browser.lightning,fonts.googleapis.com
38,adblock.browser.lightning,adsafeprotected.com
39,adblock.browser.lightning,polyfill.io
40,adblock.browser.lightning,w-x.co
41,adblock.browser.lightning,fncstatic.com
42,adblock.browser.lightning,zeustechnology.com
43,adblock.browser.lightning,sentry-cdn.com
44,adblock.browser.lightning,webcontentassessor.com
45,adblock.browser.lightning,brandmetrics.com
46,adblock.browser.lightning,cnbcfm.com
47,adblock.browser.lightning,gstatic.com
48,adblock.browser.lightning,instana.io
49,adblock.browser.lightning,d185y8fkx3tp2z.cloudfront.net
50,adblock.browser.lightning,cloudflare.com
51,adblock.browser.lightning,twimg.com
52,adblock.browser.lightning,bing.com
53,adblock.browser.lightning,clean.gg
54,adblock.browser.lightning,dw7nrwnn2bkh1.cloudfront.net
55,adblock.browser.lightning,huffpost.com
56,adblock.browser.lightning,yahoo.com
57,adblock.browser.lightning,yimg.com
58,adblock.browser.lightning,adlightning.com
59,adblock.browser.lightning,consensu.org
60,adblock.browser.lightning,hearstnp.com
61,adblock.browser.lightning,ensighten.com
62,adblock.browser.lightning,sfchronicle.com
63,adblock.browser.lightning,blueconic.net
64,adblock.browser.lightning,speedcurve.com
65,adblock.browser.lightning,api.news
66,adblock.browser.lightning,wp.com
67,adblock.browser.lightning,twitter.com
68,adblock.browser.lightning,sp-prod.net
69,adblock.browser.lightning,ntv.io
70,adblock.browser.lightning,casalemedia.com
71,adblock.browser.lightning,openx.net
72,adblock.browser.lightning,rubiconproject.com
73,adblock.browser.lightning,cbsi.com
74,adblock.browser.lightning,westerndigital.com
75,adblock.browser.lightning,espn.com
76,adblock.browser.lightning,natgeofe.com
77,adblock.browser.lightning,confiant-integrations.global.ssl.fastly.net
78,adblock.browser.lightning,brightspotcdn.com
79,adblock.browser.lightning,californiatimes.com
80,adblock.browser.lightning,ajax.googleapis.com
81,adblock.browser.lightning,permutive.app
82,adblock.browser.lightning,imrworldwide.com
83,adblock.browser.lightning,rlcdn.com
84,adblock.browser.lightning,tinypass.com
85,adblock.browser.lightning,npttech.com
86,adblock.browser.lightning,jwplayer.com
87,adblock.browser.lightning,go.com
88,adblock.browser.lightning,pusher.com
89,adblock.browser.lightning,typekit.net
90,adblock.browser.lightning,nrk.no
91,adblock.browser.lightning,3gl.net
92,adblock.browser.lightning,storage.googleapis.com
93,adblock.browser.lightning,webengage.com
94,adblock.browser.lightning,pmc.com
95,adblock.browser.lightning,imhd.io
96,adblock.browser.lightning,swiftypecdn.com
97,adblock.browser.lightning,rollbar.com
98,adblock.browser.lightning,permutive.com
99,adblock.browser.lightning,vntsm.com
100,adblock.browser.lightning,jwplatform.com
101,adblock.browser.lightning,catapultx.com
102,adblock.browser.lightning,blogherads.com
103,adblock.browser.lightning,privacymanager.io
104,adblock.browser.lightning,art19.com
105,adblock.browser.lightning,ffx.io
106,adblock.browser.lightning,d2uhnetoehh304.cloudfront.net
107,adblock.browser.lightning,akamaized.net
