,app_id,first_level_domain
0,com.baidu.browser.inter,facebook.com
1,com.baidu.browser.inter,duapps.com
2,com.baidu.browser.inter,baidu.com
3,com.baidu.browser.inter,google.com
4,com.baidu.browser.inter,youtube.com
5,com.baidu.browser.inter,gstatic.com
6,com.baidu.browser.inter,appsflyer.com
7,com.baidu.browser.inter,doubleclick.net
8,com.baidu.browser.inter,guim.co.uk
9,com.baidu.browser.inter,polyfill.io
10,com.baidu.browser.inter,fbcdn.net
11,com.baidu.browser.inter,amazon-adsystem.com
12,com.baidu.browser.inter,googletagservices.com
13,com.baidu.browser.inter,nyt.com
14,com.baidu.browser.inter,go-mpulse.net
15,com.baidu.browser.inter,akstat.io
16,com.baidu.browser.inter,w-x.co
17,com.baidu.browser.inter,sentry-cdn.com
18,com.baidu.browser.inter,forbesimg.com
19,com.baidu.browser.inter,speedcurve.com
20,com.baidu.browser.inter,sharethrough.com
21,com.baidu.browser.inter,media.net
22,com.baidu.browser.inter,googletagmanager.com
23,com.baidu.browser.inter,scorecardresearch.com
24,com.baidu.browser.inter,google-analytics.com
25,com.baidu.browser.inter,facebook.net
26,com.baidu.browser.inter,moatads.com
27,com.baidu.browser.inter,quantserve.com
28,com.baidu.browser.inter,google.com.au
29,com.baidu.browser.inter,npttech.com
30,com.baidu.browser.inter,ml314.com
31,com.baidu.browser.inter,bkrtx.com
32,com.baidu.browser.inter,licdn.com
33,com.baidu.browser.inter,tinypass.com
34,com.baidu.browser.inter,trustarc.com
35,com.baidu.browser.inter,marketo.net
36,com.baidu.browser.inter,chartbeat.com
37,com.baidu.browser.inter,quantcount.com
38,com.baidu.browser.inter,cloudflare.com
39,com.baidu.browser.inter,d185y8fkx3tp2z.cloudfront.net
40,com.baidu.browser.inter,twimg.com
41,com.baidu.browser.inter,cookielaw.org
42,com.baidu.browser.inter,optimizely.com
43,com.baidu.browser.inter,tiqcdn.com
44,com.baidu.browser.inter,newscgp.com
45,com.baidu.browser.inter,huffpost.com
46,com.baidu.browser.inter,fonts.googleapis.com
47,com.baidu.browser.inter,jquery.com
48,com.baidu.browser.inter,thgim.com
49,com.baidu.browser.inter,sp-prod.net
50,com.baidu.browser.inter,twitter.com
51,com.baidu.browser.inter,ntv.io
52,com.baidu.browser.inter,westerndigital.com
53,com.baidu.browser.inter,californiatimes.com
54,com.baidu.browser.inter,brightspotcdn.com
55,com.baidu.browser.inter,ajax.googleapis.com
56,com.baidu.browser.inter,p-n.io
57,com.baidu.browser.inter,permutive.app
58,com.baidu.browser.inter,indexww.com
59,com.baidu.browser.inter,jwplayer.com
60,com.baidu.browser.inter,go.com
61,com.baidu.browser.inter,typekit.net
62,com.baidu.browser.inter,3gl.net
63,com.baidu.browser.inter,pmc.com
64,com.baidu.browser.inter,imhd.io
65,com.baidu.browser.inter,unpkg.com
66,com.baidu.browser.inter,adsafeprotected.com
67,com.baidu.browser.inter,jwplatform.com
68,com.baidu.browser.inter,linkedin.com
