,app_id,first_level_domain
0,com.creativetrends.simplicity.app,google.com
1,com.creativetrends.simplicity.app,ampproject.org
2,com.creativetrends.simplicity.app,consensu.org
3,com.creativetrends.simplicity.app,indexww.com
4,com.creativetrends.simplicity.app,dotmetrics.net
5,com.creativetrends.simplicity.app,googletagmanager.com
6,com.creativetrends.simplicity.app,permutive.com
7,com.creativetrends.simplicity.app,criteo.net
8,com.creativetrends.simplicity.app,experianmatch.info
9,com.creativetrends.simplicity.app,sail-horizon.com
10,com.creativetrends.simplicity.app,ml314.com
11,com.creativetrends.simplicity.app,playinc.uk.com
12,com.creativetrends.simplicity.app,gstatic.com
13,com.creativetrends.simplicity.app,toiimg.com
14,com.creativetrends.simplicity.app,jwpsrv.com
15,com.creativetrends.simplicity.app,jquery.com
16,com.creativetrends.simplicity.app,clmbtech.com
17,com.creativetrends.simplicity.app,sail-personalize.com
18,com.creativetrends.simplicity.app,bwbx.io
19,com.creativetrends.simplicity.app,imasdk.googleapis.com
20,com.creativetrends.simplicity.app,popper.ai
21,com.creativetrends.simplicity.app,tvid.in
22,com.creativetrends.simplicity.app,go-mpulse.net
23,com.creativetrends.simplicity.app,cookielaw.org
24,com.creativetrends.simplicity.app,npttech.com
25,com.creativetrends.simplicity.app,ads-twitter.com
26,com.creativetrends.simplicity.app,bing.com
27,com.creativetrends.simplicity.app,facebook.net
28,com.creativetrends.simplicity.app,onetrust.com
29,com.creativetrends.simplicity.app,growthrx.in
30,com.creativetrends.simplicity.app,appsflyer.com
31,com.creativetrends.simplicity.app,gadgetsnow.com
32,com.creativetrends.simplicity.app,guim.co.uk
33,com.creativetrends.simplicity.app,megaphone.fm
34,com.creativetrends.simplicity.app,yandex.net
35,com.creativetrends.simplicity.app,segment.com
36,com.creativetrends.simplicity.app,eyeota.net
37,com.creativetrends.simplicity.app,en25.com
38,com.creativetrends.simplicity.app,sophi.io
39,com.creativetrends.simplicity.app,doubleclick.net
40,com.creativetrends.simplicity.app,etimg.com
41,com.creativetrends.simplicity.app,iimg.in
42,com.creativetrends.simplicity.app,imgix.net
43,com.creativetrends.simplicity.app,googletagservices.com
44,com.creativetrends.simplicity.app,cxense.com
45,com.creativetrends.simplicity.app,www.googleapis.com
46,com.creativetrends.simplicity.app,cpx.to
47,com.creativetrends.simplicity.app,optimizely.com
48,com.creativetrends.simplicity.app,nyt.com
49,com.creativetrends.simplicity.app,tinypass.com
50,com.creativetrends.simplicity.app,tiqcdn.com
51,com.creativetrends.simplicity.app,eloqua.com
52,com.creativetrends.simplicity.app,mediawire.in
53,com.creativetrends.simplicity.app,truoptik.com
54,com.creativetrends.simplicity.app,w-x.co
55,com.creativetrends.simplicity.app,warnermediacdn.com
56,com.creativetrends.simplicity.app,jsdelivr.net
57,com.creativetrends.simplicity.app,ngtv.io
58,com.creativetrends.simplicity.app,newrelic.com
59,com.creativetrends.simplicity.app,fonts.googleapis.com
60,com.creativetrends.simplicity.app,forbesimg.com
61,com.creativetrends.simplicity.app,wmcdp.io
62,com.creativetrends.simplicity.app,fncstatic.com
63,com.creativetrends.simplicity.app,polyfill.io
64,com.creativetrends.simplicity.app,nr-data.net
65,com.creativetrends.simplicity.app,facebook.com
66,com.creativetrends.simplicity.app,speedcurve.com
67,com.creativetrends.simplicity.app,sharethrough.com
68,com.creativetrends.simplicity.app,bizj.us
69,com.creativetrends.simplicity.app,media.net
70,com.creativetrends.simplicity.app,px-cloud.net
71,com.creativetrends.simplicity.app,segment.io
