,app_id,netloc
0,nextapp.atlas,connectivitycheck.gstatic.com
1,nextapp.atlas,www.google.com
2,nextapp.atlas,play.googleapis.com
3,nextapp.atlas,sb.scorecardresearch.com
4,nextapp.atlas,pixel.quantserve.com
5,nextapp.atlas,media.bizj.us
6,nextapp.atlas,g1.nyt.com
7,nextapp.atlas,static01.nyt.com
8,nextapp.atlas,www.googletagmanager.com
9,nextapp.atlas,b.scorecardresearch.com
10,nextapp.atlas,graph.facebook.com
11,nextapp.atlas,firebaseremoteconfig.googleapis.com
12,nextapp.atlas,frame.appsgeyser.com
13,nextapp.atlas,freedom.to
14,nextapp.atlas,rosenberg.appmetrica.yandex.net
