,app_id,first_level_domain
0,fast.secure.light.browser,gstatic.com
1,fast.secure.light.browser,google.com
2,fast.secure.light.browser,play.googleapis.com
3,fast.secure.light.browser,indianbrowser.in
4,fast.secure.light.browser,ip-api.com
5,fast.secure.light.browser,doubleclick.net
6,fast.secure.light.browser,yahoo.net
7,fast.secure.light.browser,guim.co.uk
8,fast.secure.light.browser,polyfill.io
9,fast.secure.light.browser,cookielaw.org
10,fast.secure.light.browser,googletagservices.com
11,fast.secure.light.browser,parsely.com
12,fast.secure.light.browser,warnermediacdn.com
13,fast.secure.light.browser,ngtv.io
14,fast.secure.light.browser,jsdelivr.net
15,fast.secure.light.browser,nyt.com
16,fast.secure.light.browser,cxense.com
17,fast.secure.light.browser,wmcdp.io
18,fast.secure.light.browser,go-mpulse.net
19,fast.secure.light.browser,facebook.com
20,fast.secure.light.browser,outbrain.com
21,fast.secure.light.browser,w-x.co
22,fast.secure.light.browser,optimizely.com
23,fast.secure.light.browser,fonts.googleapis.com
24,fast.secure.light.browser,bizj.us
25,fast.secure.light.browser,segment.com
26,fast.secure.light.browser,onetrust.com
27,fast.secure.light.browser,ml314.com
28,fast.secure.light.browser,fncstatic.com
29,fast.secure.light.browser,turner.com
30,fast.secure.light.browser,adsafeprotected.com
31,fast.secure.light.browser,ctfassets.net
32,fast.secure.light.browser,googleoptimize.com
33,fast.secure.light.browser,bounceexchange.com
34,fast.secure.light.browser,cnn.io
35,fast.secure.light.browser,forbesimg.com
36,fast.secure.light.browser,ads-twitter.com
37,fast.secure.light.browser,s-onetag.com
38,fast.secure.light.browser,sharethrough.com
39,fast.secure.light.browser,speedcurve.com
40,fast.secure.light.browser,omny.fm
41,fast.secure.light.browser,picdn.net
42,fast.secure.light.browser,d2uap9jskdzp2.cloudfront.net
43,fast.secure.light.browser,geoedge.be
44,fast.secure.light.browser,gu-web.net
45,fast.secure.light.browser,beemray.com
46,fast.secure.light.browser,ugdturner.com
47,fast.secure.light.browser,zeustechnology.com
48,fast.secure.light.browser,confiant-integrations.global.ssl.fastly.net
49,fast.secure.light.browser,indexww.com
50,fast.secure.light.browser,nbcuni.com
51,fast.secure.light.browser,cdnwidget.com
52,fast.secure.light.browser,iteratehq.com
53,fast.secure.light.browser,teads.tv
54,fast.secure.light.browser,huffpost.com
55,fast.secure.light.browser,cnbcfm.com
56,fast.secure.light.browser,openx.net
57,fast.secure.light.browser,yahoo.com
58,fast.secure.light.browser,rubiconproject.com
59,fast.secure.light.browser,criteo.com
60,fast.secure.light.browser,kargo.com
61,fast.secure.light.browser,serverbid.com
62,fast.secure.light.browser,colossusssp.com
63,fast.secure.light.browser,trustx.org
64,fast.secure.light.browser,cloudflare.com
65,fast.secure.light.browser,casalemedia.com
66,fast.secure.light.browser,bidswitch.net
67,fast.secure.light.browser,sentry-cdn.com
68,fast.secure.light.browser,pubmatic.com
69,fast.secure.light.browser,raygun.io
70,fast.secure.light.browser,sp-prod.net
71,fast.secure.light.browser,rlcdn.com
72,fast.secure.light.browser,rkdms.com
73,fast.secure.light.browser,adnxs.com
74,fast.secure.light.browser,liadm.com
75,fast.secure.light.browser,d185y8fkx3tp2z.cloudfront.net
76,fast.secure.light.browser,guardianapis.com
77,fast.secure.light.browser,digitaloceanspaces.com
78,fast.secure.light.browser,ajax.googleapis.com
79,fast.secure.light.browser,westerndigital.com
80,fast.secure.light.browser,brandmetrics.com
81,fast.secure.light.browser,instana.io
82,fast.secure.light.browser,webcontentassessor.com
83,fast.secure.light.browser,gannett-cdn.com
84,fast.secure.light.browser,clean.gg
85,fast.secure.light.browser,bouncex.net
86,fast.secure.light.browser,jquery.com
87,fast.secure.light.browser,thgim.com
88,fast.secure.light.browser,twimg.com
89,fast.secure.light.browser,sandisk.com
90,fast.secure.light.browser,firebaseremoteconfig.googleapis.com
91,fast.secure.light.browser,googleadservices.com
92,fast.secure.light.browser,omnycontent.com
93,fast.secure.light.browser,go.com
94,fast.secure.light.browser,espn.com
95,fast.secure.light.browser,bing.com
96,fast.secure.light.browser,privacy-mgmt.com
97,fast.secure.light.browser,guardianapps.co.uk
98,fast.secure.light.browser,hearstnp.com
99,fast.secure.light.browser,yimg.com
100,fast.secure.light.browser,cbsi.com
101,fast.secure.light.browser,adlightning.com
102,fast.secure.light.browser,cxpublic.com
103,fast.secure.light.browser,brightspotcdn.com
104,fast.secure.light.browser,californiatimes.com
105,fast.secure.light.browser,p-n.io
106,fast.secure.light.browser,scroll.com
107,fast.secure.light.browser,permutive.app
108,fast.secure.light.browser,behave.com
109,fast.secure.light.browser,advertising.com
110,fast.secure.light.browser,sfchronicle.com
111,fast.secure.light.browser,typekit.net
112,fast.secure.light.browser,api.news
113,fast.secure.light.browser,npttech.com
114,fast.secure.light.browser,videoplayerhub.com
115,fast.secure.light.browser,pusher.com
116,fast.secure.light.browser,natgeofe.com
117,fast.secure.light.browser,simplecast.com
118,fast.secure.light.browser,newscgp.com
119,fast.secure.light.browser,ensighten.com
120,fast.secure.light.browser,tinypass.com
121,fast.secure.light.browser,prmutv.co
122,fast.secure.light.browser,btloader.com
123,fast.secure.light.browser,jwplayer.com
124,fast.secure.light.browser,permutive.com
125,fast.secure.light.browser,blueconic.net
126,fast.secure.light.browser,freedom.to
