,app_id,first_level_domain
0,trim.altict.com,vipleague.tv
1,trim.altict.com,ampproject.org
2,trim.altict.com,consensu.org
3,trim.altict.com,doubleclick.net
4,trim.altict.com,indexww.com
5,trim.altict.com,google.com
6,trim.altict.com,adsrvr.org
7,trim.altict.com,rlcdn.com
8,trim.altict.com,moatads.com
9,trim.altict.com,dotmetrics.net
10,trim.altict.com,googletagmanager.com
11,trim.altict.com,permutive.com
12,trim.altict.com,gstatic.com
13,trim.altict.com,toiimg.com
14,trim.altict.com,jquery.com
15,trim.altict.com,criteo.net
16,trim.altict.com,experianmatch.info
17,trim.altict.com,google-analytics.com
18,trim.altict.com,playinc.uk.com
19,trim.altict.com,popper.ai
20,trim.altict.com,sail-horizon.com
21,trim.altict.com,ml314.com
22,trim.altict.com,clmbtech.com
23,trim.altict.com,jwpsrv.com
24,trim.altict.com,google.com.au
25,trim.altict.com,demdex.net
26,trim.altict.com,go-mpulse.net
27,trim.altict.com,sail-personalize.com
28,trim.altict.com,tvid.in
29,trim.altict.com,cookielaw.org
30,trim.altict.com,imasdk.googleapis.com
31,trim.altict.com,tru.am
32,trim.altict.com,casalemedia.com
33,trim.altict.com,guim.co.uk
34,trim.altict.com,rubiconproject.com
35,trim.altict.com,sharethrough.com
36,trim.altict.com,criteo.com
37,trim.altict.com,justpremium.com
38,trim.altict.com,pubmatic.com
39,trim.altict.com,etimg.com
40,trim.altict.com,cxense.com
41,trim.altict.com,adnxs.com
42,trim.altict.com,timesinternet.in
43,trim.altict.com,segment.com
44,trim.altict.com,amazon-adsystem.com
45,trim.altict.com,facebook.net
46,trim.altict.com,polyfill.io
47,trim.altict.com,en25.com
48,trim.altict.com,gadgetsnow.com
49,trim.altict.com,growthrx.in
50,trim.altict.com,onetrust.com
51,trim.altict.com,sophi.io
52,trim.altict.com,s-onetag.com
53,trim.altict.com,googletagservices.com
54,trim.altict.com,segment.io
55,trim.altict.com,taboola.com
56,trim.altict.com,npttech.com
57,trim.altict.com,id5-sync.com
58,trim.altict.com,openx.net
59,trim.altict.com,nyt.com
60,trim.altict.com,emxdgt.com
61,trim.altict.com,a-mo.net
62,trim.altict.com,kargo.com
63,trim.altict.com,smartadserver.com
64,trim.altict.com,scorecardresearch.com
65,trim.altict.com,bing.com
66,trim.altict.com,ads-twitter.com
67,trim.altict.com,chartbeat.com
68,trim.altict.com,krxd.net
69,trim.altict.com,fonts.googleapis.com
70,trim.altict.com,optimizely.com
71,trim.altict.com,tiqcdn.com
72,trim.altict.com,iimg.in
73,trim.altict.com,tinypass.com
74,trim.altict.com,appsflyer.com
75,trim.altict.com,tappx.com
76,trim.altict.com,eloqua.com
77,trim.altict.com,googlesyndication.com
78,trim.altict.com,w-x.co
79,trim.altict.com,parsely.com
80,trim.altict.com,forbesimg.com
81,trim.altict.com,everesttech.net
82,trim.altict.com,quantserve.com
83,trim.altict.com,cpx.to
84,trim.altict.com,sascdn.com
85,trim.altict.com,fncstatic.com
86,trim.altict.com,speedcurve.com
87,trim.altict.com,mouseflow.com
88,trim.altict.com,turn.com
89,trim.altict.com,unpkg.com
90,trim.altict.com,warnermediacdn.com
91,trim.altict.com,jsdelivr.net
92,trim.altict.com,ngtv.io
93,trim.altict.com,360yield.com
94,trim.altict.com,outbrain.com
95,trim.altict.com,media.net
96,trim.altict.com,newscgp.com
97,trim.altict.com,yahoo.com
98,trim.altict.com,ladsp.jp
99,trim.altict.com,wmcdp.io
100,trim.altict.com,bizj.us
101,trim.altict.com,socdm.com
102,trim.altict.com,mobileadtrading.com
103,trim.altict.com,admixer.net
104,trim.altict.com,crwdcntrl.net
105,trim.altict.com,mathtag.com
106,trim.altict.com,akamaihd.net
107,trim.altict.com,chartbeat.net
108,trim.altict.com,ladsp.com
109,trim.altict.com,nbcuni.com
110,trim.altict.com,eyeota.net
111,trim.altict.com,simpli.fi
112,trim.altict.com,facebook.com
113,trim.altict.com,zeustechnology.com
114,trim.altict.com,admanmedia.com
115,trim.altict.com,adsafeprotected.com
116,trim.altict.com,huffpost.com
117,trim.altict.com,adtechus.com
118,trim.altict.com,trustx.org
119,trim.altict.com,serverbid.com
120,trim.altict.com,sonobi.com
