,app_id,netloc
0,com.mebrowsermini.webapp,graph.facebook.com
1,com.mebrowsermini.webapp,videostatus.mebrowser.com
2,com.mebrowsermini.webapp,googleads.g.doubleclick.net
3,com.mebrowsermini.webapp,suggestqueries.google.com
4,com.mebrowsermini.webapp,quantcast.mgr.consensu.org
5,com.mebrowsermini.webapp,cdn.ampproject.org
6,com.mebrowsermini.webapp,www.vipleague.tv
7,com.mebrowsermini.webapp,www.google.com
8,com.mebrowsermini.webapp,uk-script.dotmetrics.net
9,com.mebrowsermini.webapp,cdn.permutive.com
10,com.mebrowsermini.webapp,connectivitycheck.gstatic.com
11,com.mebrowsermini.webapp,play.googleapis.com
12,com.mebrowsermini.webapp,firebaseremoteconfig.googleapis.com
