,app_id,first_level_domain
0,com.keepsolid.privatebrowser,facebook.com
1,com.keepsolid.privatebrowser,toiimg.com
2,com.keepsolid.privatebrowser,doubleclick.net
3,com.keepsolid.privatebrowser,jquery.com
4,com.keepsolid.privatebrowser,clmbtech.com
5,com.keepsolid.privatebrowser,amazon-adsystem.com
6,com.keepsolid.privatebrowser,google-analytics.com
7,com.keepsolid.privatebrowser,facebook.net
8,com.keepsolid.privatebrowser,growthrx.in
9,com.keepsolid.privatebrowser,scorecardresearch.com
10,com.keepsolid.privatebrowser,pubmatic.com
11,com.keepsolid.privatebrowser,iimg.in
12,com.keepsolid.privatebrowser,tvid.in
13,com.keepsolid.privatebrowser,imasdk.googleapis.com
14,com.keepsolid.privatebrowser,unpkg.com
15,com.keepsolid.privatebrowser,google.com
16,com.keepsolid.privatebrowser,popper.ai
17,com.keepsolid.privatebrowser,google.com.au
18,com.keepsolid.privatebrowser,gadgetsnow.com
19,com.keepsolid.privatebrowser,criteo.com
20,com.keepsolid.privatebrowser,bwbx.io
21,com.keepsolid.privatebrowser,etimg.com
22,com.keepsolid.privatebrowser,timesinternet.in
23,com.keepsolid.privatebrowser,googletagmanager.com
24,com.keepsolid.privatebrowser,guim.co.uk
25,com.keepsolid.privatebrowser,polyfill.io
26,com.keepsolid.privatebrowser,optimizely.com
27,com.keepsolid.privatebrowser,tinypass.com
28,com.keepsolid.privatebrowser,tiqcdn.com
29,com.keepsolid.privatebrowser,parsely.com
30,com.keepsolid.privatebrowser,googletagservices.com
31,com.keepsolid.privatebrowser,warnermediacdn.com
32,com.keepsolid.privatebrowser,cookielaw.org
33,com.keepsolid.privatebrowser,ngtv.io
34,com.keepsolid.privatebrowser,jsdelivr.net
35,com.keepsolid.privatebrowser,outbrain.com
36,com.keepsolid.privatebrowser,nyt.com
37,com.keepsolid.privatebrowser,go-mpulse.net
38,com.keepsolid.privatebrowser,wmcdp.io
39,com.keepsolid.privatebrowser,w-x.co
40,com.keepsolid.privatebrowser,adsafeprotected.com
41,com.keepsolid.privatebrowser,rubiconproject.com
42,com.keepsolid.privatebrowser,fonts.googleapis.com
43,com.keepsolid.privatebrowser,fncstatic.com
44,com.keepsolid.privatebrowser,sentry-cdn.com
45,com.keepsolid.privatebrowser,chartbeat.com
46,com.keepsolid.privatebrowser,casalemedia.com
47,com.keepsolid.privatebrowser,p-n.io
48,com.keepsolid.privatebrowser,bidswitch.net
49,com.keepsolid.privatebrowser,adnxs.com
50,com.keepsolid.privatebrowser,jwplayer.com
51,com.keepsolid.privatebrowser,indexww.com
52,com.keepsolid.privatebrowser,jwpsrv.com
53,com.keepsolid.privatebrowser,googlesyndication.com
54,com.keepsolid.privatebrowser,jwplatform.com
55,com.keepsolid.privatebrowser,instana.io
56,com.keepsolid.privatebrowser,nbcuni.com
57,com.keepsolid.privatebrowser,cloudflare.com
58,com.keepsolid.privatebrowser,d185y8fkx3tp2z.cloudfront.net
59,com.keepsolid.privatebrowser,twimg.com
60,com.keepsolid.privatebrowser,bing.com
61,com.keepsolid.privatebrowser,clean.gg
62,com.keepsolid.privatebrowser,moatads.com
63,com.keepsolid.privatebrowser,dw7nrwnn2bkh1.cloudfront.net
64,com.keepsolid.privatebrowser,googleadservices.com
65,com.keepsolid.privatebrowser,huffpost.com
66,com.keepsolid.privatebrowser,gstatic.com
67,com.keepsolid.privatebrowser,yimg.com
68,com.keepsolid.privatebrowser,yahoo.com
69,com.keepsolid.privatebrowser,adlightning.com
70,com.keepsolid.privatebrowser,consensu.org
71,com.keepsolid.privatebrowser,buzzfeed.com
72,com.keepsolid.privatebrowser,speedcurve.com
73,com.keepsolid.privatebrowser,api.news
74,com.keepsolid.privatebrowser,thgim.com
75,com.keepsolid.privatebrowser,truste.com
76,com.keepsolid.privatebrowser,bootstrapcdn.com
77,com.keepsolid.privatebrowser,espn.com
78,com.keepsolid.privatebrowser,brightspotcdn.com
79,com.keepsolid.privatebrowser,californiatimes.com
80,com.keepsolid.privatebrowser,ajax.googleapis.com
81,com.keepsolid.privatebrowser,simplecast.com
82,com.keepsolid.privatebrowser,confiant-integrations.global.ssl.fastly.net
83,com.keepsolid.privatebrowser,nrk.no
84,com.keepsolid.privatebrowser,3gl.net
85,com.keepsolid.privatebrowser,pmc.com
86,com.keepsolid.privatebrowser,imhd.io
87,com.keepsolid.privatebrowser,typekit.net
88,com.keepsolid.privatebrowser,catapultx.com
89,com.keepsolid.privatebrowser,shopify.com
90,com.keepsolid.privatebrowser,blogherads.com
91,com.keepsolid.privatebrowser,videoplayerhub.com
92,com.keepsolid.privatebrowser,ffx.io
93,com.keepsolid.privatebrowser,d2uhnetoehh304.cloudfront.net
