,app_id,netloc
0,com.wBROWSERID_8285526,frame.appsgeyser.com
1,com.wBROWSERID_8285526,stat.appioapp.com
2,com.wBROWSERID_8285526,ads.appsgeyser.com
3,com.wBROWSERID_8285526,quantcast.mgr.consensu.org
4,com.wBROWSERID_8285526,cdn.ampproject.org
5,com.wBROWSERID_8285526,js-sec.indexww.com
6,com.wBROWSERID_8285526,www.google.com
7,com.wBROWSERID_8285526,startup.mobile.yandex.net
8,com.wBROWSERID_8285526,www.vipleague.tv
9,com.wBROWSERID_8285526,accounts.google.com
10,com.wBROWSERID_8285526,update.googleapis.com
11,com.wBROWSERID_8285526,edgedl.me.gvt1.com
12,com.wBROWSERID_8285526,storage.googleapis.com
13,com.wBROWSERID_8285526,redirector.gvt1.com
14,com.wBROWSERID_8285526,r4---sn-55goxu-ntqe.gvt1.com
15,com.wBROWSERID_8285526,report.appmetrica.yandex.net
16,com.wBROWSERID_8285526,rosenberg.appmetrica.yandex.net
