,app_id,netloc
0,com.baidu.browser.inter,graph.facebook.com
1,com.baidu.browser.inter,api.mobula.sdk.duapps.com
2,com.baidu.browser.inter,mobile-global.baidu.com
3,com.baidu.browser.inter,google.com
4,com.baidu.browser.inter,www.google.com
5,com.baidu.browser.inter,urlsafe.baidu.com
6,com.baidu.browser.inter,rts.mobula.sdk.duapps.com
7,com.baidu.browser.inter,m.facebook.com
8,com.baidu.browser.inter,m.youtube.com
9,com.baidu.browser.inter,fonts.gstatic.com
10,com.baidu.browser.inter,www.gstatic.com
11,com.baidu.browser.inter,accounts.google.com
12,com.baidu.browser.inter,apis.google.com
13,com.baidu.browser.inter,ogs.google.com
14,com.baidu.browser.inter,track.appsflyer.com
15,com.baidu.browser.inter,static.doubleclick.net
16,com.baidu.browser.inter,adservice.google.com
17,com.baidu.browser.inter,api.appsflyer.com
18,com.baidu.browser.inter,googleads.g.doubleclick.net
19,com.baidu.browser.inter,interactive.guim.co.uk
20,com.baidu.browser.inter,polyfill.io
21,com.baidu.browser.inter,static.xx.fbcdn.net
22,com.baidu.browser.inter,facebook.com
23,com.baidu.browser.inter,scontent.xx.fbcdn.net
24,com.baidu.browser.inter,c.amazon-adsystem.com
25,com.baidu.browser.inter,www.googletagservices.com
26,com.baidu.browser.inter,g1.nyt.com
27,com.baidu.browser.inter,static01.nyt.com
28,com.baidu.browser.inter,s.go-mpulse.net
29,com.baidu.browser.inter,c.go-mpulse.net
30,com.baidu.browser.inter,684fc53f.akstat.io
31,com.baidu.browser.inter,s.w-x.co
32,com.baidu.browser.inter,js.sentry-cdn.com
33,com.baidu.browser.inter,i.forbesimg.com
34,com.baidu.browser.inter,cdn.speedcurve.com
35,com.baidu.browser.inter,sdk.sharethrough.com
36,com.baidu.browser.inter,contextual.media.net
37,com.baidu.browser.inter,lg3.media.net
38,com.baidu.browser.inter,www.googletagmanager.com
39,com.baidu.browser.inter,sb.scorecardresearch.com
40,com.baidu.browser.inter,www.google-analytics.com
41,com.baidu.browser.inter,connect.facebook.net
42,com.baidu.browser.inter,z.moatads.com
43,com.baidu.browser.inter,ampcid.google.com
44,com.baidu.browser.inter,secure.quantserve.com
45,com.baidu.browser.inter,ampcid.google.com.au
46,com.baidu.browser.inter,www.npttech.com
47,com.baidu.browser.inter,stats.g.doubleclick.net
48,com.baidu.browser.inter,ml314.com
49,com.baidu.browser.inter,tags.bkrtx.com
50,com.baidu.browser.inter,snap.licdn.com
51,com.baidu.browser.inter,cdn.tinypass.com
52,com.baidu.browser.inter,consent.trustarc.com
53,com.baidu.browser.inter,munchkin.marketo.net
54,com.baidu.browser.inter,static.chartbeat.com
55,com.baidu.browser.inter,rules.quantcount.com
56,com.baidu.browser.inter,www.google.com.au
57,com.baidu.browser.inter,in.ml314.com
58,com.baidu.browser.inter,www.facebook.com
59,com.baidu.browser.inter,cdnjs.cloudflare.com
60,com.baidu.browser.inter,d185y8fkx3tp2z.cloudfront.net
61,com.baidu.browser.inter,pbs.twimg.com
62,com.baidu.browser.inter,cdn.cookielaw.org
63,com.baidu.browser.inter,cdn.optimizely.com
64,com.baidu.browser.inter,tags.tiqcdn.com
65,com.baidu.browser.inter,us.tags.newscgp.com
66,com.baidu.browser.inter,www.huffpost.com
67,com.baidu.browser.inter,cambria.assets.huffpost.com
68,com.baidu.browser.inter,fonts.googleapis.com
69,com.baidu.browser.inter,code.jquery.com
70,com.baidu.browser.inter,th.thgim.com
71,com.baidu.browser.inter,ajax.cloudflare.com
72,com.baidu.browser.inter,ccpa.sp-prod.net
73,com.baidu.browser.inter,platform.twitter.com
74,com.baidu.browser.inter,s.ntv.io
75,com.baidu.browser.inter,shop.westerndigital.com
76,com.baidu.browser.inter,activate.platform.californiatimes.com
77,com.baidu.browser.inter,ca-times.brightspotcdn.com
78,com.baidu.browser.inter,ajax.googleapis.com
79,com.baidu.browser.inter,cdn.p-n.io
80,com.baidu.browser.inter,05f14972-530d-4235-a941-d79be44f229b.edge.permutive.app
81,com.baidu.browser.inter,js-sec.indexww.com
82,com.baidu.browser.inter,cdn.jwplayer.com
83,com.baidu.browser.inter,use.typekit.net
84,com.baidu.browser.inter,g.3gl.net
85,com.baidu.browser.inter,iabusprivacy.pmc.com
86,com.baidu.browser.inter,cdn.imhd.io
87,com.baidu.browser.inter,unpkg.com
88,com.baidu.browser.inter,static.adsafeprotected.com
89,com.baidu.browser.inter,mab.chartbeat.com
90,com.baidu.browser.inter,p.typekit.net
91,com.baidu.browser.inter,content.jwplatform.com
92,com.baidu.browser.inter,px.ads.linkedin.com
