,app_id,first_level_domain
0,com.mebrowsermini.webapp,facebook.com
1,com.mebrowsermini.webapp,mebrowser.com
2,com.mebrowsermini.webapp,doubleclick.net
3,com.mebrowsermini.webapp,google.com
4,com.mebrowsermini.webapp,consensu.org
5,com.mebrowsermini.webapp,ampproject.org
6,com.mebrowsermini.webapp,vipleague.tv
7,com.mebrowsermini.webapp,dotmetrics.net
8,com.mebrowsermini.webapp,permutive.com
9,com.mebrowsermini.webapp,gstatic.com
10,com.mebrowsermini.webapp,play.googleapis.com
11,com.mebrowsermini.webapp,firebaseremoteconfig.googleapis.com
