,app_id,first_level_domain
0,com.ume.browser.international,eportalmobile.com
1,com.ume.browser.international,facebook.com
2,com.ume.browser.international,vipleague.tv
3,com.ume.browser.international,duapps.com
4,com.ume.browser.international,apperstap.com
5,com.ume.browser.international,ampproject.org
6,com.ume.browser.international,sdkclickurl.com
7,com.ume.browser.international,fonts.googleapis.com
8,com.ume.browser.international,okamata.site
9,com.ume.browser.international,celeritascdn.com
10,com.ume.browser.international,googletagmanager.com
11,com.ume.browser.international,consensu.org
12,com.ume.browser.international,gstatic.com
13,com.ume.browser.international,youradexchange.com
14,com.ume.browser.international,indexww.com
15,com.ume.browser.international,doubleclick.net
16,com.ume.browser.international,v1sts.me
17,com.ume.browser.international,dotmetrics.net
18,com.ume.browser.international,toiimg.com
19,com.ume.browser.international,permutive.com
20,com.ume.browser.international,demdex.net
21,com.ume.browser.international,jquery.com
22,com.ume.browser.international,guim.co.uk
23,com.ume.browser.international,taboola.com
24,com.ume.browser.international,google-analytics.com
25,com.ume.browser.international,etimg.com
26,com.ume.browser.international,clmbtech.com
27,com.ume.browser.international,timesinternet.in
28,com.ume.browser.international,ads-twitter.com
29,com.ume.browser.international,bing.com
30,com.ume.browser.international,experianmatch.info
31,com.ume.browser.international,chartbeat.com
32,com.ume.browser.international,growthrx.in
33,com.ume.browser.international,tvid.in
34,com.ume.browser.international,imasdk.googleapis.com
35,com.ume.browser.international,playinc.uk.com
36,com.ume.browser.international,facebook.net
37,com.ume.browser.international,appsflyer.com
38,com.ume.browser.international,quantserve.com
39,com.ume.browser.international,popper.ai
40,com.ume.browser.international,google.com
41,com.ume.browser.international,ipify.org
42,com.ume.browser.international,ad-score.com
43,com.ume.browser.international,rlcdn.com
44,com.ume.browser.international,polyfill.io
45,com.ume.browser.international,google.com.au
46,com.ume.browser.international,everesttech.net
47,com.ume.browser.international,cpx.to
48,com.ume.browser.international,scorecardresearch.com
49,com.ume.browser.international,sail-horizon.com
50,com.ume.browser.international,cookielaw.org
51,com.ume.browser.international,pubmatic.com
52,com.ume.browser.international,googletagservices.com
53,com.ume.browser.international,ml314.com
54,com.ume.browser.international,nyt.com
55,com.ume.browser.international,gadgetsnow.com
56,com.ume.browser.international,amazon-adsystem.com
57,com.ume.browser.international,optimizely.com
58,com.ume.browser.international,go-mpulse.net
59,com.ume.browser.international,chartbeat.net
60,com.ume.browser.international,sail-personalize.com
61,com.ume.browser.international,criteo.com
62,com.ume.browser.international,w-x.co
63,com.ume.browser.international,tinypass.com
64,com.ume.browser.international,tiqcdn.com
65,com.ume.browser.international,iimg.in
66,com.ume.browser.international,jwpsrv.com
67,com.ume.browser.international,adsafeprotected.com
68,com.ume.browser.international,rubiconproject.com
69,com.ume.browser.international,mouseflow.com
70,com.ume.browser.international,moatads.com
71,com.ume.browser.international,warnermediacdn.com
72,com.ume.browser.international,parsely.com
73,com.ume.browser.international,unpkg.com
74,com.ume.browser.international,ngtv.io
