file_name,signature,key_length
com.uc.browser1.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
net.upx.proxy.browser.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.blindcut.flutter.browser.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
org.mozilla.firefox.apk.txt, SHA1 + RSA (weak)," 2048-bit RSA key
"
fast.secure.light.browser.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.cake.browser.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.jawaid.firebrowser.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.mario.app.protection.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
acr.browser.barebones.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.ume.browser.international.apk.txt, SHA1 + RSA (weak)," 1024-bit RSA key (weak)
"
mark.via.gp.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
cm.browser.privatewindow.download.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.agooday.skipads.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.brave.browser.apk.txt, SHA1 + RSA (weak)," 2048-bit RSA key
"
com.opera.browser.beta.apk.txt, SHA1 + DSA (weak)," 1024-bit DSA key (weak)
"
com.haasinc.falKonpp.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.lookout.apk.txt, SHA1 + RSA (weak)," 1024-bit RSA key (weak)
"
com.camhart.pornblocker.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.ad_detector.airpushdetector.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.mi.globalbrowser.mini.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
fast.explorer.web.browser.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.plustwo.skipads.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.xbrowser.play.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.sahani2020.blaze.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
co.easy4u.ncleaner.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.cobalt.app.browser.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.utube.videotube.vanced.kit.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.hsv.freeadblockerbrowser.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.coccoc.trinhduyet.apk.txt,,
com.shaon.pmbrowser.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.skip.video.ads.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
ai.blokee.browser.android.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.apusapps.browser.apk.txt, SHA1 + RSA (weak)," 1024-bit RSA key (weak)
"
com.duckduckgo.mobile.android.apk.txt, SHA1 + RSA (weak)," 1024-bit RSA key (weak)
"
io.friendly.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.rocketshipapps.adblockfast.apk.txt, SHA1 + RSA (weak)," 1024-bit RSA key (weak)
"
com.kiwibrowser.browser.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
app.no.vpn.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.antiporn.pornoblock.safebrowser.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.wavesnet.www.mybrowser1.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.sibimobilelab.amazebrowser.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
popup.ads.detector.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
matt.playtube.videotube.vancedtube.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.everaccountable.bulldog.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.rucksack.adblock.anti_tracking.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.qk.search.browser.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.oorweb.uc.Activity.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.joettaapps.adblocker.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.kuto.browser.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.rhaon.ad_skip.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.kawkaw.pornblocker.safebrowser.up.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.ume.browser.cust.apk.txt, SHA256 + RSA," 2048-bit RSA key
"
com.farestld.black_tiger_browser.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
com.eagle.web.browser.internet.privacy.browser.apk.txt, SHA256 + RSA," 4096-bit RSA key
"
