,app_id,netloc
0,com.hsv.powerbrowser,accounts.google.com
1,com.hsv.powerbrowser,connectivitycheck.gstatic.com
2,com.hsv.powerbrowser,www.google.com
3,com.hsv.powerbrowser,play.googleapis.com
4,com.hsv.powerbrowser,cdn.freeadblockerbrowser.com
5,com.hsv.powerbrowser,app.adjust.com
6,com.hsv.powerbrowser,quantcast.mgr.consensu.org
7,com.hsv.powerbrowser,cdn.ampproject.org
8,com.hsv.powerbrowser,r.freeadblockerbrowser.com
9,com.hsv.powerbrowser,easylist.to
10,com.hsv.powerbrowser,clients1.google.com
11,com.hsv.powerbrowser,in.appcenter.ms
12,com.hsv.powerbrowser,pgl.yoyo.org
13,com.hsv.powerbrowser,raw.githubusercontent.com
14,com.hsv.powerbrowser,easylist-downloads.adblockplus.org
15,com.hsv.powerbrowser,hosts-file.net
16,com.hsv.powerbrowser,www.gstatic.com
17,com.hsv.powerbrowser,malwaredomains.lehigh.edu
18,com.hsv.powerbrowser,experianmatch.info
19,com.hsv.powerbrowser,videohub.playinc.uk.com
20,com.hsv.powerbrowser,cse.google.com
21,com.hsv.powerbrowser,www.npttech.com
22,com.hsv.powerbrowser,assets-jpcust.jwpsrv.com
23,com.hsv.powerbrowser,www.googleapis.com
24,com.hsv.powerbrowser,static.toiimg.com
25,com.hsv.powerbrowser,tvid.in
26,com.hsv.powerbrowser,code.jquery.com
27,com.hsv.powerbrowser,connect.facebook.net
28,com.hsv.powerbrowser,image.timespoints.iimg.in
29,com.hsv.powerbrowser,unpkg.com
30,com.hsv.powerbrowser,popper.ai
31,com.hsv.powerbrowser,www.squidblacklist.org
32,com.hsv.powerbrowser,assets.bwbx.io
33,com.hsv.powerbrowser,update.googleapis.com
34,com.hsv.powerbrowser,player.megaphone.fm
35,com.hsv.powerbrowser,edgedl.me.gvt1.com
36,com.hsv.powerbrowser,cdn.cookielaw.org
37,com.hsv.powerbrowser,assets.megaphone.fm
38,com.hsv.powerbrowser,megaphone.imgix.net
39,com.hsv.powerbrowser,cdn.privacy-mgmt.com
40,com.hsv.powerbrowser,redirector.gvt1.com
41,com.hsv.powerbrowser,r4---sn-55goxu-ntqe.gvt1.com
42,com.hsv.powerbrowser,loadus.exelator.com
43,com.hsv.powerbrowser,js.etimg.com
44,com.hsv.powerbrowser,img.etimg.com
45,com.hsv.powerbrowser,video-api.shdsvc.dowjones.io
46,com.hsv.powerbrowser,tilanalytics.timesinternet.in
47,com.hsv.powerbrowser,tags.tiqcdn.com
48,com.hsv.powerbrowser,dpm.demdex.net
49,com.hsv.powerbrowser,geolocation.onetrust.com
50,com.hsv.powerbrowser,oms.dowjoneson.com
51,com.hsv.powerbrowser,dowjones.demdex.net
52,com.hsv.powerbrowser,widgets.outbrain.com
53,com.hsv.powerbrowser,middycdn-a.akamaihd.net
54,com.hsv.powerbrowser,app.link
55,com.hsv.powerbrowser,pixel.videohub.tv
56,com.hsv.powerbrowser,collector-3309.tvsquared.com
57,com.hsv.powerbrowser,tcheck.outbrainimg.com
58,com.hsv.powerbrowser,r2---sn-55goxu-ntqe.gvt1.com
59,com.hsv.powerbrowser,assets.guim.co.uk
60,com.hsv.powerbrowser,cdn.jwplayer.com
61,com.hsv.powerbrowser,events.browsiprod.com
62,com.hsv.powerbrowser,yield-manager.browsiprod.com
63,com.hsv.powerbrowser,i.guim.co.uk
64,com.hsv.powerbrowser,api2.branch.io
65,com.hsv.powerbrowser,log.outbrainimg.com
66,com.hsv.powerbrowser,odb.outbrain.com
67,com.hsv.powerbrowser,interactive.guim.co.uk
68,com.hsv.powerbrowser,mcdp-sadc1.outbrain.com
69,com.hsv.powerbrowser,firebaseremoteconfig.googleapis.com
70,com.hsv.powerbrowser,cdn.gotraffic.net
71,com.hsv.powerbrowser,uploads.guim.co.uk
72,com.hsv.powerbrowser,googleads.g.doubleclick.net
73,com.hsv.powerbrowser,a-fds.youborafds01.com
74,com.hsv.powerbrowser,contributions.guardianapis.com
75,com.hsv.powerbrowser,api.nextgen.guardianapps.co.uk
76,com.hsv.powerbrowser,ccpa-notice.sp-prod.net
77,com.hsv.powerbrowser,lps.qantas.com
78,com.hsv.powerbrowser,lpx.qantas.com
79,com.hsv.powerbrowser,www.vipleague.tv
80,com.hsv.powerbrowser,nbastream.nu
81,com.hsv.powerbrowser,fonts.googleapis.com
82,com.hsv.powerbrowser,cdn.okamata.site
83,com.hsv.powerbrowser,v1sts.me
84,com.hsv.powerbrowser,privacyportal.onetrust.com
