,app_id,first_level_domain
0,com.opera.mini.native.beta,firebaseinstallations.googleapis.com
1,com.opera.mini.native.beta,doubleclick.net
2,com.opera.mini.native.beta,opera.com
3,com.opera.mini.native.beta,outbrainimg.com
4,com.opera.mini.native.beta,facebook.com
5,com.opera.mini.native.beta,mgid.com
6,com.opera.mini.native.beta,opera-api.com
7,com.opera.mini.native.beta,operacdn.com
8,com.opera.mini.native.beta,scorecardresearch.com
9,com.opera.mini.native.beta,outbrain.com
10,com.opera.mini.native.beta,zemanta.com
11,com.opera.mini.native.beta,google.com
12,com.opera.mini.native.beta,gstatic.com
13,com.opera.mini.native.beta,firebaseremoteconfig.googleapis.com
14,com.opera.mini.native.beta,play.googleapis.com
15,com.opera.mini.native.beta,appsflyer.com
16,com.opera.mini.native.beta,opera.software
