,app_id,netloc
0,com.transsion.phoenix,mail.google.com
1,com.transsion.phoenix,aktup.bangcdn.net
2,com.transsion.phoenix,sdk.pushmessage.samsung.com
3,com.transsion.phoenix,inbox.google.com
4,com.transsion.phoenix,akcdn.bangcdn.net
5,com.transsion.phoenix,clients3.google.com
6,com.transsion.phoenix,awstup.bangcdn.net
7,com.transsion.phoenix,alitup.bangcdn.net
8,com.transsion.phoenix,static.toiimg.com
9,com.transsion.phoenix,cdn.ampproject.org
10,com.transsion.phoenix,c2.taboola.com
11,com.transsion.phoenix,nr-events.taboola.com
12,com.transsion.phoenix,js.ptengine.cn
13,com.transsion.phoenix,collect.ptengine.cn
14,com.transsion.phoenix,cdn.bangcdn.net
