,app_id,netloc
0,com.osiris.browser,connectivitycheck.gstatic.com
1,com.osiris.browser,www.google.com
2,com.osiris.browser,www.gstatic.com
3,com.osiris.browser,a.espncdn.com
4,com.osiris.browser,static.xx.fbcdn.net
5,com.osiris.browser,ir.ebaystatic.com
6,com.osiris.browser,s.yimg.com
7,com.osiris.browser,www.instagram.com
8,com.osiris.browser,images-na.ssl-images-amazon.com
9,com.osiris.browser,en.m.wikipedia.org
10,com.osiris.browser,m.youtube.com
11,com.osiris.browser,laptop-updates.brave.com
12,com.osiris.browser,www.googletagmanager.com
13,com.osiris.browser,s3.amazonaws.com
14,com.osiris.browser,bat.bing.com
15,com.osiris.browser,downloads.decenternet.com
16,com.osiris.browser,static.toiimg.com
17,com.osiris.browser,assets.bwbx.io
18,com.osiris.browser,player.megaphone.fm
19,com.osiris.browser,assets.megaphone.fm
20,com.osiris.browser,megaphone.imgix.net
21,com.osiris.browser,img.etimg.com
22,com.osiris.browser,assets.guim.co.uk
23,com.osiris.browser,interactive.guim.co.uk
24,com.osiris.browser,i.guim.co.uk
25,com.osiris.browser,uploads.guim.co.uk
26,com.osiris.browser,www.vipleague.tv
27,com.osiris.browser,nbastream.nu
28,com.osiris.browser,cdn.okamata.site
29,com.osiris.browser,fonts.googleapis.com
30,com.osiris.browser,update.googleapis.com
31,com.osiris.browser,edgedl.me.gvt1.com
