,app_id,netloc
0,com.avast.android.secure.browser,connectivitycheck.gstatic.com
1,com.avast.android.secure.browser,www.google.com
2,com.avast.android.secure.browser,cdn.ampproject.org
3,com.avast.android.secure.browser,control.kochava.com
4,com.avast.android.secure.browser,connect.facebook.net
5,com.avast.android.secure.browser,static.toiimg.com
6,com.avast.android.secure.browser,tvid.in
7,com.avast.android.secure.browser,static.growthrx.in
8,com.avast.android.secure.browser,image.timespoints.iimg.in
9,com.avast.android.secure.browser,unpkg.com
10,com.avast.android.secure.browser,tpapi.timespoints.com
11,com.avast.android.secure.browser,assets.guim.co.uk
12,com.avast.android.secure.browser,i.guim.co.uk
13,com.avast.android.secure.browser,interactive.guim.co.uk
14,com.avast.android.secure.browser,uploads.guim.co.uk
15,com.avast.android.secure.browser,g1.nyt.com
16,com.avast.android.secure.browser,static01.nyt.com
17,com.avast.android.secure.browser,news.google.com
18,com.avast.android.secure.browser,vp.nyt.com
19,com.avast.android.secure.browser,fonts.googleapis.com
20,com.avast.android.secure.browser,www.vipleague.tv
21,com.avast.android.secure.browser,cdn.polyfill.io
22,com.avast.android.secure.browser,eum.instana.io
23,com.avast.android.secure.browser,eum-orange-saas.instana.io
24,com.avast.android.secure.browser,global.fncstatic.com
25,com.avast.android.secure.browser,polyfill.io
26,com.avast.android.secure.browser,i.forbesimg.com
27,com.avast.android.secure.browser,cdn.speedcurve.com
28,com.avast.android.secure.browser,cdn.jwplayer.com
29,com.avast.android.secure.browser,cdn.cookielaw.org
30,com.avast.android.secure.browser,geolocation.onetrust.com
31,com.avast.android.secure.browser,cpt-static.gannettdigital.com
32,com.avast.android.secure.browser,www.gannett-cdn.com
33,com.avast.android.secure.browser,static.clicktripz.com
34,com.avast.android.secure.browser,static-redesign.cnbcfm.com
35,com.avast.android.secure.browser,fonts.gstatic.com
36,com.avast.android.secure.browser,mps.nbcuni.com
37,com.avast.android.secure.browser,cdnjs.cloudflare.com
38,com.avast.android.secure.browser,d185y8fkx3tp2z.cloudfront.net
39,com.avast.android.secure.browser,pbs.twimg.com
40,com.avast.android.secure.browser,th.bing.com
41,com.avast.android.secure.browser,storage.googleapis.com
42,com.avast.android.secure.browser,i.clean.gg
43,com.avast.android.secure.browser,dw7nrwnn2bkh1.cloudfront.net
44,com.avast.android.secure.browser,widgets.outbrain.com
45,com.avast.android.secure.browser,use.typekit.net
46,com.avast.android.secure.browser,nypost-com.videoplayerhub.com
47,com.avast.android.secure.browser,www.huffpost.com
48,com.avast.android.secure.browser,cambria.assets.huffpost.com
49,com.avast.android.secure.browser,s.yimg.com
50,com.avast.android.secure.browser,modulous.huffpost.com
51,com.avast.android.secure.browser,kvinit-prod.api.kochava.com
52,com.avast.android.secure.browser,th.thgim.com
53,com.avast.android.secure.browser,ajax.cloudflare.com
54,com.avast.android.secure.browser,experience.tinypass.com
55,com.avast.android.secure.browser,consent.truste.com
56,com.avast.android.secure.browser,cdn.tinypass.com
57,com.avast.android.secure.browser,csm.cxpublic.com
58,com.avast.android.secure.browser,statsofindia.in
59,com.avast.android.secure.browser,buy.tinypass.com
60,com.avast.android.secure.browser,maxcdn.bootstrapcdn.com
61,com.avast.android.secure.browser,stackpath.bootstrapcdn.com
62,com.avast.android.secure.browser,shop.westerndigital.com
63,com.avast.android.secure.browser,static.sandisk.com
64,com.avast.android.secure.browser,dcf.espn.com
65,com.avast.android.secure.browser,projects.sfchronicle.com
66,com.avast.android.secure.browser,treg.hearstnp.com
67,com.avast.android.secure.browser,cdn.imhd.io
68,com.avast.android.secure.browser,fulcrum-antenna.imhd.io
69,com.avast.android.secure.browser,p.typekit.net
70,com.avast.android.secure.browser,d2uhnetoehh304.cloudfront.net
71,com.avast.android.secure.browser,static.ffx.io
72,com.avast.android.secure.browser,res.akamaized.net
73,com.avast.android.secure.browser,res.cloudinary.com
