,app_id,netloc
0,com.hsv.privatebrowser,connectivitycheck.gstatic.com
1,com.hsv.privatebrowser,www.google.com
2,com.hsv.privatebrowser,play.googleapis.com
3,com.hsv.privatebrowser,cdn.freeadblockerbrowser.com
4,com.hsv.privatebrowser,accounts.google.com
5,com.hsv.privatebrowser,r.freeadblockerbrowser.com
6,com.hsv.privatebrowser,app.adjust.com
7,com.hsv.privatebrowser,easylist.to
8,com.hsv.privatebrowser,pgl.yoyo.org
9,com.hsv.privatebrowser,raw.githubusercontent.com
10,com.hsv.privatebrowser,hosts-file.net
11,com.hsv.privatebrowser,cdn.ampproject.org
12,com.hsv.privatebrowser,clients1.google.com
13,com.hsv.privatebrowser,malwaredomains.lehigh.edu
14,com.hsv.privatebrowser,easylist-downloads.adblockplus.org
15,com.hsv.privatebrowser,quantcast.mgr.consensu.org
16,com.hsv.privatebrowser,static.toiimg.com
17,com.hsv.privatebrowser,connect.facebook.net
18,com.hsv.privatebrowser,tvid.in
19,com.hsv.privatebrowser,image.timespoints.iimg.in
20,com.hsv.privatebrowser,static.growthrx.in
21,com.hsv.privatebrowser,experianmatch.info
22,com.hsv.privatebrowser,www.gstatic.com
23,com.hsv.privatebrowser,videohub.playinc.uk.com
24,com.hsv.privatebrowser,code.jquery.com
25,com.hsv.privatebrowser,cse.google.com
26,com.hsv.privatebrowser,assets-jpcust.jwpsrv.com
27,com.hsv.privatebrowser,www.npttech.com
28,com.hsv.privatebrowser,www.googleapis.com
29,com.hsv.privatebrowser,unpkg.com
30,com.hsv.privatebrowser,api.growthrx.in
31,com.hsv.privatebrowser,www.gadgetsnow.com
32,com.hsv.privatebrowser,in.appcenter.ms
33,com.hsv.privatebrowser,popper.ai
34,com.hsv.privatebrowser,www.squidblacklist.org
35,com.hsv.privatebrowser,tpapi.timespoints.com
36,com.hsv.privatebrowser,assets.bwbx.io
37,com.hsv.privatebrowser,update.googleapis.com
38,com.hsv.privatebrowser,cdn.privacy-mgmt.com
39,com.hsv.privatebrowser,edgedl.me.gvt1.com
40,com.hsv.privatebrowser,player.megaphone.fm
41,com.hsv.privatebrowser,tags.tiqcdn.com
42,com.hsv.privatebrowser,video-api.shdsvc.dowjones.io
43,com.hsv.privatebrowser,oms.dowjoneson.com
44,com.hsv.privatebrowser,assets.megaphone.fm
45,com.hsv.privatebrowser,dpm.demdex.net
46,com.hsv.privatebrowser,dowjones.demdex.net
47,com.hsv.privatebrowser,assets.guim.co.uk
48,com.hsv.privatebrowser,interactive.guim.co.uk
49,com.hsv.privatebrowser,i.guim.co.uk
50,com.hsv.privatebrowser,firebaseremoteconfig.googleapis.com
51,com.hsv.privatebrowser,img.etimg.com
52,com.hsv.privatebrowser,tilanalytics.timesinternet.in
53,com.hsv.privatebrowser,js.etimg.com
54,com.hsv.privatebrowser,megaphone.imgix.net
55,com.hsv.privatebrowser,uploads.guim.co.uk
56,com.hsv.privatebrowser,widgets.outbrain.com
57,com.hsv.privatebrowser,collector-3309.tvsquared.com
58,com.hsv.privatebrowser,pixel.videohub.tv
59,com.hsv.privatebrowser,tcheck.outbrainimg.com
60,com.hsv.privatebrowser,loadus.exelator.com
61,com.hsv.privatebrowser,log.outbrainimg.com
62,com.hsv.privatebrowser,odb.outbrain.com
63,com.hsv.privatebrowser,mcdp-sadc1.outbrain.com
64,com.hsv.privatebrowser,redirector.gvt1.com
65,com.hsv.privatebrowser,r4---sn-55goxu-ntqe.gvt1.com
66,com.hsv.privatebrowser,contributions.guardianapis.com
67,com.hsv.privatebrowser,ccpa-notice.sp-prod.net
68,com.hsv.privatebrowser,lps.qantas.com
69,com.hsv.privatebrowser,api.nextgen.guardianapps.co.uk
70,com.hsv.privatebrowser,www.vipleague.tv
71,com.hsv.privatebrowser,r2---sn-55goxu-ntqe.gvt1.com
