,app_id,netloc
0,org.mozilla.firefox,app.adjust.com
1,org.mozilla.firefox,firebaseinstallations.googleapis.com
2,org.mozilla.firefox,connectivitycheck.gstatic.com
3,org.mozilla.firefox,detectportal.firefox.com
4,org.mozilla.firefox,www.google.com
5,org.mozilla.firefox,play.googleapis.com
6,org.mozilla.firefox,www.vipleague.tv
7,org.mozilla.firefox,api.leanplum.com
8,org.mozilla.firefox,s13.cnzz.com
9,org.mozilla.firefox,c2.taboola.com
10,org.mozilla.firefox,nr-events.taboola.com
11,org.mozilla.firefox,js.ptengine.cn
12,org.mozilla.firefox,cl2.webterren.com
13,org.mozilla.firefox,c.cnzz.com
14,org.mozilla.firefox,gzs20.cnzz.com
15,org.mozilla.firefox,cl0.webterren.com
