,app_id,first_level_domain
0,com.techproof.websiteblocker,applovin.com
1,com.techproof.websiteblocker,kochava.com
2,com.techproof.websiteblocker,aarki.net
3,com.techproof.websiteblocker,applvn.com
4,com.techproof.websiteblocker,criteo.com
5,com.techproof.websiteblocker,criteo.net
6,com.techproof.websiteblocker,adjust.com
7,com.techproof.websiteblocker,dspunion.com
8,com.techproof.websiteblocker,rayjump.com
9,com.techproof.websiteblocker,mobvista.com
10,com.techproof.websiteblocker,startappservice.com
11,com.techproof.websiteblocker,fonts.googleapis.com
12,com.techproof.websiteblocker,revcontent.com
13,com.techproof.websiteblocker,px-cloud.net
14,com.techproof.websiteblocker,benaughty.com
15,com.techproof.websiteblocker,adrta.com
16,com.techproof.websiteblocker,facebook.com
17,com.techproof.websiteblocker,sng.link
18,com.techproof.websiteblocker,jampp.com
19,com.techproof.websiteblocker,d2br548mr8rnz3.cloudfront.net
20,com.techproof.websiteblocker,adsmoloco.com
21,com.techproof.websiteblocker,appsflyer.com
