,app_id,first_level_domain
0,com.mx.browser,maxthon.com
1,com.mx.browser,maxthon.cn
2,com.mx.browser,vipleague.tv
3,com.mx.browser,ampproject.org
4,com.mx.browser,fonts.googleapis.com
5,com.mx.browser,okamata.site
6,com.mx.browser,consensu.org
7,com.mx.browser,googletagmanager.com
8,com.mx.browser,indexww.com
9,com.mx.browser,gstatic.com
10,com.mx.browser,adsrvr.org
11,com.mx.browser,v1sts.me
12,com.mx.browser,dotmetrics.net
13,com.mx.browser,doubleclick.net
14,com.mx.browser,moatads.com
15,com.mx.browser,vaebard.com
16,com.mx.browser,demdex.net
17,com.mx.browser,google-analytics.com
18,com.mx.browser,google.com
19,com.mx.browser,criteo.net
20,com.mx.browser,taboola.com
21,com.mx.browser,rlcdn.com
22,com.mx.browser,bing.com
23,com.mx.browser,ads-twitter.com
24,com.mx.browser,toglooman.com
25,com.mx.browser,chartbeat.com
26,com.mx.browser,rtmark.net
27,com.mx.browser,facebook.net
28,com.mx.browser,appsflyer.com
29,com.mx.browser,quantserve.com
30,com.mx.browser,everesttech.net
31,com.mx.browser,lalaping.com
32,com.mx.browser,cpx.to
33,com.mx.browser,permutive.com
34,com.mx.browser,experianmatch.info
35,com.mx.browser,interst12.com
36,com.mx.browser,casalemedia.com
37,com.mx.browser,littlecdn.com
38,com.mx.browser,playinc.uk.com
39,com.mx.browser,criteo.com
40,com.mx.browser,justpremium.com
41,com.mx.browser,adnxs.com
42,com.mx.browser,wowreality.info
43,com.mx.browser,googletagservices.com
44,com.mx.browser,rubiconproject.com
45,com.mx.browser,sharethrough.com
46,com.mx.browser,pubmatic.com
47,com.mx.browser,propeller-tracking.com
48,com.mx.browser,prmutv.co
49,com.mx.browser,googlesyndication.com
50,com.mx.browser,chartbeat.net
51,com.mx.browser,s-onetag.com
52,com.mx.browser,google.com.au
53,com.mx.browser,krxd.net
54,com.mx.browser,quantcount.com
55,com.mx.browser,ml314.com
56,com.mx.browser,sail-horizon.com
57,com.mx.browser,openx.net
58,com.mx.browser,lijit.com
59,com.mx.browser,us-central1-esi-consumer.cloudfunctions.net
60,com.mx.browser,sail-personalize.com
61,com.mx.browser,jwpsrv.com
62,com.mx.browser,360yield.com
63,com.mx.browser,exelator.com
64,com.mx.browser,ad-m.asia
65,com.mx.browser,facebook.com
66,com.mx.browser,mathtag.com
67,com.mx.browser,turn.com
68,com.mx.browser,npttech.com
69,com.mx.browser,ladsp.jp
70,com.mx.browser,ladsp.com
71,com.mx.browser,socdm.com
72,com.mx.browser,smartadserver.com
73,com.mx.browser,truoptik.com
74,com.mx.browser,tinypass.com
75,com.mx.browser,teads.tv
76,com.mx.browser,bidswitch.net
77,com.mx.browser,eyeota.net
78,com.mx.browser,crwdcntrl.net
79,com.mx.browser,www.googleapis.com
80,com.mx.browser,cxense.com
81,com.mx.browser,newrelic.com
82,com.mx.browser,nr-data.net
83,com.mx.browser,bluekai.com
84,com.mx.browser,play.googleapis.com
85,com.mx.browser,amazon-adsystem.com
86,com.mx.browser,w-x.co
87,com.mx.browser,forbesimg.com
88,com.mx.browser,guim.co.uk
89,com.mx.browser,nyt.com
90,com.mx.browser,polyfill.io
91,com.mx.browser,go-mpulse.net
92,com.mx.browser,bwbx.io
93,com.mx.browser,fncstatic.com
94,com.mx.browser,etimg.com
95,com.mx.browser,velocecdn.com
96,com.mx.browser,timesinternet.in
97,com.mx.browser,toiimg.com
98,com.mx.browser,speedcurve.com
99,com.mx.browser,tru.am
100,com.mx.browser,xldcdnd.com
101,com.mx.browser,cookielaw.org
102,com.mx.browser,media.net
103,com.mx.browser,ctfassets.net
104,com.mx.browser,growthrx.in
105,com.mx.browser,optimizely.com
106,com.mx.browser,youradexchange.com
107,com.mx.browser,tiqcdn.com
108,com.mx.browser,jquery.com
109,com.mx.browser,adsafeprotected.com
110,com.mx.browser,scorecardresearch.com
111,com.mx.browser,parsely.com
112,com.mx.browser,sentry-cdn.com
113,com.mx.browser,clmbtech.com
114,com.mx.browser,segment.com
115,com.mx.browser,popper.ai
116,com.mx.browser,en25.com
117,com.mx.browser,zeustechnology.com
118,com.mx.browser,omny.fm
119,com.mx.browser,googleoptimize.com
120,com.mx.browser,outbrain.com
121,com.mx.browser,districtm.io
122,com.mx.browser,instana.io
123,com.mx.browser,onetrust.com
124,com.mx.browser,contextweb.com
125,com.mx.browser,bttrack.com
126,com.mx.browser,sophi.io
127,com.mx.browser,mouseflow.com
128,com.mx.browser,rfihub.com
129,com.mx.browser,warnermediacdn.com
130,com.mx.browser,jsdelivr.net
131,com.mx.browser,ngtv.io
132,com.mx.browser,segment.io
133,com.mx.browser,dotomi.com
134,com.mx.browser,wmcdp.io
135,com.mx.browser,imasdk.googleapis.com
136,com.mx.browser,bizj.us
137,com.mx.browser,megaphone.fm
138,com.mx.browser,picdn.net
139,com.mx.browser,akamaihd.net
140,com.mx.browser,tvid.in
141,com.mx.browser,raygun.io
142,com.mx.browser,imrworldwide.com
143,com.mx.browser,ajax.googleapis.com
144,com.mx.browser,1rx.io
145,com.mx.browser,turner.com
146,com.mx.browser,eloqua.com
147,com.mx.browser,yahoo.com
148,com.mx.browser,browsiprod.com
149,com.mx.browser,imgix.net
150,com.mx.browser,tribalfusion.com
