,app_id,netloc
0,com.nitron.mintbrowser,www.google.com
1,com.nitron.mintbrowser,googleads.g.doubleclick.net
2,com.nitron.mintbrowser,graph.facebook.com
3,com.nitron.mintbrowser,static.toiimg.com
4,com.nitron.mintbrowser,player.megaphone.fm
5,com.nitron.mintbrowser,assets.bwbx.io
6,com.nitron.mintbrowser,www.googletagmanager.com
7,com.nitron.mintbrowser,assets.megaphone.fm
8,com.nitron.mintbrowser,loadus.exelator.com
9,com.nitron.mintbrowser,megaphone.imgix.net
10,com.nitron.mintbrowser,www.facebook.com
11,com.nitron.mintbrowser,img.etimg.com
12,com.nitron.mintbrowser,px.ads.linkedin.com
13,com.nitron.mintbrowser,assets.guim.co.uk
14,com.nitron.mintbrowser,i.guim.co.uk
15,com.nitron.mintbrowser,interactive.guim.co.uk
16,com.nitron.mintbrowser,uploads.guim.co.uk
17,com.nitron.mintbrowser,sb.scorecardresearch.com
18,com.nitron.mintbrowser,phar.gu-web.net
19,com.nitron.mintbrowser,media.bizj.us
20,com.nitron.mintbrowser,pixel.quantserve.com
21,com.nitron.mintbrowser,g1.nyt.com
22,com.nitron.mintbrowser,static01.nyt.com
23,com.nitron.mintbrowser,vp.nyt.com
24,com.nitron.mintbrowser,images.ctfassets.net
25,com.nitron.mintbrowser,fonts.googleapis.com
26,com.nitron.mintbrowser,www.vipleague.tv
27,com.nitron.mintbrowser,omny.fm
28,com.nitron.mintbrowser,assets.omny.fm
29,com.nitron.mintbrowser,global.fncstatic.com
30,com.nitron.mintbrowser,i.forbesimg.com
31,com.nitron.mintbrowser,cdn.jwplayer.com
32,com.nitron.mintbrowser,assets-jpcust.jwpsrv.com
33,com.nitron.mintbrowser,static-redesign.cnbcfm.com
34,com.nitron.mintbrowser,image.cnbcfm.com
35,com.nitron.mintbrowser,fonts.gstatic.com
36,com.nitron.mintbrowser,th.bing.com
37,com.nitron.mintbrowser,pbs.twimg.com
38,com.nitron.mintbrowser,use.typekit.net
39,com.nitron.mintbrowser,p.typekit.net
40,com.nitron.mintbrowser,www.google.com.au
41,com.nitron.mintbrowser,www.huffpost.com
42,com.nitron.mintbrowser,cambria.assets.huffpost.com
43,com.nitron.mintbrowser,s.hdnux.com
44,com.nitron.mintbrowser,i1.wp.com
45,com.nitron.mintbrowser,content.api.news
46,com.nitron.mintbrowser,certify.alexametrics.com
47,com.nitron.mintbrowser,s1.wp.com
48,com.nitron.mintbrowser,images.jansatta.com
49,com.nitron.mintbrowser,images.loksatta.com
50,com.nitron.mintbrowser,th.thgim.com
51,com.nitron.mintbrowser,statsofindia.in
52,com.nitron.mintbrowser,cdnjs.cloudflare.com
53,com.nitron.mintbrowser,stackpath.bootstrapcdn.com
54,com.nitron.mintbrowser,maxcdn.bootstrapcdn.com
55,com.nitron.mintbrowser,cdn.cookielaw.org
56,com.nitron.mintbrowser,at.cbsi.com
57,com.nitron.mintbrowser,shop.westerndigital.com
58,com.nitron.mintbrowser,i.natgeofe.com
59,com.nitron.mintbrowser,ca-times.brightspotcdn.com
60,com.nitron.mintbrowser,player.simplecast.com
61,com.nitron.mintbrowser,datadesk-prod-origin.californiatimes.com
62,com.nitron.mintbrowser,secure-us.imrworldwide.com
63,com.nitron.mintbrowser,gfx.nrk.no
64,com.nitron.mintbrowser,cdn.shopify.com
65,com.nitron.mintbrowser,res.akamaized.net
66,com.nitron.mintbrowser,res.cloudinary.com
67,com.nitron.mintbrowser,static.ffx.io
68,com.nitron.mintbrowser,streamcoimg-a.akamaihd.net
69,com.nitron.mintbrowser,dc.ads.linkedin.com
