,app_id,netloc
0,com.browser.securebrowser,www.vipleague.tv
1,com.browser.securebrowser,s13.cnzz.com
2,com.browser.securebrowser,c2.taboola.com
3,com.browser.securebrowser,nr-events.taboola.com
4,com.browser.securebrowser,cl2.webterren.com
5,com.browser.securebrowser,c.cnzz.com
6,com.browser.securebrowser,gzs20.cnzz.com
7,com.browser.securebrowser,cl0.webterren.com
8,com.browser.securebrowser,cnzz.mmstat.com
9,com.browser.securebrowser,js.ptengine.cn
10,com.browser.securebrowser,pcookie.cnzz.com
