,app_id,netloc
0,com.epic.browser,connectivitycheck.gstatic.com
1,com.epic.browser,www.google.com
2,com.epic.browser,play.googleapis.com
3,com.epic.browser,beacons.gcp.gvt2.com
4,com.epic.browser,www.gstatic.com
5,com.epic.browser,quantcast.mgr.consensu.org
6,com.epic.browser,z.moatads.com
7,com.epic.browser,laptop-updates.brave.com
8,com.epic.browser,cdn.ampproject.org
9,com.epic.browser,s3.amazonaws.com
10,com.epic.browser,js-sec.indexww.com
11,com.epic.browser,mb.moatads.com
12,com.epic.browser,px.moatads.com
13,com.epic.browser,securepubads.g.doubleclick.net
14,com.epic.browser,adblock-data.s3.brave.com
15,com.epic.browser,www.googletagmanager.com
16,com.epic.browser,uk-script.dotmetrics.net
17,com.epic.browser,cdn.permutive.com
18,com.epic.browser,experianmatch.info
19,com.epic.browser,match.adsrvr.org
20,com.epic.browser,api.rlcdn.com
21,com.epic.browser,static.criteo.net
22,com.epic.browser,assets.guim.co.uk
23,com.epic.browser,interactive.guim.co.uk
24,com.epic.browser,i.guim.co.uk
25,com.epic.browser,cdn.taboola.com
26,com.epic.browser,www.google-analytics.com
27,com.epic.browser,bat.bing.com
28,com.epic.browser,static.chartbeat.com
29,com.epic.browser,cdn.appsflyer.com
30,com.epic.browser,static.ads-twitter.com
31,com.epic.browser,connect.facebook.net
32,com.epic.browser,dpm.demdex.net
33,com.epic.browser,test.quantcast.mgr.consensu.org
34,com.epic.browser,websdk.appsflyer.com
35,com.epic.browser,uploads.guim.co.uk
36,com.epic.browser,tilanalytics.timesinternet.in
37,com.epic.browser,htlb.casalemedia.com
38,com.epic.browser,img.etimg.com
39,com.epic.browser,secure.quantserve.com
40,com.epic.browser,static.growthrx.in
41,com.epic.browser,btlr.sharethrough.com
42,com.epic.browser,fastlane.rubiconproject.com
43,com.epic.browser,pre.ads.justpremium.com
44,com.epic.browser,hbopenbid.pubmatic.com
45,com.epic.browser,secure.adnxs.com
46,com.epic.browser,p.cpx.to
47,com.epic.browser,ib.adnxs.com
48,com.epic.browser,independent.demdex.net
49,com.epic.browser,js.etimg.com
50,com.epic.browser,trc.taboola.com
51,com.epic.browser,ice.360yield.com
52,com.epic.browser,cm.everesttech.net
53,com.epic.browser,sb.scorecardresearch.com
54,com.epic.browser,secure-au.imrworldwide.com
55,com.epic.browser,adservice.google.com
56,com.epic.browser,confiant-integrations.global.ssl.fastly.net
57,com.epic.browser,secure-dcr.imrworldwide.com
58,com.epic.browser,adservice.google.com.au
59,com.epic.browser,rules.quantcount.com
60,com.epic.browser,phar.gu-web.net
61,com.epic.browser,api.nextgen.guardianapps.co.uk
62,com.epic.browser,stats.g.doubleclick.net
63,com.epic.browser,cdn-gl.imrworldwide.com
64,com.epic.browser,ping.chartbeat.net
65,com.epic.browser,secure-gl.imrworldwide.com
66,com.epic.browser,cdn.mouseflow.com
67,com.epic.browser,www.google.com.au
68,com.epic.browser,pixel.quantserve.com
69,com.epic.browser,ccpa-notice.sp-prod.net
70,com.epic.browser,get.s-onetag.com
71,com.epic.browser,s.cpx.to
72,com.epic.browser,tpc.googlesyndication.com
73,com.epic.browser,www.googletagservices.com
74,com.epic.browser,fonts.googleapis.com
75,com.epic.browser,onetag-geo.s-onetag.com
76,com.epic.browser,signal-beacon.s-onetag.com
77,com.epic.browser,prebid.s-onetag.com
78,com.epic.browser,dmp.truoptik.com
79,com.epic.browser,static.clmbtech.com
80,com.epic.browser,www.facebook.com
81,com.epic.browser,c.aaxads.com
82,com.epic.browser,cdn.adsafeprotected.com
83,com.epic.browser,middycdn-a.akamaihd.net
84,com.epic.browser,cm.g.doubleclick.net
85,com.epic.browser,contributions.guardianapis.com
86,com.epic.browser,onetag-geo-grouping.s-onetag.com
87,com.epic.browser,cdn.privacy-mgmt.com
88,com.epic.browser,c.amazon-adsystem.com
89,com.epic.browser,sync.smartadserver.com
90,com.epic.browser,www.googleadservices.com
91,com.epic.browser,image2.pubmatic.com
92,com.epic.browser,token.rubiconproject.com
93,com.epic.browser,lps.qantas.com
94,com.epic.browser,8k28rq5lrkcmwhqeahazvjst8qq3a1622782664.nuid.imrworldwide.com
95,com.epic.browser,pixel.adsafeprotected.com
96,com.epic.browser,ase.clmbtech.com
97,com.epic.browser,pool.grid-data.bidswitch.net
98,com.epic.browser,www.aaxdetect.com
99,com.epic.browser,googleads.g.doubleclick.net
100,com.epic.browser,hb.undertone.com
101,com.epic.browser,lpx.qantas.com
102,com.epic.browser,ade.clmbtech.com
103,com.epic.browser,timesinternet-d.openx.net
104,com.epic.browser,hb.emxdgt.com
105,com.epic.browser,events.browsiprod.com
106,com.epic.browser,krk.kargo.com
107,com.epic.browser,l3.aaxads.com
108,com.epic.browser,accounts.google.com
109,com.epic.browser,api.growthrx.in
110,com.epic.browser,secure-assets.rubiconproject.com
111,com.epic.browser,ads.yahoo.com
112,com.epic.browser,20b61da563cbffe53e10f5d161e1ab91.safeframe.googlesyndication.com
113,com.epic.browser,ads.pubmatic.com
114,com.epic.browser,b1sync.zemanta.com
115,com.epic.browser,as-sec.casalemedia.com
116,com.epic.browser,jp-u.openx.net
117,com.epic.browser,stags.bluekai.com
118,com.epic.browser,pagead2.googlesyndication.com
119,com.epic.browser,sejs.moatads.com
120,com.epic.browser,imasdk.googleapis.com
121,com.epic.browser,057a45176270724c4251fc5afcb310e6.safeframe.googlesyndication.com
122,com.epic.browser,7e788a37da70a4b65e2e417e86ceabcd.safeframe.googlesyndication.com
123,com.epic.browser,d6691a17-6fdb-4d26-85d6-b3dd27f55f08.prmutv.co
124,com.epic.browser,s-img.mgid.com
125,com.epic.browser,cdn.tinypass.com
126,com.epic.browser,cdn.optimizely.com
127,com.epic.browser,tags.tiqcdn.com
128,com.epic.browser,cdn.parsely.com
129,com.epic.browser,api.permutive.com
130,com.epic.browser,static.cloudflareinsights.com
131,com.epic.browser,pubads.g.doubleclick.net
132,com.epic.browser,image6.pubmatic.com
133,com.epic.browser,a19205964212.cdn.optimizely.com
134,com.epic.browser,logx.optimizely.com
135,com.epic.browser,c.evidon.com
136,com.epic.browser,p1.parsely.com
137,com.epic.browser,experience.tinypass.com
138,com.epic.browser,buy.tinypass.com
139,com.epic.browser,2a28082a-de31-45fd-a00c-548117e422f7.prmutv.co
140,com.epic.browser,l.evidon.com
141,com.epic.browser,js-agent.newrelic.com
142,com.epic.browser,platform.iteratehq.com
143,com.epic.browser,errors.client.optimizely.com
144,com.epic.browser,ad.wsod.com
145,com.epic.browser,bam.eu01.nr-data.net
146,com.epic.browser,analytics.twitter.com
