,app_id,netloc
0,com.avg.android.secure.browser,cdn.ampproject.org
1,com.avg.android.secure.browser,quantcast.mgr.consensu.org
2,com.avg.android.secure.browser,connectivitycheck.gstatic.com
3,com.avg.android.secure.browser,play.googleapis.com
4,com.avg.android.secure.browser,www.vipleague.tv
5,com.avg.android.secure.browser,static.toiimg.com
6,com.avg.android.secure.browser,connect.facebook.net
7,com.avg.android.secure.browser,static.clmbtech.com
8,com.avg.android.secure.browser,tvid.in
9,com.avg.android.secure.browser,static.growthrx.in
10,com.avg.android.secure.browser,image.timespoints.iimg.in
11,com.avg.android.secure.browser,unpkg.com
12,com.avg.android.secure.browser,tpapi.timespoints.com
13,com.avg.android.secure.browser,icm.kochava.com
14,com.avg.android.secure.browser,cdn.cookielaw.org
15,com.avg.android.secure.browser,tru.am
16,com.avg.android.secure.browser,img.etimg.com
17,com.avg.android.secure.browser,tilanalytics.timesinternet.in
18,com.avg.android.secure.browser,g1.nyt.com
19,com.avg.android.secure.browser,js.sentry-cdn.com
20,com.avg.android.secure.browser,static01.nyt.com
21,com.avg.android.secure.browser,news.google.com
22,com.avg.android.secure.browser,vp.nyt.com
23,com.avg.android.secure.browser,cdn.polyfill.io
24,com.avg.android.secure.browser,eum.instana.io
25,com.avg.android.secure.browser,eum-orange-saas.instana.io
26,com.avg.android.secure.browser,polyfill.io
27,com.avg.android.secure.browser,i.forbesimg.com
28,com.avg.android.secure.browser,cdn.speedcurve.com
29,com.avg.android.secure.browser,cpt-static.gannettdigital.com
30,com.avg.android.secure.browser,www.gannett-cdn.com
31,com.avg.android.secure.browser,static.clicktripz.com
32,com.avg.android.secure.browser,static-redesign.cnbcfm.com
33,com.avg.android.secure.browser,fonts.googleapis.com
34,com.avg.android.secure.browser,cdnjs.cloudflare.com
35,com.avg.android.secure.browser,d185y8fkx3tp2z.cloudfront.net
36,com.avg.android.secure.browser,pbs.twimg.com
37,com.avg.android.secure.browser,th.bing.com
38,com.avg.android.secure.browser,i.clean.gg
39,com.avg.android.secure.browser,dw7nrwnn2bkh1.cloudfront.net
40,com.avg.android.secure.browser,voranda-com.videoplayerhub.com
41,com.avg.android.secure.browser,btloader.com
42,com.avg.android.secure.browser,api.btloader.com
43,com.avg.android.secure.browser,www.huffpost.com
44,com.avg.android.secure.browser,fonts.gstatic.com
45,com.avg.android.secure.browser,cambria.assets.huffpost.com
46,com.avg.android.secure.browser,modulous.huffpost.com
47,com.avg.android.secure.browser,s.yimg.com
48,com.avg.android.secure.browser,th.thgim.com
49,com.avg.android.secure.browser,ajax.cloudflare.com
50,com.avg.android.secure.browser,consent.truste.com
51,com.avg.android.secure.browser,experience.tinypass.com
52,com.avg.android.secure.browser,trustarc.mgr.consensu.org
53,com.avg.android.secure.browser,cdn.tinypass.com
54,com.avg.android.secure.browser,statsofindia.in
55,com.avg.android.secure.browser,stackpath.bootstrapcdn.com
56,com.avg.android.secure.browser,csm.cxpublic.com
57,com.avg.android.secure.browser,ccpa.sp-prod.net
58,com.avg.android.secure.browser,ca-times.brightspotcdn.com
59,com.avg.android.secure.browser,activate.platform.californiatimes.com
60,com.avg.android.secure.browser,ajax.googleapis.com
61,com.avg.android.secure.browser,ssor.platform.californiatimes.com
62,com.avg.android.secure.browser,libs.platform.californiatimes.com
63,com.avg.android.secure.browser,player.simplecast.com
64,com.avg.android.secure.browser,05f14972-530d-4235-a941-d79be44f229b.edge.permutive.app
65,com.avg.android.secure.browser,static.scroll.com
66,com.avg.android.secure.browser,sandbox.tinypass.com
67,com.avg.android.secure.browser,connect.scroll.com
68,com.avg.android.secure.browser,05f14972-530d-4235-a941-d79be44f229b.prmutv.co
69,com.avg.android.secure.browser,api.permutive.com
70,com.avg.android.secure.browser,buy.tinypass.com
71,com.avg.android.secure.browser,cdn.jwplayer.com
72,com.avg.android.secure.browser,i.piano.io
73,com.avg.android.secure.browser,www.google.com
74,com.avg.android.secure.browser,cdn.registerdisney.go.com
75,com.avg.android.secure.browser,use.typekit.net
76,com.avg.android.secure.browser,js.pusher.com
77,com.avg.android.secure.browser,abcnewsplayer-a.akamaihd.net
78,com.avg.android.secure.browser,p.typekit.net
79,com.avg.android.secure.browser,an.facebook.com
80,com.avg.android.secure.browser,g.3gl.net
81,com.avg.android.secure.browser,static.nrk.no
82,com.avg.android.secure.browser,cdn.imhd.io
83,com.avg.android.secure.browser,fulcrum-antenna.imhd.io
84,com.avg.android.secure.browser,d2uhnetoehh304.cloudfront.net
85,com.avg.android.secure.browser,static.ffx.io
86,com.avg.android.secure.browser,res.akamaized.net
87,com.avg.android.secure.browser,res.cloudinary.com
88,com.avg.android.secure.browser,gfx.nrk.no
