,app_id,first_level_domain
0,com.shaon.pmbrowser,toiimg.com
1,com.shaon.pmbrowser,facebook.com
2,com.shaon.pmbrowser,etimg.com
3,com.shaon.pmbrowser,linkedin.com
4,com.shaon.pmbrowser,guim.co.uk
5,com.shaon.pmbrowser,gu-web.net
6,com.shaon.pmbrowser,googletagmanager.com
7,com.shaon.pmbrowser,nyt.com
8,com.shaon.pmbrowser,fonts.googleapis.com
9,com.shaon.pmbrowser,ctfassets.net
10,com.shaon.pmbrowser,fncstatic.com
11,com.shaon.pmbrowser,omny.fm
12,com.shaon.pmbrowser,forbesimg.com
13,com.shaon.pmbrowser,typekit.net
14,com.shaon.pmbrowser,huffpost.com
15,com.shaon.pmbrowser,gstatic.com
16,com.shaon.pmbrowser,wp.com
17,com.shaon.pmbrowser,api.news
18,com.shaon.pmbrowser,loksatta.com
19,com.shaon.pmbrowser,jansatta.com
20,com.shaon.pmbrowser,thgim.com
21,com.shaon.pmbrowser,samsung.com
22,com.shaon.pmbrowser,brightspotcdn.com
23,com.shaon.pmbrowser,californiatimes.com
24,com.shaon.pmbrowser,simplecast.com
25,com.shaon.pmbrowser,go.com
26,com.shaon.pmbrowser,twimg.com
27,com.shaon.pmbrowser,nrk.no
28,com.shaon.pmbrowser,cloudinary.com
29,com.shaon.pmbrowser,ffx.io
30,com.shaon.pmbrowser,akamaized.net
31,com.shaon.pmbrowser,akamaihd.net
