,app_id,first_level_domain
0,com.indian.browser.fast.web.browsing.free,google.com
1,com.indian.browser.fast.web.browsing.free,consensu.org
2,com.indian.browser.fast.web.browsing.free,ampproject.org
3,com.indian.browser.fast.web.browsing.free,indexww.com
4,com.indian.browser.fast.web.browsing.free,dotmetrics.net
5,com.indian.browser.fast.web.browsing.free,rlcdn.com
6,com.indian.browser.fast.web.browsing.free,permutive.com
7,com.indian.browser.fast.web.browsing.free,gstatic.com
8,com.indian.browser.fast.web.browsing.free,experianmatch.info
9,com.indian.browser.fast.web.browsing.free,sail-horizon.com
10,com.indian.browser.fast.web.browsing.free,playinc.uk.com
11,com.indian.browser.fast.web.browsing.free,jwpsrv.com
12,com.indian.browser.fast.web.browsing.free,sail-personalize.com
13,com.indian.browser.fast.web.browsing.free,prmutv.co
14,com.indian.browser.fast.web.browsing.free,vipleague.tv
15,com.indian.browser.fast.web.browsing.free,npttech.com
16,com.indian.browser.fast.web.browsing.free,nbastream.nu
17,com.indian.browser.fast.web.browsing.free,www.googleapis.com
18,com.indian.browser.fast.web.browsing.free,us-central1-esi-consumer.cloudfunctions.net
19,com.indian.browser.fast.web.browsing.free,tinypass.com
20,com.indian.browser.fast.web.browsing.free,fonts.googleapis.com
21,com.indian.browser.fast.web.browsing.free,okamata.site
22,com.indian.browser.fast.web.browsing.free,toiimg.com
23,com.indian.browser.fast.web.browsing.free,v1sts.me
24,com.indian.browser.fast.web.browsing.free,vaebard.com
25,com.indian.browser.fast.web.browsing.free,clmbtech.com
26,com.indian.browser.fast.web.browsing.free,tvid.in
27,com.indian.browser.fast.web.browsing.free,facebook.net
28,com.indian.browser.fast.web.browsing.free,unpkg.com
29,com.indian.browser.fast.web.browsing.free,iimg.in
30,com.indian.browser.fast.web.browsing.free,growthrx.in
31,com.indian.browser.fast.web.browsing.free,jquery.com
32,com.indian.browser.fast.web.browsing.free,toglooman.com
33,com.indian.browser.fast.web.browsing.free,rtmark.net
34,com.indian.browser.fast.web.browsing.free,gadgetsnow.com
35,com.indian.browser.fast.web.browsing.free,popper.ai
36,com.indian.browser.fast.web.browsing.free,mediawire.in
37,com.indian.browser.fast.web.browsing.free,lalaping.com
38,com.indian.browser.fast.web.browsing.free,bwbx.io
39,com.indian.browser.fast.web.browsing.free,zemanta.com
40,com.indian.browser.fast.web.browsing.free,bluekai.com
41,com.indian.browser.fast.web.browsing.free,megaphone.fm
42,com.indian.browser.fast.web.browsing.free,interst12.com
43,com.indian.browser.fast.web.browsing.free,wowreality.info
44,com.indian.browser.fast.web.browsing.free,littlecdn.com
45,com.indian.browser.fast.web.browsing.free,imgix.net
46,com.indian.browser.fast.web.browsing.free,timespoints.com
47,com.indian.browser.fast.web.browsing.free,propeller-tracking.com
48,com.indian.browser.fast.web.browsing.free,guim.co.uk
49,com.indian.browser.fast.web.browsing.free,gu-web.net
50,com.indian.browser.fast.web.browsing.free,confiant-integrations.global.ssl.fastly.net
51,com.indian.browser.fast.web.browsing.free,guardianapis.com
52,com.indian.browser.fast.web.browsing.free,guardianapps.co.uk
53,com.indian.browser.fast.web.browsing.free,polyfill.io
54,com.indian.browser.fast.web.browsing.free,sp-prod.net
55,com.indian.browser.fast.web.browsing.free,ads-twitter.com
56,com.indian.browser.fast.web.browsing.free,moatads.com
57,com.indian.browser.fast.web.browsing.free,facebook.com
58,com.indian.browser.fast.web.browsing.free,privacy-mgmt.com
59,com.indian.browser.fast.web.browsing.free,qantas.com
60,com.indian.browser.fast.web.browsing.free,parsely.com
61,com.indian.browser.fast.web.browsing.free,cookielaw.org
