,app_id,netloc
0,com.saschaha.browser,connectivitycheck.gstatic.com
1,com.saschaha.browser,www.google.com
2,com.saschaha.browser,play.googleapis.com
3,com.saschaha.browser,raw.githubusercontent.com
4,com.saschaha.browser,www.vipleague.tv
5,com.saschaha.browser,cdn.ampproject.org
6,com.saschaha.browser,www.gstatic.com
7,com.saschaha.browser,static.toiimg.com
8,com.saschaha.browser,tvid.in
9,com.saschaha.browser,code.jquery.com
10,com.saschaha.browser,imasdk.googleapis.com
11,com.saschaha.browser,connect.facebook.net
12,com.saschaha.browser,static.growthrx.in
13,com.saschaha.browser,unpkg.com
14,com.saschaha.browser,image.timespoints.iimg.in
15,com.saschaha.browser,assets.bwbx.io
16,com.saschaha.browser,popper.ai
17,com.saschaha.browser,api.growthrx.in
18,com.saschaha.browser,www.gadgetsnow.com
19,com.saschaha.browser,api.mediawire.in
20,com.saschaha.browser,tru.am
21,com.saschaha.browser,cdn.cookielaw.org
22,com.saschaha.browser,player.megaphone.fm
23,com.saschaha.browser,assets.guim.co.uk
24,com.saschaha.browser,assets.megaphone.fm
25,com.saschaha.browser,cdn.sophi.io
26,com.saschaha.browser,img.etimg.com
27,com.saschaha.browser,megaphone.imgix.net
28,com.saschaha.browser,tilanalytics.timesinternet.in
29,com.saschaha.browser,collector.sophi.io
30,com.saschaha.browser,js.etimg.com
31,com.saschaha.browser,interactive.guim.co.uk
32,com.saschaha.browser,polyfill.io
33,com.saschaha.browser,i.guim.co.uk
34,com.saschaha.browser,cdn.privacy-mgmt.com
35,com.saschaha.browser,video-api.shdsvc.dowjones.io
36,com.saschaha.browser,collector-px8fcgygk4.px-cloud.net
37,com.saschaha.browser,g1.nyt.com
38,com.saschaha.browser,nbastream.nu
39,com.saschaha.browser,fonts.googleapis.com
40,com.saschaha.browser,static01.nyt.com
41,com.saschaha.browser,tpapi.timespoints.com
42,com.saschaha.browser,s.w-x.co
43,com.saschaha.browser,global.fncstatic.com
44,com.saschaha.browser,cdn.okamata.site
45,com.saschaha.browser,c.aaxads.com
46,com.saschaha.browser,alliancenorris.com
47,com.saschaha.browser,media.bizj.us
48,com.saschaha.browser,uploads.guim.co.uk
49,com.saschaha.browser,v1sts.me
50,com.saschaha.browser,vaebard.com
51,com.saschaha.browser,cdwcdny.com
52,com.saschaha.browser,www.youtube.com
53,com.saschaha.browser,salutationcheerlessdemote.com
54,com.saschaha.browser,cdnquality.com
55,com.saschaha.browser,vp.nyt.com
56,com.saschaha.browser,itchingcrystalfemales.com
57,com.saschaha.browser,agogdebitape.com
58,com.saschaha.browser,toglooman.com
59,com.saschaha.browser,s.aaxads.com
60,com.saschaha.browser,eum.instana.io
61,com.saschaha.browser,l3.aaxads.com
62,com.saschaha.browser,hkqgavlx.com
63,com.saschaha.browser,comasoiling.casa
64,com.saschaha.browser,www.blockadsnot.com
65,com.saschaha.browser,snickgainfulmuch.com
66,com.saschaha.browser,eum-orange-saas.instana.io
67,com.saschaha.browser,cdn.polyfill.io
68,com.saschaha.browser,caribedtucana.cam
69,com.saschaha.browser,consentrenovate.com
70,com.saschaha.browser,news.google.com
71,com.saschaha.browser,sentry.io
72,com.saschaha.browser,omny.fm
73,com.saschaha.browser,audience.zeustechnology.com
74,com.saschaha.browser,hbx.media.net
75,com.saschaha.browser,b1sync.zemanta.com
76,com.saschaha.browser,static.lalaping.com
77,com.saschaha.browser,stags.bluekai.com
78,com.saschaha.browser,www.googleoptimize.com
79,com.saschaha.browser,reechokelvin.casa
80,com.saschaha.browser,payingnoodlescam.com
81,com.saschaha.browser,i.forbesimg.com
82,com.saschaha.browser,images.ctfassets.net
83,com.saschaha.browser,c.adsco.re
84,com.saschaha.browser,static-redesign.cnbcfm.com
85,com.saschaha.browser,assets.omny.fm
86,com.saschaha.browser,cdn.speedcurve.com
87,com.saschaha.browser,cdn.gotraffic.net
88,com.saschaha.browser,interst12.com
89,com.saschaha.browser,perpetrateinadequateties.com
90,com.saschaha.browser,6.adsco.re
91,com.saschaha.browser,derideshuttle.com
92,com.saschaha.browser,4.adsco.re
93,com.saschaha.browser,id2.sv.rkdms.com
94,com.saschaha.browser,mps.nbcuni.com
95,com.saschaha.browser,cdn.yourwebbars.com
96,com.saschaha.browser,c2shb.ssp.yahoo.com
97,com.saschaha.browser,banesnorttat.cam
98,com.saschaha.browser,sofia.trustx.org
99,com.saschaha.browser,9pbqharwh24j.s4.adsco.re
100,com.saschaha.browser,9pbqharwh24j.l4.adsco.re
101,com.saschaha.browser,9pbqharwh24j.n4.adsco.re
102,com.saschaha.browser,cdn.sb-inv1.com
103,com.saschaha.browser,iconcnd.net
104,com.saschaha.browser,cdn.raygun.io
105,com.saschaha.browser,blockadsnot.com
106,com.saschaha.browser,littlecdn.com
