,app_id,first_level_domain
0,com.india.ucbrowser,supersonicads.com
1,com.india.ucbrowser,doubleclick.net
2,com.india.ucbrowser,flurry.com
3,com.india.ucbrowser,ssacdn.com
4,com.india.ucbrowser,jquery.com
5,com.india.ucbrowser,ironsrc.mobi
6,com.india.ucbrowser,isprog.com
7,com.india.ucbrowser,toiimg.com
8,com.india.ucbrowser,bwbx.io
9,com.india.ucbrowser,megaphone.fm
10,com.india.ucbrowser,imgix.net
11,com.india.ucbrowser,facebook.com
12,com.india.ucbrowser,guim.co.uk
13,com.india.ucbrowser,bizj.us
14,com.india.ucbrowser,nyt.com
15,com.india.ucbrowser,fonts.googleapis.com
16,com.india.ucbrowser,forbesimg.com
17,com.india.ucbrowser,jwplayer.com
18,com.india.ucbrowser,jwpsrv.com
19,com.india.ucbrowser,cnbcfm.com
20,com.india.ucbrowser,gstatic.com
21,com.india.ucbrowser,huffpost.com
22,com.india.ucbrowser,wp.com
23,com.india.ucbrowser,thgim.com
24,com.india.ucbrowser,cloudflare.com
25,com.india.ucbrowser,bootstrapcdn.com
26,com.india.ucbrowser,statsofindia.in
27,com.india.ucbrowser,scorecardresearch.com
28,com.india.ucbrowser,cbsi.com
29,com.india.ucbrowser,westerndigital.com
30,com.india.ucbrowser,brightspotcdn.com
31,com.india.ucbrowser,californiatimes.com
32,com.india.ucbrowser,go.com
33,com.india.ucbrowser,typekit.net
34,com.india.ucbrowser,ffx.io
35,com.india.ucbrowser,akamaized.net
