,app_id,first_level_domain
0,com.xbrowser.play,flurry.com
1,com.xbrowser.play,jsdelivr.net
2,com.xbrowser.play,consensu.org
3,com.xbrowser.play,ampproject.org
4,com.xbrowser.play,newrelic.com
5,com.xbrowser.play,nr-data.net
6,com.xbrowser.play,toiimg.com
7,com.xbrowser.play,jquery.com
8,com.xbrowser.play,bwbx.io
9,com.xbrowser.play,megaphone.fm
10,com.xbrowser.play,imgix.net
11,com.xbrowser.play,indexww.com
12,com.xbrowser.play,px-cloud.net
13,com.xbrowser.play,doubleclick.net
14,com.xbrowser.play,gotraffic.net
15,com.xbrowser.play,rlcdn.com
16,com.xbrowser.play,rkdms.com
17,com.xbrowser.play,googlesyndication.com
18,com.xbrowser.play,google.com.au
19,com.xbrowser.play,google.com
20,com.xbrowser.play,youborafds01.com
21,com.xbrowser.play,etimg.com
22,com.xbrowser.play,guim.co.uk
23,com.xbrowser.play,parsely.com
24,com.xbrowser.play,iteratehq.com
25,com.xbrowser.play,bizj.us
26,com.xbrowser.play,moatads.com
27,com.xbrowser.play,imrworldwide.com
28,com.xbrowser.play,boomtrain.com
29,com.xbrowser.play,ngtv.io
30,com.xbrowser.play,adnxs.com
31,com.xbrowser.play,wmcdp.io
32,com.xbrowser.play,usabilla.com
33,com.xbrowser.play,nyt.com
34,com.xbrowser.play,warnermediacdn.com
35,com.xbrowser.play,cnn.io
36,com.xbrowser.play,youtube.com
37,com.xbrowser.play,fonts.googleapis.com
38,com.xbrowser.play,ctfassets.net
39,com.xbrowser.play,ytimg.com
40,com.xbrowser.play,ggpht.com
41,com.xbrowser.play,fwmrm.net
42,com.xbrowser.play,optimizely.com
43,com.xbrowser.play,spotxchange.com
44,com.xbrowser.play,tremorhub.com
45,com.xbrowser.play,pusher.com
46,com.xbrowser.play,forbesimg.com
47,com.xbrowser.play,googletagmanager.com
48,com.xbrowser.play,trustarc.com
49,com.xbrowser.play,scorecardresearch.com
50,com.xbrowser.play,jwplayer.com
51,com.xbrowser.play,jwpsrv.com
52,com.xbrowser.play,casalemedia.com
53,com.xbrowser.play,criteo.com
54,com.xbrowser.play,rubiconproject.com
55,com.xbrowser.play,criteo.net
56,com.xbrowser.play,gannett-cdn.com
57,com.xbrowser.play,adtechus.com
58,com.xbrowser.play,taboola.com
59,com.xbrowser.play,openx.net
60,com.xbrowser.play,yahoo.com
61,com.xbrowser.play,kargo.com
62,com.xbrowser.play,perfectmarket.com
63,com.xbrowser.play,trustx.org
64,com.xbrowser.play,sonobi.com
65,com.xbrowser.play,cnbcfm.com
66,com.xbrowser.play,admantx.com
67,com.xbrowser.play,demdex.net
68,com.xbrowser.play,nbcuni.com
69,com.xbrowser.play,gstatic.com
70,com.xbrowser.play,zqtk.net
71,com.xbrowser.play,videoplayerhub.com
72,com.xbrowser.play,btloader.com
73,com.xbrowser.play,ad-delivery.net
74,com.xbrowser.play,huffpost.com
75,com.xbrowser.play,googletagservices.com
76,com.xbrowser.play,buzzfeed.com
77,com.xbrowser.play,sfchronicle.com
78,com.xbrowser.play,ex.co
79,com.xbrowser.play,hearstnp.com
80,com.xbrowser.play,playbuzz.com
81,com.xbrowser.play,avplayer.com
82,com.xbrowser.play,aniview.com
83,com.xbrowser.play,tiqcdn.com
84,com.xbrowser.play,pubmatic.com
85,com.xbrowser.play,advertising.com
86,com.xbrowser.play,unrulymedia.com
87,com.xbrowser.play,smartadserver.com
88,com.xbrowser.play,amazon-adsystem.com
89,com.xbrowser.play,speedcurve.com
90,com.xbrowser.play,wp.com
91,com.xbrowser.play,api.news
92,com.xbrowser.play,newscgp.com
93,com.xbrowser.play,chartbeat.com
94,com.xbrowser.play,facebook.net
95,com.xbrowser.play,crazyegg.com
96,com.xbrowser.play,qantas.com
97,com.xbrowser.play,zprk.io
98,com.xbrowser.play,serving-sys.com
99,com.xbrowser.play,adsafeprotected.com
100,com.xbrowser.play,chartbeat.net
101,com.xbrowser.play,go.com
102,com.xbrowser.play,akamaihd.net
103,com.xbrowser.play,googleadservices.com
104,com.xbrowser.play,espncdn.com
105,com.xbrowser.play,storage.googleapis.com
106,com.xbrowser.play,webengage.com
107,com.xbrowser.play,google-analytics.com
108,com.xbrowser.play,id5-sync.com
109,com.xbrowser.play,trackonomics.net
110,com.xbrowser.play,catapultx.com
111,com.xbrowser.play,playground.xyz
112,com.xbrowser.play,inskinad.com
113,com.xbrowser.play,2mdn.net
