,app_id,netloc
0,com.opera.touch,clients1.google.com
1,com.opera.touch,firebaseinstallations.googleapis.com
2,com.opera.touch,quantcast.mgr.consensu.org
3,com.opera.touch,cdn.ampproject.org
4,com.opera.touch,z.moatads.com
5,com.opera.touch,www.google.com
6,com.opera.touch,www.googletagmanager.com
7,com.opera.touch,uk-script.dotmetrics.net
8,com.opera.touch,px.moatads.com
9,com.opera.touch,mb.moatads.com
10,com.opera.touch,dpm.demdex.net
11,com.opera.touch,cdn.permutive.com
12,com.opera.touch,www.gstatic.com
13,com.opera.touch,www.google-analytics.com
14,com.opera.touch,js-sec.indexww.com
15,com.opera.touch,independent.demdex.net
16,com.opera.touch,test.quantcast.mgr.consensu.org
17,com.opera.touch,bat.bing.com
18,com.opera.touch,experianmatch.info
19,com.opera.touch,match.adsrvr.org
20,com.opera.touch,cdn.taboola.com
21,com.opera.touch,api.rlcdn.com
22,com.opera.touch,stats.g.doubleclick.net
23,com.opera.touch,static.ads-twitter.com
24,com.opera.touch,static.chartbeat.com
25,com.opera.touch,websdk.appsflyer.com
26,com.opera.touch,cdn.appsflyer.com
27,com.opera.touch,connect.facebook.net
28,com.opera.touch,secure.quantserve.com
29,com.opera.touch,cm.everesttech.net
30,com.opera.touch,ml314.com
31,com.opera.touch,ak.sail-horizon.com
32,com.opera.touch,mab.chartbeat.com
33,com.opera.touch,p.cpx.to
34,com.opera.touch,static.criteo.net
35,com.opera.touch,5d79bce7-5d2b-427e-a6c4-b89b6c7bf048.prmutv.co
36,com.opera.touch,ib.adnxs.com
37,com.opera.touch,api.sail-personalize.com
38,com.opera.touch,trc-events.taboola.com
39,com.opera.touch,rules.quantcount.com
40,com.opera.touch,ping.chartbeat.net
41,com.opera.touch,trc.taboola.com
42,com.opera.touch,t.co
43,com.opera.touch,api.permutive.com
44,com.opera.touch,cse.google.com
45,com.opera.touch,www.npttech.com
46,com.opera.touch,us-central1-esi-consumer.cloudfunctions.net
47,com.opera.touch,s.cpx.to
48,com.opera.touch,af-event-logger.appsflyer.com
49,com.opera.touch,www.facebook.com
50,com.opera.touch,pixel.quantserve.com
51,com.opera.touch,sync.crwdcntrl.net
52,com.opera.touch,ps.eyeota.net
53,com.opera.touch,loadus.exelator.com
54,com.opera.touch,experience.tinypass.com
55,com.opera.touch,dmp.truoptik.com
56,com.opera.touch,token.rubiconproject.com
57,com.opera.touch,cm.g.doubleclick.net
58,com.opera.touch,static.toiimg.com
59,com.opera.touch,secure.adnxs.com
60,com.opera.touch,tvid.in
61,com.opera.touch,ampcid.google.com
62,com.opera.touch,code.jquery.com
63,com.opera.touch,ampcid.google.com.au
64,com.opera.touch,c.amazon-adsystem.com
65,com.opera.touch,static.growthrx.in
66,com.opera.touch,imasdk.googleapis.com
67,com.opera.touch,unpkg.com
68,com.opera.touch,sb.scorecardresearch.com
69,com.opera.touch,image.timespoints.iimg.in
70,com.opera.touch,popper.ai
71,com.opera.touch,sync.smartadserver.com
72,com.opera.touch,image2.pubmatic.com
73,com.opera.touch,pool.grid-data.bidswitch.net
74,com.opera.touch,www.gadgetsnow.com
75,com.opera.touch,ade.clmbtech.com
76,com.opera.touch,assets.bwbx.io
77,com.opera.touch,api.growthrx.in
78,com.opera.touch,s.go-mpulse.net
79,com.opera.touch,tru.am
80,com.opera.touch,www.googleapis.com
81,com.opera.touch,cdn.segment.com
82,com.opera.touch,cdn.cookielaw.org
83,com.opera.touch,img.en25.com
84,com.opera.touch,cdn.sophi.io
85,com.opera.touch,geo.moatads.com
86,com.opera.touch,static.clmbtech.com
87,com.opera.touch,sync.teads.tv
88,com.opera.touch,api.segment.io
89,com.opera.touch,c.go-mpulse.net
90,com.opera.touch,s1319934923.t.eloqua.com
91,com.opera.touch,collector.sophi.io
92,com.opera.touch,api.mediawire.in
93,com.opera.touch,player.megaphone.fm
94,com.opera.touch,cdn.cxense.com
95,com.opera.touch,assets.megaphone.fm
96,com.opera.touch,megaphone.imgix.net
97,com.opera.touch,geolocation.onetrust.com
98,com.opera.touch,scdn.cxense.com
99,com.opera.touch,api.cxense.com
100,com.opera.touch,sp1cluster.cxense.com
101,com.opera.touch,img.etimg.com
102,com.opera.touch,ase.clmbtech.com
103,com.opera.touch,cdn.privacy-mgmt.com
104,com.opera.touch,video-api.shdsvc.dowjones.io
105,com.opera.touch,js-agent.newrelic.com
106,com.opera.touch,tilanalytics.timesinternet.in
107,com.opera.touch,scomcluster.cxense.com
108,com.opera.touch,js.etimg.com
109,com.opera.touch,id.cxense.com
110,com.opera.touch,oms.dowjoneson.com
111,com.opera.touch,bam-cell.nr-data.net
112,com.opera.touch,dowjones.demdex.net
113,com.opera.touch,content.cxpublic.com
114,com.opera.touch,cdn.mouseflow.com
115,com.opera.touch,googleads.g.doubleclick.net
116,com.opera.touch,collector-px8fcgygk4.px-cloud.net
117,com.opera.touch,s0.2mdn.net
118,com.opera.touch,cdn.jwplayer.com
119,com.opera.touch,assets.guim.co.uk
120,com.opera.touch,middycdn-a.akamaihd.net
121,com.opera.touch,a55a84b3-9632-4869-b625-3d8ef43ed18d.prmutv.co
122,com.opera.touch,c.aaxads.com
123,com.opera.touch,tags.tiqcdn.com
124,com.opera.touch,0cf17917-395b-4f25-91cc-db3bdd6044b0.edge.permutive.app
