,app_id,first_level_domain
0,com.pandora.browser,gstatic.com
1,com.pandora.browser,google.com
2,com.pandora.browser,play.googleapis.com
3,com.pandora.browser,brave.com
4,com.pandora.browser,consensu.org
5,com.pandora.browser,s3.amazonaws.com
6,com.pandora.browser,ampproject.org
7,com.pandora.browser,osiris-adblock-data.s3-ap-southeast-1.amazonaws.com
8,com.pandora.browser,indexww.com
9,com.pandora.browser,googletagmanager.com
10,com.pandora.browser,permutive.com
11,com.pandora.browser,dotmetrics.net
12,com.pandora.browser,ads-twitter.com
13,com.pandora.browser,facebook.net
14,com.pandora.browser,bing.com
15,com.pandora.browser,experianmatch.info
16,com.pandora.browser,ml314.com
17,com.pandora.browser,sail-horizon.com
18,com.pandora.browser,t.co
19,com.pandora.browser,cpx.to
20,com.pandora.browser,eyeota.net
21,com.pandora.browser,npttech.com
22,com.pandora.browser,sail-personalize.com
23,com.pandora.browser,facebook.com
24,com.pandora.browser,www.googleapis.com
25,com.pandora.browser,truoptik.com
26,com.pandora.browser,prmutv.co
27,com.pandora.browser,bidswitch.net
28,com.pandora.browser,us-central1-esi-consumer.cloudfunctions.net
29,com.pandora.browser,tinypass.com
30,com.pandora.browser,toiimg.com
31,com.pandora.browser,clmbtech.com
32,com.pandora.browser,iimg.in
33,com.pandora.browser,unpkg.com
34,com.pandora.browser,tvid.in
35,com.pandora.browser,growthrx.in
36,com.pandora.browser,imasdk.googleapis.com
37,com.pandora.browser,jquery.com
38,com.pandora.browser,bwbx.io
39,com.pandora.browser,megaphone.fm
40,com.pandora.browser,imgix.net
41,com.pandora.browser,gadgetsnow.com
42,com.pandora.browser,popper.ai
43,com.pandora.browser,px-cloud.net
44,com.pandora.browser,gotraffic.net
45,com.pandora.browser,mediawire.in
46,com.pandora.browser,brandmetrics.com
47,com.pandora.browser,spotx.tv
48,com.pandora.browser,spotxcdn.com
49,com.pandora.browser,youborafds01.com
50,com.pandora.browser,timespoints.com
51,com.pandora.browser,en25.com
52,com.pandora.browser,cookielaw.org
53,com.pandora.browser,tru.am
54,com.pandora.browser,segment.com
55,com.pandora.browser,sophi.io
56,com.pandora.browser,onetrust.com
57,com.pandora.browser,qualtrics.com
58,com.pandora.browser,jwplayer.com
59,com.pandora.browser,pub.network
60,com.pandora.browser,newscgp.com
61,com.pandora.browser,optimizely.com
62,com.pandora.browser,privacy-mgmt.com
63,com.pandora.browser,dowjones.io
64,com.pandora.browser,permutive.app
65,com.pandora.browser,tiqcdn.com
66,com.pandora.browser,videoplayerhub.com
67,com.pandora.browser,dowjoneson.com
68,com.pandora.browser,btloader.com
69,com.pandora.browser,app.link
70,com.pandora.browser,mansionglobal.com
71,com.pandora.browser,marketwatch.com
72,com.pandora.browser,barrons.com
73,com.pandora.browser,pagesix.com
74,com.pandora.browser,decider.com
75,com.pandora.browser,penews.com
76,com.pandora.browser,knewz.com
77,com.pandora.browser,ad-delivery.net
78,com.pandora.browser,realtor.com
79,com.pandora.browser,ncaudienceexchange.com
80,com.pandora.browser,polyfill.io
81,com.pandora.browser,parsely.com
82,com.pandora.browser,cloudflareinsights.com
83,com.pandora.browser,iteratehq.com
84,com.pandora.browser,bizj.us
85,com.pandora.browser,bounceexchange.com
86,com.pandora.browser,wsod.com
87,com.pandora.browser,cdnbasket.net
88,com.pandora.browser,aamsitecertifier.com
89,com.pandora.browser,aamapi.com
90,com.pandora.browser,cdnwidget.com
91,com.pandora.browser,vipleague.tv
