,app_id,netloc
0,com.getfilefrom.browserdownloader,googleads.g.doubleclick.net
1,com.getfilefrom.browserdownloader,firebaseinstallations.googleapis.com
2,com.getfilefrom.browserdownloader,static.toiimg.com
3,com.getfilefrom.browserdownloader,assets.bwbx.io
4,com.getfilefrom.browserdownloader,player.megaphone.fm
5,com.getfilefrom.browserdownloader,www.googletagmanager.com
6,com.getfilefrom.browserdownloader,megaphone.imgix.net
7,com.getfilefrom.browserdownloader,assets.megaphone.fm
8,com.getfilefrom.browserdownloader,www.facebook.com
9,com.getfilefrom.browserdownloader,img.etimg.com
10,com.getfilefrom.browserdownloader,px.ads.linkedin.com
11,com.getfilefrom.browserdownloader,assets.guim.co.uk
12,com.getfilefrom.browserdownloader,i.guim.co.uk
13,com.getfilefrom.browserdownloader,uploads.guim.co.uk
14,com.getfilefrom.browserdownloader,interactive.guim.co.uk
15,com.getfilefrom.browserdownloader,phar.gu-web.net
16,com.getfilefrom.browserdownloader,media.bizj.us
17,com.getfilefrom.browserdownloader,static01.nyt.com
18,com.getfilefrom.browserdownloader,g1.nyt.com
19,com.getfilefrom.browserdownloader,images.ctfassets.net
20,com.getfilefrom.browserdownloader,fonts.googleapis.com
21,com.getfilefrom.browserdownloader,global.fncstatic.com
22,com.getfilefrom.browserdownloader,omny.fm
23,com.getfilefrom.browserdownloader,assets.omny.fm
24,com.getfilefrom.browserdownloader,i.forbesimg.com
25,com.getfilefrom.browserdownloader,cdn.jwplayer.com
26,com.getfilefrom.browserdownloader,assets-jpcust.jwpsrv.com
27,com.getfilefrom.browserdownloader,static-redesign.cnbcfm.com
28,com.getfilefrom.browserdownloader,image.cnbcfm.com
29,com.getfilefrom.browserdownloader,fonts.gstatic.com
30,com.getfilefrom.browserdownloader,th.bing.com
31,com.getfilefrom.browserdownloader,pbs.twimg.com
32,com.getfilefrom.browserdownloader,storage.googleapis.com
33,com.getfilefrom.browserdownloader,use.typekit.net
34,com.getfilefrom.browserdownloader,www.google.com
35,com.getfilefrom.browserdownloader,www.google.com.au
36,com.getfilefrom.browserdownloader,www.huffpost.com
37,com.getfilefrom.browserdownloader,cambria.assets.huffpost.com
38,com.getfilefrom.browserdownloader,s.hdnux.com
39,com.getfilefrom.browserdownloader,i1.wp.com
40,com.getfilefrom.browserdownloader,content.api.news
41,com.getfilefrom.browserdownloader,s1.wp.com
42,com.getfilefrom.browserdownloader,images.jansatta.com
43,com.getfilefrom.browserdownloader,images.loksatta.com
44,com.getfilefrom.browserdownloader,th.thgim.com
45,com.getfilefrom.browserdownloader,maxcdn.bootstrapcdn.com
46,com.getfilefrom.browserdownloader,cdnjs.cloudflare.com
47,com.getfilefrom.browserdownloader,stackpath.bootstrapcdn.com
48,com.getfilefrom.browserdownloader,statsofindia.in
49,com.getfilefrom.browserdownloader,cdn.cookielaw.org
50,com.getfilefrom.browserdownloader,at.cbsi.com
51,com.getfilefrom.browserdownloader,shop.westerndigital.com
52,com.getfilefrom.browserdownloader,i.natgeofe.com
53,com.getfilefrom.browserdownloader,ca-times.brightspotcdn.com
54,com.getfilefrom.browserdownloader,datadesk-prod-origin.californiatimes.com
55,com.getfilefrom.browserdownloader,gfx.nrk.no
56,com.getfilefrom.browserdownloader,cdn.shopify.com
57,com.getfilefrom.browserdownloader,static.ffx.io
58,com.getfilefrom.browserdownloader,res.cloudinary.com
59,com.getfilefrom.browserdownloader,res.akamaized.net
60,com.getfilefrom.browserdownloader,streamcoimg-a.akamaihd.net
61,com.getfilefrom.browserdownloader,dc.ads.linkedin.com
62,com.getfilefrom.browserdownloader,firebaseremoteconfig.googleapis.com
63,com.getfilefrom.browserdownloader,graph.facebook.com
64,com.getfilefrom.browserdownloader,web.facebook.com
65,com.getfilefrom.browserdownloader,firebase-settings.crashlytics.com
