,app_id,first_level_domain
0,com.mi.globalbrowser.mini,googletagmanager.com
1,com.mi.globalbrowser.mini,bing.com
2,com.mi.globalbrowser.mini,vipleague.tv
3,com.mi.globalbrowser.mini,nbastream.nu
4,com.mi.globalbrowser.mini,fonts.googleapis.com
5,com.mi.globalbrowser.mini,toiimg.com
6,com.mi.globalbrowser.mini,okamata.site
7,com.mi.globalbrowser.mini,etimg.com
8,com.mi.globalbrowser.mini,facebook.com
9,com.mi.globalbrowser.mini,linkedin.com
10,com.mi.globalbrowser.mini,nyt.com
11,com.mi.globalbrowser.mini,omny.fm
