,app_id,netloc
0,com.mi.globalbrowser.mini,www.googletagmanager.com
1,com.mi.globalbrowser.mini,bat.bing.com
2,com.mi.globalbrowser.mini,www.vipleague.tv
3,com.mi.globalbrowser.mini,nbastream.nu
4,com.mi.globalbrowser.mini,fonts.googleapis.com
5,com.mi.globalbrowser.mini,static.toiimg.com
6,com.mi.globalbrowser.mini,cdn.okamata.site
7,com.mi.globalbrowser.mini,img.etimg.com
8,com.mi.globalbrowser.mini,www.facebook.com
9,com.mi.globalbrowser.mini,px.ads.linkedin.com
10,com.mi.globalbrowser.mini,www.linkedin.com
11,com.mi.globalbrowser.mini,static01.nyt.com
12,com.mi.globalbrowser.mini,vp.nyt.com
13,com.mi.globalbrowser.mini,omny.fm
