,app_id,first_level_domain
0,com.hsv.privatebrowser,gstatic.com
1,com.hsv.privatebrowser,google.com
2,com.hsv.privatebrowser,play.googleapis.com
3,com.hsv.privatebrowser,freeadblockerbrowser.com
4,com.hsv.privatebrowser,adjust.com
5,com.hsv.privatebrowser,easylist.to
6,com.hsv.privatebrowser,yoyo.org
7,com.hsv.privatebrowser,raw.githubusercontent.com
8,com.hsv.privatebrowser,hosts-file.net
9,com.hsv.privatebrowser,ampproject.org
10,com.hsv.privatebrowser,lehigh.edu
11,com.hsv.privatebrowser,adblockplus.org
12,com.hsv.privatebrowser,consensu.org
13,com.hsv.privatebrowser,toiimg.com
14,com.hsv.privatebrowser,facebook.net
15,com.hsv.privatebrowser,tvid.in
16,com.hsv.privatebrowser,iimg.in
17,com.hsv.privatebrowser,growthrx.in
18,com.hsv.privatebrowser,experianmatch.info
19,com.hsv.privatebrowser,playinc.uk.com
20,com.hsv.privatebrowser,jquery.com
21,com.hsv.privatebrowser,jwpsrv.com
22,com.hsv.privatebrowser,npttech.com
23,com.hsv.privatebrowser,www.googleapis.com
24,com.hsv.privatebrowser,unpkg.com
25,com.hsv.privatebrowser,gadgetsnow.com
26,com.hsv.privatebrowser,appcenter.ms
27,com.hsv.privatebrowser,popper.ai
28,com.hsv.privatebrowser,squidblacklist.org
29,com.hsv.privatebrowser,timespoints.com
30,com.hsv.privatebrowser,bwbx.io
31,com.hsv.privatebrowser,update.googleapis.com
32,com.hsv.privatebrowser,privacy-mgmt.com
33,com.hsv.privatebrowser,gvt1.com
34,com.hsv.privatebrowser,megaphone.fm
35,com.hsv.privatebrowser,tiqcdn.com
36,com.hsv.privatebrowser,dowjones.io
37,com.hsv.privatebrowser,dowjoneson.com
38,com.hsv.privatebrowser,demdex.net
39,com.hsv.privatebrowser,guim.co.uk
40,com.hsv.privatebrowser,firebaseremoteconfig.googleapis.com
41,com.hsv.privatebrowser,etimg.com
42,com.hsv.privatebrowser,timesinternet.in
43,com.hsv.privatebrowser,imgix.net
44,com.hsv.privatebrowser,outbrain.com
45,com.hsv.privatebrowser,tvsquared.com
46,com.hsv.privatebrowser,videohub.tv
47,com.hsv.privatebrowser,outbrainimg.com
48,com.hsv.privatebrowser,exelator.com
49,com.hsv.privatebrowser,guardianapis.com
50,com.hsv.privatebrowser,sp-prod.net
51,com.hsv.privatebrowser,qantas.com
52,com.hsv.privatebrowser,guardianapps.co.uk
53,com.hsv.privatebrowser,vipleague.tv
