,app_id,first_level_domain
0,com.dolphin.browser.android.jp,appsflyer.com
1,com.dolphin.browser.android.jp,dolphin-browser.com
2,com.dolphin.browser.android.jp,consensu.org
3,com.dolphin.browser.android.jp,ampproject.org
4,com.dolphin.browser.android.jp,google.com
5,com.dolphin.browser.android.jp,googletagmanager.com
6,com.dolphin.browser.android.jp,dotmetrics.net
7,com.dolphin.browser.android.jp,permutive.com
8,com.dolphin.browser.android.jp,gstatic.com
9,com.dolphin.browser.android.jp,demdex.net
10,com.dolphin.browser.android.jp,google-analytics.com
11,com.dolphin.browser.android.jp,taboola.com
12,com.dolphin.browser.android.jp,experianmatch.info
13,com.dolphin.browser.android.jp,chartbeat.com
14,com.dolphin.browser.android.jp,bing.com
15,com.dolphin.browser.android.jp,facebook.net
16,com.dolphin.browser.android.jp,quantserve.com
17,com.dolphin.browser.android.jp,dolphin.com
18,com.dolphin.browser.android.jp,everesttech.net
19,com.dolphin.browser.android.jp,doubleclick.net
20,com.dolphin.browser.android.jp,playinc.uk.com
21,com.dolphin.browser.android.jp,cpx.to
22,com.dolphin.browser.android.jp,sail-horizon.com
23,com.dolphin.browser.android.jp,chartbeat.net
24,com.dolphin.browser.android.jp,prmutv.co
25,com.dolphin.browser.android.jp,sail-personalize.com
26,com.dolphin.browser.android.jp,vipleague.tv
27,com.dolphin.browser.android.jp,toiimg.com
28,com.dolphin.browser.android.jp,tvid.in
29,com.dolphin.browser.android.jp,iimg.in
30,com.dolphin.browser.android.jp,scorecardresearch.com
31,com.dolphin.browser.android.jp,growthrx.in
32,com.dolphin.browser.android.jp,jquery.com
33,com.dolphin.browser.android.jp,unpkg.com
34,com.dolphin.browser.android.jp,google.com.au
35,com.dolphin.browser.android.jp,gadgetsnow.com
36,com.dolphin.browser.android.jp,popper.ai
37,com.dolphin.browser.android.jp,mediawire.in
38,com.dolphin.browser.android.jp,timespoints.com
39,com.dolphin.browser.android.jp,bwbx.io
40,com.dolphin.browser.android.jp,megaphone.fm
41,com.dolphin.browser.android.jp,imgix.net
42,com.dolphin.browser.android.jp,exelator.com
43,com.dolphin.browser.android.jp,newrelic.com
44,com.dolphin.browser.android.jp,nr-data.net
45,com.dolphin.browser.android.jp,px-cloud.net
46,com.dolphin.browser.android.jp,cookielaw.org
47,com.dolphin.browser.android.jp,go-mpulse.net
48,com.dolphin.browser.android.jp,tru.am
49,com.dolphin.browser.android.jp,en25.com
50,com.dolphin.browser.android.jp,onetrust.com
51,com.dolphin.browser.android.jp,segment.com
52,com.dolphin.browser.android.jp,cxense.com
53,com.dolphin.browser.android.jp,optimizely.com
54,com.dolphin.browser.android.jp,flurry.com
55,com.dolphin.browser.android.jp,privacy-mgmt.com
56,com.dolphin.browser.android.jp,timesinternet.in
57,com.dolphin.browser.android.jp,etimg.com
58,com.dolphin.browser.android.jp,mouseflow.com
59,com.dolphin.browser.android.jp,guim.co.uk
60,com.dolphin.browser.android.jp,polyfill.io
61,com.dolphin.browser.android.jp,parsely.com
62,com.dolphin.browser.android.jp,tiqcdn.com
63,com.dolphin.browser.android.jp,tinypass.com
64,com.dolphin.browser.android.jp,cloudflareinsights.com
65,com.dolphin.browser.android.jp,evidon.com
66,com.dolphin.browser.android.jp,bizj.us
67,com.dolphin.browser.android.jp,outbrain.com
68,com.dolphin.browser.android.jp,googletagservices.com
69,com.dolphin.browser.android.jp,warnermediacdn.com
70,com.dolphin.browser.android.jp,ngtv.io
71,com.dolphin.browser.android.jp,boomtrain.com
72,com.dolphin.browser.android.jp,s-onetag.com
73,com.dolphin.browser.android.jp,bounceexchange.com
74,com.dolphin.browser.android.jp,wmcdp.io
75,com.dolphin.browser.android.jp,segment.io
76,com.dolphin.browser.android.jp,imrworldwide.com
77,com.dolphin.browser.android.jp,turner.com
78,com.dolphin.browser.android.jp,usabilla.com
79,com.dolphin.browser.android.jp,krxd.net
80,com.dolphin.browser.android.jp,outbrainimg.com
81,com.dolphin.browser.android.jp,d2uap9jskdzp2.cloudfront.net
82,com.dolphin.browser.android.jp,quantcount.com
83,com.dolphin.browser.android.jp,beemray.com
84,com.dolphin.browser.android.jp,ugdturner.com
85,com.dolphin.browser.android.jp,nyt.com
86,com.dolphin.browser.android.jp,summerhamster.com
87,com.dolphin.browser.android.jp,youtube.com
88,com.dolphin.browser.android.jp,geoedge.be
89,com.dolphin.browser.android.jp,sentry.io
90,com.dolphin.browser.android.jp,fonts.googleapis.com
91,com.dolphin.browser.android.jp,ctfassets.net
92,com.dolphin.browser.android.jp,googleoptimize.com
93,com.dolphin.browser.android.jp,picdn.net
94,com.dolphin.browser.android.jp,w-x.co
95,com.dolphin.browser.android.jp,instana.io
96,com.dolphin.browser.android.jp,fncstatic.com
97,com.dolphin.browser.android.jp,omny.fm
98,com.dolphin.browser.android.jp,webcontentassessor.global.ssl.fastly.net
99,com.dolphin.browser.android.jp,raygun.io
100,com.dolphin.browser.android.jp,taplytics.com
101,com.dolphin.browser.android.jp,h-cdn.com
102,com.dolphin.browser.android.jp,ajax.googleapis.com
103,com.dolphin.browser.android.jp,criteo.net
104,com.dolphin.browser.android.jp,lytics.io
105,com.dolphin.browser.android.jp,sentry-cdn.com
106,com.dolphin.browser.android.jp,zeustechnology.com
107,com.dolphin.browser.android.jp,pusher.com
108,com.dolphin.browser.android.jp,forbesimg.com
109,com.dolphin.browser.android.jp,speedcurve.com
110,com.dolphin.browser.android.jp,p-n.io
111,com.dolphin.browser.android.jp,jwplayer.com
112,com.dolphin.browser.android.jp,jwpsrv.com
113,com.dolphin.browser.android.jp,jwplatform.com
114,com.dolphin.browser.android.jp,jwpcdn.com
115,com.dolphin.browser.android.jp,jwpltx.com
116,com.dolphin.browser.android.jp,akamaihd.net
117,com.dolphin.browser.android.jp,akstat.io
118,com.dolphin.browser.android.jp,gannett-cdn.com
119,com.dolphin.browser.android.jp,yahoo.com
120,com.dolphin.browser.android.jp,serverbid.com
121,com.dolphin.browser.android.jp,colossusssp.com
122,com.dolphin.browser.android.jp,kargo.com
123,com.dolphin.browser.android.jp,scroll.com
124,com.dolphin.browser.android.jp,cnbcfm.com
125,com.dolphin.browser.android.jp,amplitude.com
126,com.dolphin.browser.android.jp,nbcuni.com
127,com.dolphin.browser.android.jp,adobedtm.com
128,com.dolphin.browser.android.jp,d1z2jf7jlzjs58.cloudfront.net
129,com.dolphin.browser.android.jp,mparticle.com
130,com.dolphin.browser.android.jp,hotjar.com
131,com.dolphin.browser.android.jp,branch.io
132,com.dolphin.browser.android.jp,conductrics.com
133,com.dolphin.browser.android.jp,researchnow.com
134,com.dolphin.browser.android.jp,skimresources.com
135,com.dolphin.browser.android.jp,squirrelhands.com
136,com.dolphin.browser.android.jp,tvpixel.com
137,com.dolphin.browser.android.jp,nbcsports.com
138,com.dolphin.browser.android.jp,cloudflare.com
139,com.dolphin.browser.android.jp,d185y8fkx3tp2z.cloudfront.net
140,com.dolphin.browser.android.jp,twimg.com
141,com.dolphin.browser.android.jp,storage.googleapis.com
142,com.dolphin.browser.android.jp,dw7nrwnn2bkh1.cloudfront.net
143,com.dolphin.browser.android.jp,videoplayerhub.com
144,com.dolphin.browser.android.jp,wp.com
