,app_id,first_level_domain
0,org.mozilla.firefox_beta,adjust.com
1,org.mozilla.firefox_beta,firebaseinstallations.googleapis.com
2,org.mozilla.firefox_beta,gstatic.com
3,org.mozilla.firefox_beta,firefox.com
4,org.mozilla.firefox_beta,google.com
5,org.mozilla.firefox_beta,play.googleapis.com
6,org.mozilla.firefox_beta,vipleague.tv
7,org.mozilla.firefox_beta,leanplum.com
8,org.mozilla.firefox_beta,cnzz.com
9,org.mozilla.firefox_beta,taboola.com
10,org.mozilla.firefox_beta,ptengine.cn
11,org.mozilla.firefox_beta,webterren.com
12,org.mozilla.firefox_beta,mmstat.com
