,app_id,first_level_domain
0,com.avg.android.secure.browser,ampproject.org
1,com.avg.android.secure.browser,consensu.org
2,com.avg.android.secure.browser,gstatic.com
3,com.avg.android.secure.browser,play.googleapis.com
4,com.avg.android.secure.browser,vipleague.tv
5,com.avg.android.secure.browser,toiimg.com
6,com.avg.android.secure.browser,facebook.net
7,com.avg.android.secure.browser,clmbtech.com
8,com.avg.android.secure.browser,tvid.in
9,com.avg.android.secure.browser,growthrx.in
10,com.avg.android.secure.browser,iimg.in
11,com.avg.android.secure.browser,unpkg.com
12,com.avg.android.secure.browser,timespoints.com
13,com.avg.android.secure.browser,kochava.com
14,com.avg.android.secure.browser,cookielaw.org
15,com.avg.android.secure.browser,tru.am
16,com.avg.android.secure.browser,etimg.com
17,com.avg.android.secure.browser,timesinternet.in
18,com.avg.android.secure.browser,nyt.com
19,com.avg.android.secure.browser,sentry-cdn.com
20,com.avg.android.secure.browser,google.com
21,com.avg.android.secure.browser,polyfill.io
22,com.avg.android.secure.browser,instana.io
23,com.avg.android.secure.browser,forbesimg.com
24,com.avg.android.secure.browser,speedcurve.com
25,com.avg.android.secure.browser,gannettdigital.com
26,com.avg.android.secure.browser,gannett-cdn.com
27,com.avg.android.secure.browser,clicktripz.com
28,com.avg.android.secure.browser,cnbcfm.com
29,com.avg.android.secure.browser,fonts.googleapis.com
30,com.avg.android.secure.browser,cloudflare.com
31,com.avg.android.secure.browser,d185y8fkx3tp2z.cloudfront.net
32,com.avg.android.secure.browser,twimg.com
33,com.avg.android.secure.browser,bing.com
34,com.avg.android.secure.browser,clean.gg
35,com.avg.android.secure.browser,dw7nrwnn2bkh1.cloudfront.net
36,com.avg.android.secure.browser,videoplayerhub.com
37,com.avg.android.secure.browser,btloader.com
38,com.avg.android.secure.browser,huffpost.com
39,com.avg.android.secure.browser,yimg.com
40,com.avg.android.secure.browser,thgim.com
41,com.avg.android.secure.browser,truste.com
42,com.avg.android.secure.browser,tinypass.com
43,com.avg.android.secure.browser,statsofindia.in
44,com.avg.android.secure.browser,bootstrapcdn.com
45,com.avg.android.secure.browser,cxpublic.com
46,com.avg.android.secure.browser,sp-prod.net
47,com.avg.android.secure.browser,brightspotcdn.com
48,com.avg.android.secure.browser,californiatimes.com
49,com.avg.android.secure.browser,ajax.googleapis.com
50,com.avg.android.secure.browser,simplecast.com
51,com.avg.android.secure.browser,permutive.app
52,com.avg.android.secure.browser,scroll.com
53,com.avg.android.secure.browser,prmutv.co
54,com.avg.android.secure.browser,permutive.com
55,com.avg.android.secure.browser,jwplayer.com
56,com.avg.android.secure.browser,piano.io
57,com.avg.android.secure.browser,go.com
58,com.avg.android.secure.browser,typekit.net
59,com.avg.android.secure.browser,pusher.com
60,com.avg.android.secure.browser,akamaihd.net
61,com.avg.android.secure.browser,facebook.com
62,com.avg.android.secure.browser,3gl.net
63,com.avg.android.secure.browser,nrk.no
64,com.avg.android.secure.browser,imhd.io
65,com.avg.android.secure.browser,d2uhnetoehh304.cloudfront.net
66,com.avg.android.secure.browser,ffx.io
67,com.avg.android.secure.browser,akamaized.net
68,com.avg.android.secure.browser,cloudinary.com
