,app_id,netloc
0,com.avira.android,graph.facebook.com
1,com.avira.android,firebaseinstallations.googleapis.com
2,com.avira.android,launches.appsflyer.com
3,com.avira.android,gcdsdk.appsflyer.com
4,com.avira.android,conversions.appsflyer.com
5,com.avira.android,firebaseremoteconfig.googleapis.com
6,com.avira.android,api.my.avira.com
7,com.avira.android,api.mixpanel.com
8,com.avira.android,decide.mixpanel.com
9,com.avira.android,firebase-settings.crashlytics.com
10,com.avira.android,connectivitycheck.gstatic.com
11,com.avira.android,www.google.com
12,com.avira.android,play.googleapis.com
13,com.avira.android,scontent.fcbr1-1.fna.fbcdn.net
