,app_id,first_level_domain
0,com.getfilefrom.browserdownloader,doubleclick.net
1,com.getfilefrom.browserdownloader,firebaseinstallations.googleapis.com
2,com.getfilefrom.browserdownloader,toiimg.com
3,com.getfilefrom.browserdownloader,bwbx.io
4,com.getfilefrom.browserdownloader,megaphone.fm
5,com.getfilefrom.browserdownloader,googletagmanager.com
6,com.getfilefrom.browserdownloader,imgix.net
7,com.getfilefrom.browserdownloader,facebook.com
8,com.getfilefrom.browserdownloader,etimg.com
9,com.getfilefrom.browserdownloader,linkedin.com
10,com.getfilefrom.browserdownloader,guim.co.uk
11,com.getfilefrom.browserdownloader,gu-web.net
12,com.getfilefrom.browserdownloader,bizj.us
13,com.getfilefrom.browserdownloader,nyt.com
14,com.getfilefrom.browserdownloader,ctfassets.net
15,com.getfilefrom.browserdownloader,fonts.googleapis.com
16,com.getfilefrom.browserdownloader,fncstatic.com
17,com.getfilefrom.browserdownloader,omny.fm
18,com.getfilefrom.browserdownloader,forbesimg.com
19,com.getfilefrom.browserdownloader,jwplayer.com
20,com.getfilefrom.browserdownloader,jwpsrv.com
21,com.getfilefrom.browserdownloader,cnbcfm.com
22,com.getfilefrom.browserdownloader,gstatic.com
23,com.getfilefrom.browserdownloader,bing.com
24,com.getfilefrom.browserdownloader,twimg.com
25,com.getfilefrom.browserdownloader,storage.googleapis.com
26,com.getfilefrom.browserdownloader,typekit.net
27,com.getfilefrom.browserdownloader,google.com
28,com.getfilefrom.browserdownloader,google.com.au
29,com.getfilefrom.browserdownloader,huffpost.com
30,com.getfilefrom.browserdownloader,hdnux.com
31,com.getfilefrom.browserdownloader,wp.com
32,com.getfilefrom.browserdownloader,api.news
33,com.getfilefrom.browserdownloader,jansatta.com
34,com.getfilefrom.browserdownloader,loksatta.com
35,com.getfilefrom.browserdownloader,thgim.com
36,com.getfilefrom.browserdownloader,bootstrapcdn.com
37,com.getfilefrom.browserdownloader,cloudflare.com
38,com.getfilefrom.browserdownloader,statsofindia.in
39,com.getfilefrom.browserdownloader,cookielaw.org
40,com.getfilefrom.browserdownloader,cbsi.com
41,com.getfilefrom.browserdownloader,westerndigital.com
42,com.getfilefrom.browserdownloader,natgeofe.com
43,com.getfilefrom.browserdownloader,brightspotcdn.com
44,com.getfilefrom.browserdownloader,californiatimes.com
45,com.getfilefrom.browserdownloader,go.com
46,com.getfilefrom.browserdownloader,nrk.no
47,com.getfilefrom.browserdownloader,shopify.com
48,com.getfilefrom.browserdownloader,ffx.io
49,com.getfilefrom.browserdownloader,cloudinary.com
50,com.getfilefrom.browserdownloader,akamaized.net
51,com.getfilefrom.browserdownloader,akamaihd.net
52,com.getfilefrom.browserdownloader,firebaseremoteconfig.googleapis.com
53,com.getfilefrom.browserdownloader,crashlytics.com
