,app_id,netloc
0,com.brave.browser,connectivitycheck.gstatic.com
1,com.brave.browser,www.google.com
2,com.brave.browser,cdn.permutive.com
3,com.brave.browser,experianmatch.info
4,com.brave.browser,videohub.playinc.uk.com
5,com.brave.browser,cse.google.com
6,com.brave.browser,assets-jpcust.jwpsrv.com
7,com.brave.browser,cdn.tinypass.com
8,com.brave.browser,experience.tinypass.com
9,com.brave.browser,play.googleapis.com
10,com.brave.browser,buy.tinypass.com
11,com.brave.browser,go-updater.brave.com
12,com.brave.browser,www.googleapis.com
13,com.brave.browser,www.vipleague.tv
14,com.brave.browser,componentupdater.brave.com
15,com.brave.browser,nbastream.nu
16,com.brave.browser,fonts.googleapis.com
17,com.brave.browser,cdn.okamata.site
18,com.brave.browser,crlsets.brave.com
19,com.brave.browser,static.toiimg.com
20,com.brave.browser,connect.facebook.net
21,com.brave.browser,tvid.in
22,com.brave.browser,imasdk.googleapis.com
23,com.brave.browser,unpkg.com
24,com.brave.browser,image.timespoints.iimg.in
25,com.brave.browser,code.jquery.com
26,com.brave.browser,www.gadgetsnow.com
27,com.brave.browser,popper.ai
28,com.brave.browser,tpapi.timespoints.com
29,com.brave.browser,img.etimg.com
30,com.brave.browser,www.gstatic.com
31,com.brave.browser,video-api.shdsvc.dowjones.io
32,com.brave.browser,assets.guim.co.uk
33,com.brave.browser,polyfill.io
34,com.brave.browser,interactive.guim.co.uk
35,com.brave.browser,i.guim.co.uk
36,com.brave.browser,uploads.guim.co.uk
37,com.brave.browser,cdn.cookielaw.org
38,com.brave.browser,geolocation.onetrust.com
39,com.brave.browser,media.bizj.us
40,com.brave.browser,contributions.guardianapis.com
41,com.brave.browser,api.nextgen.guardianapps.co.uk
42,com.brave.browser,wmff.warnermediacdn.com
43,com.brave.browser,registry.api.cnn.io
44,com.brave.browser,g1.nyt.com
45,com.brave.browser,static01.nyt.com
46,com.brave.browser,images.ctfassets.net
47,com.brave.browser,ak.picdn.net
48,com.brave.browser,news.google.com
49,com.brave.browser,cdn.polyfill.io
50,com.brave.browser,s.w-x.co
51,com.brave.browser,accounts.google.com
