,app_id,first_level_domain
0,com.seven.adclear.fsb,gstatic.com
1,com.seven.adclear.fsb,play.googleapis.com
2,com.seven.adclear.fsb,consensu.org
3,com.seven.adclear.fsb,permutive.com
4,com.seven.adclear.fsb,dotmetrics.net
5,com.seven.adclear.fsb,google.com
6,com.seven.adclear.fsb,bing.com
7,com.seven.adclear.fsb,experianmatch.info
8,com.seven.adclear.fsb,quantserve.com
9,com.seven.adclear.fsb,cpx.to
10,com.seven.adclear.fsb,appsflyer.com
11,com.seven.adclear.fsb,truoptik.com
12,com.seven.adclear.fsb,www.googleapis.com
13,com.seven.adclear.fsb,exelator.com
14,com.seven.adclear.fsb,v1sts.me
15,com.seven.adclear.fsb,tvid.in
16,com.seven.adclear.fsb,growthrx.in
17,com.seven.adclear.fsb,popper.ai
18,com.seven.adclear.fsb,gadgetsnow.com
19,com.seven.adclear.fsb,timespoints.com
20,com.seven.adclear.fsb,bwbx.io
21,com.seven.adclear.fsb,mediawire.in
22,com.seven.adclear.fsb,px-cloud.net
23,com.seven.adclear.fsb,doubleclick.net
24,com.seven.adclear.fsb,snapchat.com
25,com.seven.adclear.fsb,outbrain.com
26,com.seven.adclear.fsb,spotx.tv
27,com.seven.adclear.fsb,quora.com
28,com.seven.adclear.fsb,liadm.com
29,com.seven.adclear.fsb,brandmetrics.com
30,com.seven.adclear.fsb,spotxcdn.com
31,com.seven.adclear.fsb,en25.com
32,com.seven.adclear.fsb,sophi.io
33,com.seven.adclear.fsb,go-mpulse.net
34,com.seven.adclear.fsb,segment.io
35,com.seven.adclear.fsb,onetrust.com
36,com.seven.adclear.fsb,eloqua.com
37,com.seven.adclear.fsb,cookielaw.org
38,com.seven.adclear.fsb,cxense.com
39,com.seven.adclear.fsb,privacy-mgmt.com
40,com.seven.adclear.fsb,dowjones.io
41,com.seven.adclear.fsb,qualtrics.com
42,com.seven.adclear.fsb,tiqcdn.com
43,com.seven.adclear.fsb,permutive.app
44,com.seven.adclear.fsb,app.link
45,com.seven.adclear.fsb,ads-twitter.com
46,com.seven.adclear.fsb,branch.io
