,app_id,first_level_domain
0,org.zirco,ampproject.org
1,org.zirco,vipleague.tv
2,org.zirco,consensu.org
3,org.zirco,indexww.com
4,org.zirco,fonts.googleapis.com
5,org.zirco,googletagmanager.com
6,org.zirco,okamata.site
7,org.zirco,adsrvr.org
8,org.zirco,dotmetrics.net
9,org.zirco,superfastcdn.com
10,org.zirco,rlcdn.com
11,org.zirco,doubleclick.net
12,org.zirco,moatads.com
13,org.zirco,gstatic.com
14,org.zirco,demdex.net
15,org.zirco,toiimg.com
16,org.zirco,ppscdnqkgj.com
17,org.zirco,permutive.com
18,org.zirco,google.com
19,org.zirco,google-analytics.com
20,org.zirco,youradexchange.com
21,org.zirco,v1sts.me
22,org.zirco,taboola.com
23,org.zirco,criteo.net
24,org.zirco,jquery.com
25,org.zirco,experianmatch.info
26,org.zirco,ads-twitter.com
27,org.zirco,bing.com
28,org.zirco,chartbeat.com
29,org.zirco,playinc.uk.com
30,org.zirco,facebook.net
31,org.zirco,bwbx.io
32,org.zirco,clmbtech.com
33,org.zirco,popper.ai
34,org.zirco,appsflyer.com
35,org.zirco,google.com.au
36,org.zirco,imasdk.googleapis.com
37,org.zirco,quantserve.com
38,org.zirco,tvid.in
39,org.zirco,cpx.to
40,org.zirco,pubmatic.com
41,org.zirco,everesttech.net
42,org.zirco,gadgetsnow.com
43,org.zirco,criteo.com
44,org.zirco,guim.co.uk
45,org.zirco,sail-horizon.com
46,org.zirco,casalemedia.com
47,org.zirco,amazon-adsystem.com
48,org.zirco,sharethrough.com
49,org.zirco,timesinternet.in
50,org.zirco,etimg.com
51,org.zirco,megaphone.fm
52,org.zirco,ml314.com
53,org.zirco,rubiconproject.com
54,org.zirco,justpremium.com
55,org.zirco,go-mpulse.net
56,org.zirco,growthrx.in
57,org.zirco,adnxs.com
58,org.zirco,scorecardresearch.com
59,org.zirco,iimg.in
60,org.zirco,id5-sync.com
61,org.zirco,tru.am
62,org.zirco,sail-personalize.com
63,org.zirco,chartbeat.net
64,org.zirco,unpkg.com
65,org.zirco,s-onetag.com
66,org.zirco,googletagservices.com
67,org.zirco,imgix.net
68,org.zirco,jwpsrv.com
69,org.zirco,cxense.com
70,org.zirco,polyfill.io
71,org.zirco,cookielaw.org
72,org.zirco,openx.net
73,org.zirco,kargo.com
74,org.zirco,emxdgt.com
75,org.zirco,a-mo.net
76,org.zirco,smartadserver.com
77,org.zirco,krxd.net
78,org.zirco,exelator.com
79,org.zirco,mediawire.in
80,org.zirco,mouseflow.com
81,org.zirco,segment.com
82,org.zirco,optimizely.com
83,org.zirco,en25.com
84,org.zirco,nyt.com
85,org.zirco,tinypass.com
86,org.zirco,tiqcdn.com
87,org.zirco,tappx.com
88,org.zirco,sophi.io
89,org.zirco,prmutv.co
90,org.zirco,parsely.com
91,org.zirco,newrelic.com
92,org.zirco,warnermediacdn.com
93,org.zirco,jsdelivr.net
94,org.zirco,turn.com
95,org.zirco,ngtv.io
96,org.zirco,segment.io
97,org.zirco,sascdn.com
98,org.zirco,googlesyndication.com
99,org.zirco,wmcdp.io
100,org.zirco,w-x.co
101,org.zirco,ladsp.jp
102,org.zirco,outbrain.com
103,org.zirco,nr-data.net
104,org.zirco,socdm.com
105,org.zirco,eqads.com
106,org.zirco,fncstatic.com
107,org.zirco,bizj.us
108,org.zirco,quantcount.com
109,org.zirco,newscgp.com
110,org.zirco,ladsp.com
111,org.zirco,us-central1-esi-consumer.cloudfunctions.net
112,org.zirco,akamaihd.net
113,org.zirco,onetrust.com
114,org.zirco,admixer.net
115,org.zirco,forbesimg.com
116,org.zirco,yahoo.com
117,org.zirco,adform.net
118,org.zirco,imrworldwide.com
119,org.zirco,360yield.com
120,org.zirco,speedcurve.com
121,org.zirco,eloqua.com
122,org.zirco,simpli.fi
123,org.zirco,turner.com
124,org.zirco,browsiprod.com
125,org.zirco,cinarra.com
126,org.zirco,mathtag.com
127,org.zirco,rundsp.com
128,org.zirco,crwdcntrl.net
129,org.zirco,media.net
130,org.zirco,bidr.io
131,org.zirco,googleadservices.com
132,org.zirco,dotomi.com
133,org.zirco,bidswitch.net
134,org.zirco,admanmedia.com
135,org.zirco,cognitivlabs.com
136,org.zirco,loopme.me
137,org.zirco,adsafeprotected.com
138,org.zirco,w55c.net
139,org.zirco,adroll.com
140,org.zirco,marketo.net
141,org.zirco,brand-display.com
142,org.zirco,bounceexchange.com
143,org.zirco,px-cloud.net
144,org.zirco,googleoptimize.com
145,org.zirco,deepintent.com
146,org.zirco,npttech.com
147,org.zirco,omny.fm
148,org.zirco,ad-m.asia
149,org.zirco,extend.tv
150,org.zirco,dyntrk.com
151,org.zirco,adotmob.com
152,org.zirco,adtechus.com
153,org.zirco,volvelle.tech
154,org.zirco,teads.tv
