,app_id,first_level_domain
0,siy.browser,ampproject.org
1,siy.browser,vipleague.tv
2,siy.browser,consensu.org
3,siy.browser,indexww.com
4,siy.browser,dotmetrics.net
5,siy.browser,googletagmanager.com
6,siy.browser,adsrvr.org
7,siy.browser,rlcdn.com
8,siy.browser,doubleclick.net
9,siy.browser,moatads.com
10,siy.browser,nbastream.nu
11,siy.browser,google.com
12,siy.browser,permutive.com
13,siy.browser,fonts.googleapis.com
14,siy.browser,okamata.site
15,siy.browser,toiimg.com
16,siy.browser,criteo.net
17,siy.browser,superfastcdn.com
18,siy.browser,experianmatch.info
19,siy.browser,playinc.uk.com
20,siy.browser,gstatic.com
21,siy.browser,jquery.com
22,siy.browser,youradexchange.com
23,siy.browser,clmbtech.com
24,siy.browser,sail-horizon.com
25,siy.browser,ml314.com
26,siy.browser,v1sts.me
27,siy.browser,google-analytics.com
28,siy.browser,bwbx.io
29,siy.browser,tvid.in
30,siy.browser,imasdk.googleapis.com
31,siy.browser,demdex.net
32,siy.browser,jwpsrv.com
33,siy.browser,popper.ai
34,siy.browser,sail-personalize.com
35,siy.browser,google.com.au
36,siy.browser,casalemedia.com
37,siy.browser,sharethrough.com
38,siy.browser,criteo.com
39,siy.browser,pubmatic.com
40,siy.browser,go-mpulse.net
41,siy.browser,rubiconproject.com
42,siy.browser,facebook.net
43,siy.browser,justpremium.com
44,siy.browser,akamaihd.net
45,siy.browser,amazon-adsystem.com
46,siy.browser,tru.am
47,siy.browser,growthrx.in
48,siy.browser,iimg.in
49,siy.browser,adnxs.com
50,siy.browser,scorecardresearch.com
51,siy.browser,gadgetsnow.com
52,siy.browser,cookielaw.org
53,siy.browser,megaphone.fm
54,siy.browser,guim.co.uk
55,siy.browser,unpkg.com
56,siy.browser,s-onetag.com
57,siy.browser,googletagservices.com
58,siy.browser,polyfill.io
59,siy.browser,npttech.com
60,siy.browser,taboola.com
61,siy.browser,etimg.com
62,siy.browser,segment.com
63,siy.browser,en25.com
64,siy.browser,timesinternet.in
65,siy.browser,exponential.com
66,siy.browser,imgix.net
67,siy.browser,bing.com
68,siy.browser,sophi.io
69,siy.browser,chartbeat.com
70,siy.browser,ads-twitter.com
71,siy.browser,segment.io
72,siy.browser,krxd.net
73,siy.browser,tribalfusion.com
74,siy.browser,exelator.com
75,siy.browser,optimizely.com
76,siy.browser,cxense.com
77,siy.browser,tiqcdn.com
78,siy.browser,appsflyer.com
79,siy.browser,tinypass.com
80,siy.browser,quantserve.com
81,siy.browser,id5-sync.com
82,siy.browser,nyt.com
83,siy.browser,parsely.com
84,siy.browser,everesttech.net
85,siy.browser,cpx.to
86,siy.browser,tappx.com
87,siy.browser,360yield.com
88,siy.browser,mediawire.in
89,siy.browser,onetrust.com
90,siy.browser,googlesyndication.com
91,siy.browser,yahoo.com
92,siy.browser,openx.net
93,siy.browser,eloqua.com
94,siy.browser,smartadserver.com
95,siy.browser,w-x.co
96,siy.browser,mouseflow.com
97,siy.browser,crwdcntrl.net
98,siy.browser,eyeota.net
99,siy.browser,newrelic.com
100,siy.browser,cloudflareinsights.com
101,siy.browser,warnermediacdn.com
102,siy.browser,bluekai.com
103,siy.browser,jsdelivr.net
104,siy.browser,outbrain.com
105,siy.browser,advertising.com
106,siy.browser,agkn.com
107,siy.browser,ngtv.io
108,siy.browser,spotxchange.com
109,siy.browser,ladsp.jp
110,siy.browser,dmxleo.com
111,siy.browser,socdm.com
112,siy.browser,mobileadtrading.com
113,siy.browser,admixer.net
114,siy.browser,outbrainimg.com
115,siy.browser,ladsp.com
116,siy.browser,fncstatic.com
117,siy.browser,nr-data.net
118,siy.browser,forbesimg.com
119,siy.browser,chartbeat.net
120,siy.browser,wmcdp.io
121,siy.browser,newscgp.com
122,siy.browser,facebook.com
123,siy.browser,speedcurve.com
124,siy.browser,bizj.us
125,siy.browser,admanmedia.com
126,siy.browser,media.net
