,app_id,first_level_domain
0,com.prbstudios.firebird,google.com
1,com.prbstudios.firebird,doubleclick.net
2,com.prbstudios.firebird,amazon.com
3,com.prbstudios.firebird,ampproject.org
4,com.prbstudios.firebird,facebook.com
5,com.prbstudios.firebird,consensu.org
6,com.prbstudios.firebird,twitter.com
7,com.prbstudios.firebird,indexww.com
8,com.prbstudios.firebird,wikipedia.org
9,com.prbstudios.firebird,adsrvr.org
10,com.prbstudios.firebird,rlcdn.com
11,com.prbstudios.firebird,dotmetrics.net
12,com.prbstudios.firebird,googletagmanager.com
13,com.prbstudios.firebird,toiimg.com
14,com.prbstudios.firebird,moatads.com
15,com.prbstudios.firebird,permutive.com
16,com.prbstudios.firebird,jquery.com
17,com.prbstudios.firebird,yahoo.com
18,com.prbstudios.firebird,criteo.net
19,com.prbstudios.firebird,clmbtech.com
20,com.prbstudios.firebird,experianmatch.info
21,com.prbstudios.firebird,google-analytics.com
22,com.prbstudios.firebird,bwbx.io
23,com.prbstudios.firebird,demdex.net
24,com.prbstudios.firebird,gstatic.com
25,com.prbstudios.firebird,imasdk.googleapis.com
26,com.prbstudios.firebird,taboola.com
27,com.prbstudios.firebird,youtube.com
28,com.prbstudios.firebird,playinc.uk.com
29,com.prbstudios.firebird,popper.ai
30,com.prbstudios.firebird,tvid.in
31,com.prbstudios.firebird,ads-twitter.com
32,com.prbstudios.firebird,bing.com
33,com.prbstudios.firebird,chartbeat.com
34,com.prbstudios.firebird,google.com.au
35,com.prbstudios.firebird,facebook.net
36,com.prbstudios.firebird,appsflyer.com
37,com.prbstudios.firebird,pubmatic.com
38,com.prbstudios.firebird,quantserve.com
39,com.prbstudios.firebird,amazon-adsystem.com
40,com.prbstudios.firebird,cpx.to
41,com.prbstudios.firebird,gadgetsnow.com
42,com.prbstudios.firebird,sail-horizon.com
43,com.prbstudios.firebird,go-mpulse.net
44,com.prbstudios.firebird,ml314.com
45,com.prbstudios.firebird,criteo.com
46,com.prbstudios.firebird,everesttech.net
47,com.prbstudios.firebird,growthrx.in
48,com.prbstudios.firebird,cookielaw.org
49,com.prbstudios.firebird,iimg.in
50,com.prbstudios.firebird,tru.am
51,com.prbstudios.firebird,guim.co.uk
52,com.prbstudios.firebird,casalemedia.com
53,com.prbstudios.firebird,sail-personalize.com
54,com.prbstudios.firebird,sharethrough.com
55,com.prbstudios.firebird,jwpsrv.com
56,com.prbstudios.firebird,megaphone.fm
57,com.prbstudios.firebird,rubiconproject.com
58,com.prbstudios.firebird,justpremium.com
59,com.prbstudios.firebird,etimg.com
60,com.prbstudios.firebird,adnxs.com
