,app_id,netloc
0,gl.msk.bro,www.vipleague.tv
1,gl.msk.bro,cdn.ampproject.org
2,gl.msk.bro,fonts.googleapis.com
3,gl.msk.bro,cdn.okamata.site
4,gl.msk.bro,www.googletagmanager.com
5,gl.msk.bro,quantcast.mgr.consensu.org
6,gl.msk.bro,superfastcdn.com
7,gl.msk.bro,fonts.gstatic.com
8,gl.msk.bro,static.toiimg.com
9,gl.msk.bro,youradexchange.com
10,gl.msk.bro,js-sec.indexww.com
11,gl.msk.bro,securepubads.g.doubleclick.net
12,gl.msk.bro,v1sts.me
13,gl.msk.bro,uk-script.dotmetrics.net
14,gl.msk.bro,match.adsrvr.org
15,gl.msk.bro,z.moatads.com
16,gl.msk.bro,api.rlcdn.com
17,gl.msk.bro,www.google.com
18,gl.msk.bro,code.jquery.com
19,gl.msk.bro,cdn.permutive.com
20,gl.msk.bro,static.clmbtech.com
21,gl.msk.bro,www.google-analytics.com
22,gl.msk.bro,tvid.in
23,gl.msk.bro,imasdk.googleapis.com
24,gl.msk.bro,static.criteo.net
25,gl.msk.bro,assets.bwbx.io
26,gl.msk.bro,experianmatch.info
27,gl.msk.bro,ampcid.google.com
28,gl.msk.bro,mb.moatads.com
29,gl.msk.bro,popper.ai
30,gl.msk.bro,px.moatads.com
31,gl.msk.bro,ampcid.google.com.au
32,gl.msk.bro,videohub.playinc.uk.com
33,gl.msk.bro,www.gstatic.com
34,gl.msk.bro,ml314.com
35,gl.msk.bro,ak.sail-horizon.com
36,gl.msk.bro,ads.pubmatic.com
37,gl.msk.bro,stats.g.doubleclick.net
38,gl.msk.bro,dpm.demdex.net
39,gl.msk.bro,independent.demdex.net
40,gl.msk.bro,assets-jpcust.jwpsrv.com
41,gl.msk.bro,test.quantcast.mgr.consensu.org
42,gl.msk.bro,api.sail-personalize.com
43,gl.msk.bro,www.gadgetsnow.com
44,gl.msk.bro,connect.facebook.net
45,gl.msk.bro,c.amazon-adsystem.com
46,gl.msk.bro,gum.criteo.com
47,gl.msk.bro,static.growthrx.in
48,gl.msk.bro,assets.guim.co.uk
49,gl.msk.bro,image.timespoints.iimg.in
50,gl.msk.bro,sb.scorecardresearch.com
51,gl.msk.bro,unpkg.com
52,gl.msk.bro,img.etimg.com
53,gl.msk.bro,s.go-mpulse.net
54,gl.msk.bro,tilanalytics.timesinternet.in
55,gl.msk.bro,tru.am
56,gl.msk.bro,player.megaphone.fm
57,gl.msk.bro,www.google.com.au
58,gl.msk.bro,timesinternet-d.openx.net
59,gl.msk.bro,htlb.casalemedia.com
60,gl.msk.bro,prg8.smartadserver.com
61,gl.msk.bro,i.guim.co.uk
62,gl.msk.bro,polyfill.io
63,gl.msk.bro,prebid.a-mo.net
64,gl.msk.bro,assets.megaphone.fm
65,gl.msk.bro,fastlane.rubiconproject.com
66,gl.msk.bro,hb.emxdgt.com
67,gl.msk.bro,krk.kargo.com
68,gl.msk.bro,ow.pubmatic.com
69,gl.msk.bro,hbopenbid.pubmatic.com
70,gl.msk.bro,ib.adnxs.com
71,gl.msk.bro,bidder.criteo.com
72,gl.msk.bro,btlr.sharethrough.com
73,gl.msk.bro,api.mediawire.in
74,gl.msk.bro,pre.ads.justpremium.com
75,gl.msk.bro,cdn.cookielaw.org
76,gl.msk.bro,interactive.guim.co.uk
77,gl.msk.bro,js.etimg.com
78,gl.msk.bro,secure.adnxs.com
79,gl.msk.bro,c.go-mpulse.net
80,gl.msk.bro,cdn.cxense.com
81,gl.msk.bro,megaphone.imgix.net
82,gl.msk.bro,id5-sync.com
83,gl.msk.bro,csync.smartadserver.com
84,gl.msk.bro,eus.rubiconproject.com
85,gl.msk.bro,acdn.adnxs.com
86,gl.msk.bro,jp-u.openx.net
87,gl.msk.bro,geo.moatads.com
88,gl.msk.bro,ssp.api.tappx.com
89,gl.msk.bro,www.googletagservices.com
90,gl.msk.bro,adservice.google.com
91,gl.msk.bro,adservice.google.com.au
92,gl.msk.bro,s.amazon-adsystem.com
93,gl.msk.bro,as-sec.casalemedia.com
94,gl.msk.bro,get.s-onetag.com
95,gl.msk.bro,api.growthrx.in
96,gl.msk.bro,ade.clmbtech.com
97,gl.msk.bro,t.pubmatic.com
98,gl.msk.bro,cdn.taboola.com
99,gl.msk.bro,bat.bing.com
100,gl.msk.bro,img.en25.com
101,gl.msk.bro,ec-ns.sascdn.com
102,gl.msk.bro,static.ads-twitter.com
103,gl.msk.bro,secure-assets.rubiconproject.com
104,gl.msk.bro,cdn.segment.com
105,gl.msk.bro,ad.turn.com
106,gl.msk.bro,sync.smartadserver.com
107,gl.msk.bro,ssum-sec.casalemedia.com
108,gl.msk.bro,image6.pubmatic.com
109,gl.msk.bro,loadus.exelator.com
110,gl.msk.bro,g1.nyt.com
111,gl.msk.bro,us-u.openx.net
112,gl.msk.bro,cdn.sophi.io
113,gl.msk.bro,cdn.optimizely.com
114,gl.msk.bro,static.chartbeat.com
115,gl.msk.bro,cdn.tinypass.com
116,gl.msk.bro,geolocation.onetrust.com
117,gl.msk.bro,static01.nyt.com
118,gl.msk.bro,tags.tiqcdn.com
119,gl.msk.bro,cr-p3.ladsp.jp
120,gl.msk.bro,cm.g.doubleclick.net
121,gl.msk.bro,api.segment.io
122,gl.msk.bro,tg.socdm.com
123,gl.msk.bro,cdn.krxd.net
124,gl.msk.bro,um2.eqads.com
125,gl.msk.bro,pixel-us-east.rubiconproject.com
126,gl.msk.bro,middycdn-a.akamaihd.net
127,gl.msk.bro,cdn.mouseflow.com
128,gl.msk.bro,cdn.appsflyer.com
129,gl.msk.bro,cr-pall.ladsp.com
130,gl.msk.bro,dsum-sec.casalemedia.com
131,gl.msk.bro,secure.quantserve.com
132,gl.msk.bro,cdn.parsely.com
133,gl.msk.bro,track-east.mobileadtrading.com
134,gl.msk.bro,image2.pubmatic.com
135,gl.msk.bro,inv-nets.admixer.net
136,gl.msk.bro,p.cpx.to
137,gl.msk.bro,collector.sophi.io
138,gl.msk.bro,api.permutive.com
139,gl.msk.bro,pr-bh.ybp.yahoo.com
140,gl.msk.bro,trc-events.taboola.com
141,gl.msk.bro,sync-tm.everesttech.net
142,gl.msk.bro,s.w-x.co
143,gl.msk.bro,u.openx.net
144,gl.msk.bro,0338ec444c9a69430da6c0420c6240cf.safeframe.googlesyndication.com
145,gl.msk.bro,cse.google.com
146,gl.msk.bro,mab.chartbeat.com
147,gl.msk.bro,cm.everesttech.net
148,gl.msk.bro,ups.analytics.yahoo.com
149,gl.msk.bro,um.simpli.fi
150,gl.msk.bro,pagead2.googlesyndication.com
151,gl.msk.bro,ssbsync-us.smartadserver.com
152,gl.msk.bro,events.browsiprod.com
153,gl.msk.bro,scdn.cxense.com
154,gl.msk.bro,js-agent.newrelic.com
155,gl.msk.bro,tpc.googlesyndication.com
156,gl.msk.bro,token.rubiconproject.com
157,gl.msk.bro,sync.mathtag.com
158,gl.msk.bro,logx.optimizely.com
159,gl.msk.bro,amplify.outbrain.com
160,gl.msk.bro,wmff.warnermediacdn.com
161,gl.msk.bro,cdn.jsdelivr.net
162,gl.msk.bro,sync.extend.tv
163,gl.msk.bro,geo.ngtv.io
164,gl.msk.bro,global.fncstatic.com
165,gl.msk.bro,csync.loopme.me
166,gl.msk.bro,pixel.rubiconproject.com
167,gl.msk.bro,cs.admanmedia.com
168,gl.msk.bro,www.npttech.com
169,gl.msk.bro,cdn3.optimizely.com
