,app_id,first_level_domain
0,com.mmbox.xbrowser.gp,umeng.com
1,com.mmbox.xbrowser.gp,ampproject.org
2,com.mmbox.xbrowser.gp,vipleague.tv
3,com.mmbox.xbrowser.gp,consensu.org
4,com.mmbox.xbrowser.gp,doubleclick.net
5,com.mmbox.xbrowser.gp,toiimg.com
6,com.mmbox.xbrowser.gp,jquery.com
7,com.mmbox.xbrowser.gp,google-analytics.com
8,com.mmbox.xbrowser.gp,clmbtech.com
9,com.mmbox.xbrowser.gp,tvid.in
10,com.mmbox.xbrowser.gp,imasdk.googleapis.com
11,com.mmbox.xbrowser.gp,bwbx.io
12,com.mmbox.xbrowser.gp,moatads.com
13,com.mmbox.xbrowser.gp,go-mpulse.net
14,com.mmbox.xbrowser.gp,tru.am
15,com.mmbox.xbrowser.gp,cookielaw.org
16,com.mmbox.xbrowser.gp,googletagmanager.com
17,com.mmbox.xbrowser.gp,etimg.com
18,com.mmbox.xbrowser.gp,timesinternet.in
19,com.mmbox.xbrowser.gp,growthrx.in
20,com.mmbox.xbrowser.gp,guim.co.uk
21,com.mmbox.xbrowser.gp,polyfill.io
22,com.mmbox.xbrowser.gp,optimizely.com
23,com.mmbox.xbrowser.gp,tinypass.com
24,com.mmbox.xbrowser.gp,tiqcdn.com
25,com.mmbox.xbrowser.gp,parsely.com
26,com.mmbox.xbrowser.gp,googletagservices.com
27,com.mmbox.xbrowser.gp,amazon-adsystem.com
28,com.mmbox.xbrowser.gp,warnermediacdn.com
29,com.mmbox.xbrowser.gp,ngtv.io
30,com.mmbox.xbrowser.gp,nyt.com
31,com.mmbox.xbrowser.gp,w-x.co
32,com.mmbox.xbrowser.gp,rubiconproject.com
33,com.mmbox.xbrowser.gp,adsafeprotected.com
34,com.mmbox.xbrowser.gp,fncstatic.com
35,com.mmbox.xbrowser.gp,fonts.googleapis.com
36,com.mmbox.xbrowser.gp,sentry-cdn.com
37,com.mmbox.xbrowser.gp,zeustechnology.com
38,com.mmbox.xbrowser.gp,forbesimg.com
39,com.mmbox.xbrowser.gp,speedcurve.com
40,com.mmbox.xbrowser.gp,sharethrough.com
41,com.mmbox.xbrowser.gp,media.net
42,com.mmbox.xbrowser.gp,casalemedia.com
43,com.mmbox.xbrowser.gp,indexww.com
44,com.mmbox.xbrowser.gp,rlcdn.com
45,com.mmbox.xbrowser.gp,adsrvr.org
46,com.mmbox.xbrowser.gp,confiant-integrations.global.ssl.fastly.net
47,com.mmbox.xbrowser.gp,polarcdn-pentos.com
48,com.mmbox.xbrowser.gp,polarcdn-terrax.com
49,com.mmbox.xbrowser.gp,openx.net
50,com.mmbox.xbrowser.gp,adtechus.com
51,com.mmbox.xbrowser.gp,criteo.com
52,com.mmbox.xbrowser.gp,yahoo.com
53,com.mmbox.xbrowser.gp,adnxs.com
54,com.mmbox.xbrowser.gp,teads.tv
55,com.mmbox.xbrowser.gp,trustx.org
56,com.mmbox.xbrowser.gp,onetrust.com
57,com.mmbox.xbrowser.gp,liadm.com
58,com.mmbox.xbrowser.gp,serverbid.com
59,com.mmbox.xbrowser.gp,kargo.com
60,com.mmbox.xbrowser.gp,rkdms.com
61,com.mmbox.xbrowser.gp,sonobi.com
62,com.mmbox.xbrowser.gp,colossusssp.com
63,com.mmbox.xbrowser.gp,gannett-cdn.com
64,com.mmbox.xbrowser.gp,scroll.com
65,com.mmbox.xbrowser.gp,pubmatic.com
66,com.mmbox.xbrowser.gp,summerhamster.com
67,com.mmbox.xbrowser.gp,smaato.net
68,com.mmbox.xbrowser.gp,google.com.au
69,com.mmbox.xbrowser.gp,google.com
70,com.mmbox.xbrowser.gp,taboola.com
