,app_id,first_level_domain
0,mobi.flame.browser,newsdog.today
1,mobi.flame.browser,ip-api.com
2,mobi.flame.browser,qq.com
3,mobi.flame.browser,appsflyer.com
4,mobi.flame.browser,vipleague.tv
5,mobi.flame.browser,toiimg.com
6,mobi.flame.browser,doubleclick.net
7,mobi.flame.browser,avazutracking.net
8,mobi.flame.browser,bwbx.io
9,mobi.flame.browser,clmbtech.com
10,mobi.flame.browser,etimg.com
11,mobi.flame.browser,guim.co.uk
12,mobi.flame.browser,optimizely.com
13,mobi.flame.browser,googletagservices.com
14,mobi.flame.browser,warnermediacdn.com
15,mobi.flame.browser,ngtv.io
16,mobi.flame.browser,sentry-cdn.com
17,mobi.flame.browser,nyt.com
18,mobi.flame.browser,go-mpulse.net
19,mobi.flame.browser,akstat.io
20,mobi.flame.browser,amazon-adsystem.com
21,mobi.flame.browser,w-x.co
22,mobi.flame.browser,polyfill.io
23,mobi.flame.browser,forbesimg.com
24,mobi.flame.browser,speedcurve.com
25,mobi.flame.browser,sharethrough.com
26,mobi.flame.browser,media.net
27,mobi.flame.browser,googletagmanager.com
28,mobi.flame.browser,gannett-cdn.com
29,mobi.flame.browser,1trust.app
30,mobi.flame.browser,fonts.googleapis.com
31,mobi.flame.browser,instana.io
32,mobi.flame.browser,huffpost.com
33,mobi.flame.browser,gstatic.com
34,mobi.flame.browser,tiqcdn.com
35,mobi.flame.browser,jquery.com
36,mobi.flame.browser,thgim.com
37,mobi.flame.browser,cloudflare.com
38,mobi.flame.browser,truste.com
39,mobi.flame.browser,tinypass.com
40,mobi.flame.browser,npttech.com
41,mobi.flame.browser,moatads.com
42,mobi.flame.browser,sp-prod.net
43,mobi.flame.browser,westerndigital.com
44,mobi.flame.browser,brightspotcdn.com
45,mobi.flame.browser,californiatimes.com
46,mobi.flame.browser,ajax.googleapis.com
47,mobi.flame.browser,cookielaw.org
48,mobi.flame.browser,jwplayer.com
49,mobi.flame.browser,go.com
50,mobi.flame.browser,typekit.net
51,mobi.flame.browser,google-analytics.com
52,mobi.flame.browser,3gl.net
53,mobi.flame.browser,google.com
54,mobi.flame.browser,pmc.com
