,app_id,first_level_domain
0,com.adsbrower,flurry.com
1,com.adsbrower,vipleague.tv
2,com.adsbrower,ampproject.org
3,com.adsbrower,adblockplus.org
4,com.adsbrower,consensu.org
5,com.adsbrower,fonts.googleapis.com
6,com.adsbrower,okamata.site
7,com.adsbrower,googletagmanager.com
8,com.adsbrower,superfastcdn.com
9,com.adsbrower,dotmetrics.net
10,com.adsbrower,toiimg.com
11,com.adsbrower,gstatic.com
12,com.adsbrower,moatads.com
13,com.adsbrower,youradexchange.com
14,com.adsbrower,google.com
15,com.adsbrower,indexww.com
16,com.adsbrower,demdex.net
17,com.adsbrower,google-analytics.com
18,com.adsbrower,permutive.com
19,com.adsbrower,v1sts.me
20,com.adsbrower,rlcdn.com
21,com.adsbrower,adsrvr.org
22,com.adsbrower,jquery.com
23,com.adsbrower,bwbx.io
24,com.adsbrower,taboola.com
25,com.adsbrower,bing.com
26,com.adsbrower,experianmatch.info
27,com.adsbrower,popper.ai
28,com.adsbrower,chartbeat.com
29,com.adsbrower,ads-twitter.com
30,com.adsbrower,clmbtech.com
31,com.adsbrower,playinc.uk.com
32,com.adsbrower,doubleclick.net
33,com.adsbrower,facebook.net
34,com.adsbrower,tvid.in
35,com.adsbrower,imasdk.googleapis.com
36,com.adsbrower,appsflyer.com
37,com.adsbrower,google.com.au
38,com.adsbrower,quantserve.com
39,com.adsbrower,cpx.to
40,com.adsbrower,everesttech.net
41,com.adsbrower,go-mpulse.net
42,com.adsbrower,gadgetsnow.com
43,com.adsbrower,tru.am
44,com.adsbrower,criteo.net
45,com.adsbrower,megaphone.fm
46,com.adsbrower,guim.co.uk
47,com.adsbrower,sail-horizon.com
48,com.adsbrower,etimg.com
49,com.adsbrower,ml314.com
50,com.adsbrower,polyfill.io
51,com.adsbrower,cookielaw.org
52,com.adsbrower,timesinternet.in
53,com.adsbrower,amazon-adsystem.com
54,com.adsbrower,imgix.net
55,com.adsbrower,growthrx.in
56,com.adsbrower,iimg.in
57,com.adsbrower,chartbeat.net
58,com.adsbrower,segment.com
59,com.adsbrower,cxense.com
60,com.adsbrower,sail-personalize.com
61,com.adsbrower,unpkg.com
62,com.adsbrower,scorecardresearch.com
63,com.adsbrower,en25.com
64,com.adsbrower,jwpsrv.com
65,com.adsbrower,exelator.com
66,com.adsbrower,sophi.io
67,com.adsbrower,segment.io
68,com.adsbrower,optimizely.com
69,com.adsbrower,tinypass.com
70,com.adsbrower,tiqcdn.com
71,com.adsbrower,newrelic.com
72,com.adsbrower,parsely.com
73,com.adsbrower,nyt.com
74,com.adsbrower,mediawire.in
75,com.adsbrower,nr-data.net
76,com.adsbrower,onetrust.com
77,com.adsbrower,mouseflow.com
78,com.adsbrower,googlesyndication.com
79,com.adsbrower,prmutv.co
80,com.adsbrower,w-x.co
81,com.adsbrower,eloqua.com
82,com.adsbrower,adnxs.com
83,com.adsbrower,warnermediacdn.com
84,com.adsbrower,outbrain.com
85,com.adsbrower,ngtv.io
86,com.adsbrower,bizj.us
87,com.adsbrower,wmcdp.io
88,com.adsbrower,quantcount.com
89,com.adsbrower,fncstatic.com
90,com.adsbrower,forbesimg.com
91,com.adsbrower,crwdcntrl.net
92,com.adsbrower,us-central1-esi-consumer.cloudfunctions.net
93,com.adsbrower,speedcurve.com
94,com.adsbrower,px-cloud.net
95,com.adsbrower,sharethrough.com
96,com.adsbrower,rubiconproject.com
97,com.adsbrower,outbrainimg.com
98,com.adsbrower,facebook.com
99,com.adsbrower,imrworldwide.com
100,com.adsbrower,media.net
101,com.adsbrower,npttech.com
102,com.adsbrower,marketo.net
103,com.adsbrower,turner.com
104,com.adsbrower,bounceexchange.com
105,com.adsbrower,cnbcfm.com
106,com.adsbrower,adsafeprotected.com
107,com.adsbrower,zeustechnology.com
108,com.adsbrower,nbcuni.com
109,com.adsbrower,ctfassets.net
110,com.adsbrower,googleoptimize.com
111,com.adsbrower,truoptik.com
112,com.adsbrower,huffpost.com
113,com.adsbrower,smartadserver.com
114,com.adsbrower,usabilla.com
115,com.adsbrower,casalemedia.com
116,com.adsbrower,criteo.com
117,com.adsbrower,omny.fm
118,com.adsbrower,cloudflare.com
119,com.adsbrower,s-onetag.com
120,com.adsbrower,liadm.com
121,com.adsbrower,bidswitch.net
122,com.adsbrower,boomtrain.com
123,com.adsbrower,pubmatic.com
124,com.adsbrower,rkdms.com
125,com.adsbrower,gannett-cdn.com
126,com.adsbrower,instana.io
127,com.adsbrower,7q1z79gxsi.global.ssl.fastly.net
128,com.adsbrower,p-n.io
129,com.adsbrower,zemanta.com
130,com.adsbrower,sentry-cdn.com
131,com.adsbrower,picdn.net
132,com.adsbrower,cnn.io
133,com.adsbrower,youtube.com
134,com.adsbrower,bluekai.com
135,com.adsbrower,mktoresp.com
136,com.adsbrower,storage.googleapis.com
137,com.adsbrower,jwplayer.com
138,com.adsbrower,pub.network
139,com.adsbrower,twimg.com
140,com.adsbrower,eyeota.net
141,com.adsbrower,westerndigital.com
142,com.adsbrower,raygun.io
143,com.adsbrower,cloudflareinsights.com
144,com.adsbrower,hearstnp.com
145,com.adsbrower,thgim.com
146,com.adsbrower,ajax.googleapis.com
147,com.adsbrower,privacy-mgmt.com
148,com.adsbrower,googleadservices.com
