,app_id,first_level_domain
0,com.wDeepSeacrhBrowser,appsgeyser.com
1,com.wDeepSeacrhBrowser,appnext.com
2,com.wDeepSeacrhBrowser,vipleague.tv
3,com.wDeepSeacrhBrowser,doubleclick.net
4,com.wDeepSeacrhBrowser,toiimg.com
5,com.wDeepSeacrhBrowser,etimg.com
6,com.wDeepSeacrhBrowser,timesinternet.in
7,com.wDeepSeacrhBrowser,growthrx.in
8,com.wDeepSeacrhBrowser,guim.co.uk
9,com.wDeepSeacrhBrowser,polyfill.io
10,com.wDeepSeacrhBrowser,optimizely.com
11,com.wDeepSeacrhBrowser,tinypass.com
12,com.wDeepSeacrhBrowser,tiqcdn.com
13,com.wDeepSeacrhBrowser,googletagservices.com
14,com.wDeepSeacrhBrowser,warnermediacdn.com
15,com.wDeepSeacrhBrowser,amazon-adsystem.com
16,com.wDeepSeacrhBrowser,ngtv.io
17,com.wDeepSeacrhBrowser,nyt.com
18,com.wDeepSeacrhBrowser,go-mpulse.net
19,com.wDeepSeacrhBrowser,akstat.io
20,com.wDeepSeacrhBrowser,w-x.co
21,com.wDeepSeacrhBrowser,rubiconproject.com
22,com.wDeepSeacrhBrowser,adsafeprotected.com
23,com.wDeepSeacrhBrowser,sentry-cdn.com
24,com.wDeepSeacrhBrowser,forbesimg.com
25,com.wDeepSeacrhBrowser,speedcurve.com
26,com.wDeepSeacrhBrowser,sharethrough.com
27,com.wDeepSeacrhBrowser,media.net
28,com.wDeepSeacrhBrowser,googletagmanager.com
29,com.wDeepSeacrhBrowser,indexww.com
30,com.wDeepSeacrhBrowser,adsrvr.org
31,com.wDeepSeacrhBrowser,rlcdn.com
32,com.wDeepSeacrhBrowser,confiant-integrations.global.ssl.fastly.net
33,com.wDeepSeacrhBrowser,adtechus.com
34,com.wDeepSeacrhBrowser,onetrust.com
35,com.wDeepSeacrhBrowser,openx.net
36,com.wDeepSeacrhBrowser,liadm.com
37,com.wDeepSeacrhBrowser,yahoo.com
38,com.wDeepSeacrhBrowser,7q1z79gxsi.global.ssl.fastly.net
39,com.wDeepSeacrhBrowser,1trust.app
40,com.wDeepSeacrhBrowser,casalemedia.com
41,com.wDeepSeacrhBrowser,sonobi.com
42,com.wDeepSeacrhBrowser,taboola.com
43,com.wDeepSeacrhBrowser,kargo.com
44,com.wDeepSeacrhBrowser,scorecardresearch.com
45,com.wDeepSeacrhBrowser,perfectmarket.com
46,com.wDeepSeacrhBrowser,fonts.googleapis.com
47,com.wDeepSeacrhBrowser,instana.io
48,com.wDeepSeacrhBrowser,summerhamster.com
49,com.wDeepSeacrhBrowser,gstatic.com
50,com.wDeepSeacrhBrowser,nbcuni.com
51,com.wDeepSeacrhBrowser,cloudflare.com
52,com.wDeepSeacrhBrowser,d185y8fkx3tp2z.cloudfront.net
53,com.wDeepSeacrhBrowser,storage.googleapis.com
54,com.wDeepSeacrhBrowser,clean.gg
55,com.wDeepSeacrhBrowser,cookielaw.org
56,com.wDeepSeacrhBrowser,moatads.com
57,com.wDeepSeacrhBrowser,dw7nrwnn2bkh1.cloudfront.net
58,com.wDeepSeacrhBrowser,huffpost.com
59,com.wDeepSeacrhBrowser,api.news
60,com.wDeepSeacrhBrowser,thgim.com
61,com.wDeepSeacrhBrowser,truste.com
62,com.wDeepSeacrhBrowser,npttech.com
63,com.wDeepSeacrhBrowser,brightspotcdn.com
64,com.wDeepSeacrhBrowser,californiatimes.com
65,com.wDeepSeacrhBrowser,ajax.googleapis.com
66,com.wDeepSeacrhBrowser,facebook.net
67,com.wDeepSeacrhBrowser,pinimg.com
68,com.wDeepSeacrhBrowser,p-n.io
69,com.wDeepSeacrhBrowser,permutive.app
70,com.wDeepSeacrhBrowser,jwplayer.com
71,com.wDeepSeacrhBrowser,google.com
72,com.wDeepSeacrhBrowser,go.com
73,com.wDeepSeacrhBrowser,typekit.net
74,com.wDeepSeacrhBrowser,google-analytics.com
75,com.wDeepSeacrhBrowser,3gl.net
76,com.wDeepSeacrhBrowser,chartbeat.com
77,com.wDeepSeacrhBrowser,google.com.au
78,com.wDeepSeacrhBrowser,pmc.com
79,com.wDeepSeacrhBrowser,imhd.io
80,com.wDeepSeacrhBrowser,lightboxcdn.com
81,com.wDeepSeacrhBrowser,teads.tv
82,com.wDeepSeacrhBrowser,unpkg.com
