,app_id,first_level_domain
0,com.wFastWebbrowserFree,appsgeyser.com
1,com.wFastWebbrowserFree,vipleague.tv
2,com.wFastWebbrowserFree,facebook.com
3,com.wFastWebbrowserFree,appnext.com
4,com.wFastWebbrowserFree,doubleclick.net
5,com.wFastWebbrowserFree,toiimg.com
6,com.wFastWebbrowserFree,bwbx.io
7,com.wFastWebbrowserFree,etimg.com
8,com.wFastWebbrowserFree,timesinternet.in
9,com.wFastWebbrowserFree,growthrx.in
10,com.wFastWebbrowserFree,guim.co.uk
11,com.wFastWebbrowserFree,polyfill.io
12,com.wFastWebbrowserFree,optimizely.com
13,com.wFastWebbrowserFree,tiqcdn.com
14,com.wFastWebbrowserFree,tinypass.com
15,com.wFastWebbrowserFree,googletagservices.com
16,com.wFastWebbrowserFree,warnermediacdn.com
17,com.wFastWebbrowserFree,ngtv.io
18,com.wFastWebbrowserFree,nyt.com
19,com.wFastWebbrowserFree,go-mpulse.net
20,com.wFastWebbrowserFree,akstat.io
21,com.wFastWebbrowserFree,akamaihd.net
22,com.wFastWebbrowserFree,amazon-adsystem.com
23,com.wFastWebbrowserFree,w-x.co
24,com.wFastWebbrowserFree,sentry-cdn.com
25,com.wFastWebbrowserFree,indexww.com
26,com.wFastWebbrowserFree,casalemedia.com
27,com.wFastWebbrowserFree,1trust.app
28,com.wFastWebbrowserFree,criteo.net
29,com.wFastWebbrowserFree,rubiconproject.com
30,com.wFastWebbrowserFree,adnxs.com
31,com.wFastWebbrowserFree,trustx.org
32,com.wFastWebbrowserFree,nbcuni.com
33,com.wFastWebbrowserFree,cloudflare.com
34,com.wFastWebbrowserFree,d185y8fkx3tp2z.cloudfront.net
35,com.wFastWebbrowserFree,storage.googleapis.com
36,com.wFastWebbrowserFree,clean.gg
37,com.wFastWebbrowserFree,cookielaw.org
38,com.wFastWebbrowserFree,moatads.com
39,com.wFastWebbrowserFree,dw7nrwnn2bkh1.cloudfront.net
40,com.wFastWebbrowserFree,googleadservices.com
41,com.wFastWebbrowserFree,huffpost.com
42,com.wFastWebbrowserFree,gstatic.com
43,com.wFastWebbrowserFree,fonts.googleapis.com
44,com.wFastWebbrowserFree,jquery.com
45,com.wFastWebbrowserFree,google-analytics.com
46,com.wFastWebbrowserFree,scorecardresearch.com
47,com.wFastWebbrowserFree,thgim.com
48,com.wFastWebbrowserFree,truste.com
49,com.wFastWebbrowserFree,bootstrapcdn.com
50,com.wFastWebbrowserFree,p-n.io
51,com.wFastWebbrowserFree,permutive.app
52,com.wFastWebbrowserFree,npttech.com
53,com.wFastWebbrowserFree,typekit.net
54,com.wFastWebbrowserFree,pmc.com
55,com.wFastWebbrowserFree,googletagmanager.com
