,app_id,netloc
0,com.dolphin.browser.express.web,api.parse.com
1,com.dolphin.browser.express.web,opsen-static.dolphin-browser.com
2,com.dolphin.browser.express.web,spoc-pool-gtm.norton.com
3,com.dolphin.browser.express.web,img.etimg.com
4,com.dolphin.browser.express.web,ds-aksb-a.akamaihd.net
5,com.dolphin.browser.express.web,static.growthrx.in
6,com.dolphin.browser.express.web,tilanalytics.timesinternet.in
7,com.dolphin.browser.express.web,js.etimg.com
8,com.dolphin.browser.express.web,assets.guim.co.uk
9,com.dolphin.browser.express.web,interactive.guim.co.uk
10,com.dolphin.browser.express.web,i.guim.co.uk
11,com.dolphin.browser.express.web,opsen.dolphin-browser.com
12,com.dolphin.browser.express.web,polyfill.io
13,com.dolphin.browser.express.web,www.vipleague.tv
14,com.dolphin.browser.express.web,cdn.optimizely.com
15,com.dolphin.browser.express.web,cdn.tinypass.com
16,com.dolphin.browser.express.web,tags.tiqcdn.com
17,com.dolphin.browser.express.web,cdn.parsely.com
18,com.dolphin.browser.express.web,nameservice.dolphin-browser.com
19,com.dolphin.browser.express.web,static.cloudflareinsights.com
20,com.dolphin.browser.express.web,a19205964212.cdn.optimizely.com
21,com.dolphin.browser.express.web,fonts.googleapis.com
22,com.dolphin.browser.express.web,securepubads.g.doubleclick.net
23,com.dolphin.browser.express.web,eum.instana.io
24,com.dolphin.browser.express.web,mps.nbcuni.com
25,com.dolphin.browser.express.web,cdnjs.cloudflare.com
26,com.dolphin.browser.express.web,ads.rubiconproject.com
27,com.dolphin.browser.express.web,d185y8fkx3tp2z.cloudfront.net
28,com.dolphin.browser.express.web,cdn.cookielaw.org
29,com.dolphin.browser.express.web,z.moatads.com
30,com.dolphin.browser.express.web,www.googleadservices.com
31,com.dolphin.browser.express.web,us.tags.newscgp.com
32,com.dolphin.browser.express.web,www.huffpost.com
33,com.dolphin.browser.express.web,cdn.p-n.io
34,com.dolphin.browser.express.web,cambria.assets.huffpost.com
35,com.dolphin.browser.express.web,fonts.gstatic.com
36,com.dolphin.browser.express.web,s.yimg.com
37,com.dolphin.browser.express.web,www.yahoo.com
38,com.dolphin.browser.express.web,www.googletagmanager.com
39,com.dolphin.browser.express.web,tagan.adlightning.com
40,com.dolphin.browser.express.web,quantcast.mgr.consensu.org
41,com.dolphin.browser.express.web,modulous.huffpost.com
42,com.dolphin.browser.express.web,mapi.huffpost.com
43,com.dolphin.browser.express.web,3p-geo.yahoo.com
44,com.dolphin.browser.express.web,code.jquery.com
45,com.dolphin.browser.express.web,cdn.speedcurve.com
46,com.dolphin.browser.express.web,content.api.news
47,com.dolphin.browser.express.web,s13.cnzz.com
48,com.dolphin.browser.express.web,th.thgim.com
49,com.dolphin.browser.express.web,ajax.cloudflare.com
50,com.dolphin.browser.express.web,consent.truste.com
51,com.dolphin.browser.express.web,experience.tinypass.com
52,com.dolphin.browser.express.web,www.npttech.com
53,com.dolphin.browser.express.web,platform.twitter.com
54,com.dolphin.browser.express.web,s.ntv.io
55,com.dolphin.browser.express.web,ccpa.sp-prod.net
56,com.dolphin.browser.express.web,ca-times.brightspotcdn.com
57,com.dolphin.browser.express.web,activate.platform.californiatimes.com
58,com.dolphin.browser.express.web,ajax.googleapis.com
59,com.dolphin.browser.express.web,ssor.platform.californiatimes.com
60,com.dolphin.browser.express.web,player.simplecast.com
61,com.dolphin.browser.express.web,confiant-integrations.global.ssl.fastly.net
62,com.dolphin.browser.express.web,c.amazon-adsystem.com
63,com.dolphin.browser.express.web,05f14972-530d-4235-a941-d79be44f229b.edge.permutive.app
64,com.dolphin.browser.express.web,js-sec.indexww.com
65,com.dolphin.browser.express.web,05f14972-530d-4235-a941-d79be44f229b.prmutv.co
66,com.dolphin.browser.express.web,www.google-analytics.com
67,com.dolphin.browser.express.web,www.googletagservices.com
68,com.dolphin.browser.express.web,cdn.jwplayer.com
69,com.dolphin.browser.express.web,www.google.com
70,com.dolphin.browser.express.web,use.typekit.net
71,com.dolphin.browser.express.web,p.typekit.net
72,com.dolphin.browser.express.web,cdn.registerdisney.go.com
73,com.dolphin.browser.express.web,js.pusher.com
74,com.dolphin.browser.express.web,abcnewsplayer-a.akamaihd.net
75,com.dolphin.browser.express.web,g.3gl.net
76,com.dolphin.browser.express.web,disney.demdex.net
77,com.dolphin.browser.express.web,an.facebook.com
78,com.dolphin.browser.express.web,ampcid.google.com
79,com.dolphin.browser.express.web,static.chartbeat.com
80,com.dolphin.browser.express.web,ampcid.google.com.au
