file_name,class_name,package_component,detail
com.porn.blocker.purity.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.TAGS check', 'SIM operator check']"
com.porn.blocker.purity.browser.apk,classes.dex,compiler,['r8']
com.porn.blocker.purity.browser.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.porn.blocker.purity.browser.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
com.porn.blocker.purity.browser.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.porn.blocker.purity.browser.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
com.outcoder.browser.apk,classes.dex,anti_vm,"['Build.HARDWARE check', 'possible VM check']"
com.outcoder.browser.apk,classes.dex,compiler,['r8']
com.msw.pornblocker.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
com.msw.pornblocker.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.msw.pornblocker.apk,classes.dex,compiler,['r8']
com.msw.pornblocker.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
to.freedom.android2.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'SIM operator check', 'possible VM check']"
to.freedom.android2.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
to.freedom.android2.apk,classes.dex,compiler,['r8']
com.hsv.powerbrowser.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.hsv.powerbrowser.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.hsv.powerbrowser.apk,assets/webapk6.dex,compiler,['r8']
com.hsv.powerbrowser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'SIM operator check', 'network operator name check']"
com.hsv.powerbrowser.apk,classes.dex,compiler,['r8']
com.hsv.powerbrowser.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.vivaldi.browser.apk,assets/webapk7.dex,compiler,['r8 without marker (suspicious)']
com.vivaldi.browser.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check']"
com.vivaldi.browser.apk,classes.dex,compiler,['r8 without marker (suspicious)']
com.vivaldi.browser.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.symantec.securewifi.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'network operator name check', 'ro.kernel.qemu check', 'possible VM check']"
com.symantec.securewifi.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.symantec.securewifi.apk,classes.dex,compiler,['r8']
com.symantec.securewifi.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
com.symantec.securewifi.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BOARD check', 'possible Build.SERIAL check', 'network operator name check']"
com.symantec.securewifi.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.symantec.securewifi.apk,classes3.dex,anti_vm,['Build.MANUFACTURER check']
com.symantec.securewifi.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
com.m24apps.appblocker.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.m24apps.appblocker.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.m24apps.appblocker.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'network operator name check']"
com.m24apps.appblocker.apk,classes.dex,compiler,['r8']
com.m24apps.appblocker.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'subscriber ID check', 'ro.product.device check', 'ro.kernel.qemu check', 'possible ro.secure check', 'emulator file check']"
com.m24apps.appblocker.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.m24apps.appblocker.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.ume.browser.international.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.ume.browser.international.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.ume.browser.international.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'network operator name check', 'ro.hardware check', 'ro.kernel.qemu check']"
com.ume.browser.international.apk,classes.dex,compiler,['r8']
com.ume.browser.international.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
com.ume.browser.international.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'subscriber ID check']"
com.ume.browser.international.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.ume.browser.international.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
com.ume.browser.international.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
com.transsion.phoenix.apk,assets/ChmReader_1.8_20190605_100827_sign.zip!ChmReader.jar!classes.dex,compiler,['dx']
com.transsion.phoenix.apk,assets/ChmReader_1.8_8961_20160303_103847_sign.zip!ChmReader.jar!classes.dex,compiler,['dx']
com.transsion.phoenix.apk,assets/EPUBReader_1.7_8090_20150722_170341_64_sign.zip!EPUBReader.jar!classes.dex,compiler,['dx']
com.transsion.phoenix.apk,assets/PDFReader_4.0.6_14572_20180601_103845_sign.zip!PDFReader.jar!classes.dex,compiler,['dx']
com.transsion.phoenix.apk,assets/PDFReader_4.3.6_15772_20190604_100311_64_sign.zip!PDFReader.jar!classes.dex,compiler,['dx']
com.transsion.phoenix.apk,assets/PPTXReader_armeabi_10.0.0.6_5405a071_20200304_143536_obf_sign.zip!PPTXReader.jar!classes.dex,compiler,['unknown (please file detection issue!)']
com.transsion.phoenix.apk,assets/PPTXReader_armeabi_10.0.0.6_5405a071_20200304_143536_obf_sign.zip!pptxRes.apk!classes.dex,compiler,['unknown (please file detection issue!)']
com.transsion.phoenix.apk,assets/XLSXReader_armeabi_7.1.4_a43238f0_20200324_192111_obf_sign.zip!XLSXReader.jar!classes.dex,compiler,['unknown (please file detection issue!)']
com.transsion.phoenix.apk,assets/XLSXReader_armeabi_7.1.4_a43238f0_20200324_192111_obf_sign.zip!excelRes.apk!classes.dex,compiler,['unknown (please file detection issue!)']
com.transsion.phoenix.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.transsion.phoenix.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.transsion.phoenix.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.transsion.phoenix.apk,assets/docx_reader_v2_phx5.8_e3ca1498c5572f086a43e2ed583f1286.zip!DOCXReader.jar!classes.dex,compiler,['r8']
com.transsion.phoenix.apk,assets/docx_reader_v2_phx5.8_e3ca1498c5572f086a43e2ed583f1286.zip!docxRes.apk!classes.dex,compiler,['unknown (please file detection issue!)']
com.transsion.phoenix.apk,assets/mttreader.zip!mttreader.jar!classes.dex,compiler,['dx']
com.transsion.phoenix.apk,assets/torrent-armv7_202001091948.zip!classes.dex,compiler,['r8 without marker (suspicious)']
com.transsion.phoenix.apk,assets/torrent-armv8_202001091948.zip!classes.dex,compiler,['r8 without marker (suspicious)']
com.transsion.phoenix.apk,assets/wonderplayer_bang_0541745_9901_arm64_release_sign.zip!jdlna.jar!classes.dex,compiler,['dx']
com.transsion.phoenix.apk,assets/wonderplayer_bang_061d897_9901_neon_release_ge4.4_sign.zip!jdlna.jar!classes.dex,compiler,['dx']
com.transsion.phoenix.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'network operator name check']"
com.transsion.phoenix.apk,classes.dex,compiler,['unknown (please file detection issue!)']
com.transsion.phoenix.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'SIM operator check', 'network operator name check', 'subscriber ID check']"
com.transsion.phoenix.apk,classes2.dex,compiler,['dx']
com.adblock.App.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
com.adblock.App.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
com.adblock.App.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
com.adblock.App.apk,classes.dex,anti_vm,['Build.MANUFACTURER check']
com.adblock.App.apk,classes.dex,compiler,['r8']
org.blpomda.alarm.apk,/home/budi/.MobSF/uploads/2574fd2936052414fd0318887f25b25e/2574fd2936052414fd0318887f25b25e.apk,packer,['Jiagu']
org.blpomda.alarm.apk,classes.dex,compiler,['dexlib 2.x']
acr.browser.barebones.apk,classes.dex,compiler,['r8']
com.droid.netflixIMDB.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
