,app_id,netloc
0,com.naver.whale,graph.facebook.com
1,com.naver.whale,lcs.naver.com
2,com.naver.whale,www.gstatic.com
3,com.naver.whale,www.google.com
4,com.naver.whale,ace.naver.com
5,com.naver.whale,wbs.naver.com
6,com.naver.whale,service.whale.naver.com
7,com.naver.whale,apis.naver.com
8,com.naver.whale,fonts.gstatic.com
9,com.naver.whale,clients1.google.com
10,com.naver.whale,apis.google.com
11,com.naver.whale,ogs.google.com
12,com.naver.whale,offlinepages-pa.googleapis.com
13,com.naver.whale,icon.whale.naver.com
14,com.naver.whale,adservice.google.com
15,com.naver.whale,safeweb.nid.naver.com
16,com.naver.whale,www.googleapis.com
17,com.naver.whale,connectivitycheck.gstatic.com
18,com.naver.whale,play.googleapis.com
19,com.naver.whale,clients2.google.com
20,com.naver.whale,freedom.to
