,app_id,first_level_domain
0,org.triple.banana,gstatic.com
1,org.triple.banana,google.com
2,org.triple.banana,play.googleapis.com
3,org.triple.banana,samsung.com
4,org.triple.banana,bwbx.io
5,org.triple.banana,megaphone.fm
6,org.triple.banana,imgix.net
7,org.triple.banana,content-autofill.googleapis.com
8,org.triple.banana,cookielaw.org
9,org.triple.banana,googletagmanager.com
10,org.triple.banana,gotraffic.net
11,org.triple.banana,imasdk.googleapis.com
12,org.triple.banana,onetrust.com
13,org.triple.banana,spotx.tv
14,org.triple.banana,spotxcdn.com
15,org.triple.banana,jwplayer.com
16,org.triple.banana,jwpcdn.com
17,org.triple.banana,www.googleapis.com
18,org.triple.banana,etimg.com
19,org.triple.banana,timesinternet.in
20,org.triple.banana,dowjones.io
21,org.triple.banana,akamaihd.net
22,org.triple.banana,guim.co.uk
23,org.triple.banana,polyfill.io
24,org.triple.banana,tinypass.com
25,org.triple.banana,guardianapis.com
26,org.triple.banana,guardianapps.co.uk
27,org.triple.banana,warnermediacdn.com
28,org.triple.banana,bizj.us
29,org.triple.banana,marketo.net
30,org.triple.banana,cnn.io
31,org.triple.banana,nyt.com
32,org.triple.banana,fonts.googleapis.com
33,org.triple.banana,ctfassets.net
34,org.triple.banana,picdn.net
35,org.triple.banana,w-x.co
36,org.triple.banana,fncstatic.com
37,org.triple.banana,omny.fm
38,org.triple.banana,raygun.io
39,org.triple.banana,ajax.googleapis.com
40,org.triple.banana,omnycontent.com
41,org.triple.banana,webcontentassessor.global.ssl.fastly.net
42,org.triple.banana,demdex.net
43,org.triple.banana,h-cdn.com
44,org.triple.banana,amazon-adsystem.com
45,org.triple.banana,foxbusiness.com
46,org.triple.banana,forbesimg.com
47,org.triple.banana,cloudflare.com
48,org.triple.banana,pusher.com
49,org.triple.banana,fox.com
50,org.triple.banana,doubleclick.net
51,org.triple.banana,awxcdn.com
52,org.triple.banana,gannett-cdn.com
53,org.triple.banana,scroll.com
54,org.triple.banana,jwpsrv.com
55,org.triple.banana,jwplatform.com
56,org.triple.banana,scorecardresearch.com
57,org.triple.banana,cnbcfm.com
58,org.triple.banana,nbcuni.com
59,org.triple.banana,twimg.com
60,org.triple.banana,adobedtm.com
61,org.triple.banana,hearstnp.com
62,org.triple.banana,sfchronicle.com
63,org.triple.banana,hdnux.com
64,org.triple.banana,outbrain.com
65,org.triple.banana,ex.co
66,org.triple.banana,newspapers-142716.uc.r.appspot.com
67,org.triple.banana,typekit.net
68,org.triple.banana,jquery.com
69,org.triple.banana,ctpost.com
70,org.triple.banana,s3.us-east-1.amazonaws.com
71,org.triple.banana,playbuzz.com
72,org.triple.banana,dsbahmgppc0j4.cloudfront.net
73,org.triple.banana,api.news
74,org.triple.banana,newscorpaustralia.com
75,org.triple.banana,cfigroup.com
76,org.triple.banana,evolok.net
77,org.triple.banana,wp.com
78,org.triple.banana,d2r1yp2w7bby2u.cloudfront.net
79,org.triple.banana,thgim.com
80,org.triple.banana,truste.com
81,org.triple.banana,bootstrapcdn.com
82,org.triple.banana,npttech.com
83,org.triple.banana,statsofindia.in
84,org.triple.banana,cxpublic.com
85,org.triple.banana,cbsi.com
86,org.triple.banana,vuukle.com
87,org.triple.banana,westerndigital.com
88,org.triple.banana,sandisk.com
89,org.triple.banana,cbsistatic.com
90,org.triple.banana,bazaarvoice.com
91,org.triple.banana,trustarc.com
92,org.triple.banana,youtube.com
93,org.triple.banana,omtrdc.net
94,org.triple.banana,espn.com
95,org.triple.banana,natgeofe.com
96,org.triple.banana,go.com
97,org.triple.banana,ensighten.com
98,org.triple.banana,pinimg.com
99,org.triple.banana,brightspotcdn.com
100,org.triple.banana,californiatimes.com
101,org.triple.banana,simplecast.com
102,org.triple.banana,simplecastcdn.com
103,org.triple.banana,ytimg.com
104,org.triple.banana,uninterestedquarter.com
105,org.triple.banana,braintreegateway.com
106,org.triple.banana,spokenlayer.net
107,org.triple.banana,embed.ly
108,org.triple.banana,cloudinary.com
109,org.triple.banana,nrk.no
110,org.triple.banana,espncdn.com
111,org.triple.banana,livehindustan.com
112,org.triple.banana,jsdelivr.net
113,org.triple.banana,storage.googleapis.com
114,org.triple.banana,webengage.com
115,org.triple.banana,unpkg.com
116,org.triple.banana,swiftypecdn.com
117,org.triple.banana,catapultx.com
118,org.triple.banana,yappaapp.com
119,org.triple.banana,lightboxcdn.com
120,org.triple.banana,shopify.com
121,org.triple.banana,s3-us-west-2.amazonaws.com
122,org.triple.banana,lightboxapi.azurewebsites.net
123,org.triple.banana,ampproject.org
124,org.triple.banana,art19.com
125,org.triple.banana,privacymanager.io
126,org.triple.banana,ffx.io
127,org.triple.banana,akamaized.net
